ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
6480,1083328,65100,7,120,21,106,127,111,228,82,253,232,132
6482,1083392,65150,46,175,41,180,221,111,228,82,253,232,132
6486,1083456,65200,10,144,42,112,154,111,228,82,253,232,132
6490,1083520,65250,17,228,83,162,245,111,228,83,253,232,132
6495,1083584,65300,91,143,0,234,234,111,228,83,253,234,132
6498,1083648,65350,10,205,102,113,215,111,228,102,253,234,133
6507,1083712,65400,12,144,41,115,156,111,228,102,253,234,133
6509,1083776,65450,6,228,42,192,234,111,228,102,253,234,133
6520,1083840,65500,8,123,0,131,131,111,228,102,253,234,133
6522,1083904,65550,10,225,81,154,235,111,228,102,253,234,133
6532,1083968,65600,12,143,63,92,155,111,228,102,253,234,133
6536,1084032,65650,4,208,62,150,212,111,228,102,253,234,133
6546,1084096,65700,9,144,40,113,153,111,228,102,253,234,133
6549,1084160,65750,6,145,63,88,151,111,228,102,253,234,133
6558,1084224,65800,8,143,21,130,151,111,228,102,253,234,133
6560,1084288,65850,6,228,62,172,234,111,228,102,253,234,133
6571,1084352,65900,15,143,41,117,158,111,228,102,253,234,133
6577,1084416,65950,9,228,62,175,237,111,228,102,253,234,133
6579,1084480,66000,17,21,0,38,38,111,228,102,253,234,133
6581,1084544,66050,7,223,78,152,230,111,228,102,253,234,133
6593,1084608,66100,15,144,42,117,159,111,228,102,253,234,133
6595,1084672,66150,9,227,83,153,236,111,228,102,253,234,133
6600,1084736,66200,17,144,21,140,161,111,228,102,253,234,133
6603,1084800,66250,4,166,63,107,170,111,228,102,253,234,133
6614,1084864,66300,17,102,21,98,119,111,228,102,253,234,133
6617,1084928,66350,4,227,83,148,231,111,228,102,253,234,133
6625,1084992,66400,13,144,21,136,157,111,228,102,253,234,133
6633,1085056,66450,4,41,21,24,45,111,228,102,253,234,133
6634,1085120,66500,25,103,0,128,128,111,228,102,253,234,133
6638,1085184,66550,29,192,42,179,221,111,228,102,253,234,133
6647,1085248,66600,10,103,0,113,113,111,228,102,253,234,133
6651,1085312,66650,4,228,83,149,232,111,228,102,253,234,133
6655,1085376,66700,17,144,41,120,161,111,228,102,253,234,133
6658,1085440,66750,6,227,62,171,233,111,228,102,253,234,133
6667,1085504,66800,8,144,62,90,152,111,228,102,253,234,133
6670,1085568,66850,6,227,62,171,233,111,228,102,253,234,133
6680,1085632,66900,17,144,41,120,161,111,228,102,253,234,133
6683,1085696,66950,10,227,41,196,237,111,228,102,253,234,134
6691,1085760,67000,12,102,21,93,114,111,228,102,253,234,134
6695,1085824,67050,6,226,62,170,232,111,228,102,253,234,134
6706,1085888,67100,17,143,41,119,160,111,228,102,253,234,134
6709,1085952,67150,9,228,104,133,237,111,228,104,253,234,134
6718,1086016,67200,25,144,0,169,169,111,228,104,253,234,134
6721,1086080,67250,10,227,84,153,237,111,228,104,253,234,134
6729,1086144,67300,12,144,41,115,156,111,228,104,253,234,134
6731,1086208,67350,4,145,63,86,149,111,228,104,253,234,134
6742,1086272,67400,9,143,61,91,152,111,228,104,253,234,134
6746,1086336,67450,4,248,41,211,252,111,248,104,253,234,134
6757,1086400,67500,6,103,0,109,109,111,248,104,253,234,134
6760,1086464,67550,9,248,63,194,257,111,248,104,257,234,134
6764,1086528,67600,17,103,41,79,120,111,248,104,257,234,134
6765,1086592,67650,4,228,83,149,232,111,248,104,257,234,134
6778,1086656,67700,25,144,61,108,169,111,248,104,257,234,134
6783,1086720,67750,14,228,42,200,242,111,248,104,257,234,134
6792,1086784,67800,16,61,20,57,77,111,248,104,257,234,134
6795,1086848,67850,14,207,83,138,221,111,248,104,257,234,134
6802,1086912,67900,16,144,42,118,160,111,248,104,257,234,134
6806,1086976,67950,4,228,62,170,232,111,248,104,257,234,134
6811,1087040,68000,17,21,0,38,38,111,248,104,257,234,134
6814,1087104,68050,6,227,62,171,233,111,248,104,257,234,134
6825,1087168,68100,9,144,62,91,153,111,248,104,257,234,134
6827,1087232,68150,4,227,42,189,231,111,248,104,257,234,134
6832,1087296,68200,17,144,41,120,161,111,248,104,257,234,134
6835,1087360,68250,6,145,42,109,151,111,248,104,257,234,134
6844,1087424,68300,25,142,41,126,167,111,248,104,257,234,134
6849,1087488,68350,4,228,62,170,232,111,248,104,257,234,134
6860,1087552,68400,14,144,41,117,158,111,248,104,257,234,135
6865,1087616,68450,23,124,20,127,147,111,248,104,257,234,135
6868,1087680,68500,9,81,21,69,90,111,248,104,257,234,134
6871,1087744,68550,46,181,63,164,227,111,248,104,257,234,135
6883,1087808,68600,17,143,61,99,160,111,248,104,257,234,135
6886,1087872,68650,10,124,0,134,134,111,248,104,257,234,135
6890,1087936,68700,8,144,41,111,152,111,248,104,257,234,135
6891,1088000,68750,39,123,21,141,162,111,248,104,257,234,135
6895,1088064,68800,4,144,61,87,148,111,248,104,257,234,135
6911,1088128,68850,4,228,42,190,232,111,248,104,257,234,135
6916,1088192,68900,14,144,63,95,158,111,248,104,257,234,135
6921,1088256,68950,56,228,41,243,284,111,248,104,284,243,135
6924,1088320,69000,58,144,63,139,202,111,248,104,284,243,135
6927,1088384,69050,6,227,62,171,233,111,248,104,284,243,135
6937,1088448,69100,8,144,42,110,152,111,248,104,284,243,135
6940,1088512,69150,6,187,62,131,193,111,248,104,284,243,135
6948,1088576,69200,17,142,41,118,159,111,248,104,284,243,135
6952,1088640,69250,6,228,63,171,234,111,248,104,284,243,135
6961,1088704,69300,52,144,21,175,196,111,248,104,284,243,135
6969,1088768,69350,6,167,84,89,173,111,248,104,284,243,135
6972,1088832,69400,25,143,41,127,168,111,248,104,284,243,135
6976,1088896,69450,4,208,63,149,212,111,248,104,284,243,135
6986,1088960,69500,11,142,20,133,153,111,248,104,284,243,135
6995,1089024,69550,4,166,84,86,170,111,248,104,284,243,135
6997,1089088,69600,4,143,21,126,147,111,248,104,284,243,135
6998,1089152,69650,4,228,63,169,232,111,248,104,284,243,135
7007,1089216,69700,11,103,20,94,114,111,248,104,284,243,135
7017,1089280,69750,4,228,82,150,232,111,248,104,284,243,135
7020,1089344,69800,9,82,0,91,91,111,248,104,284,243,135
7022,1089408,69850,6,227,82,151,233,111,248,104,284,243,135
7030,1089472,69900,25,143,41,127,168,111,248,104,284,243,135
7034,1089536,69950,4,208,42,170,212,111,248,104,284,243,136
7042,1089600,70000,4,143,40,107,147,111,248,104,284,243,136
7044,1089664,70050,6,228,84,150,234,111,248,104,284,243,136
7055,1089728,70100,9,21,0,30,30,111,248,104,284,243,136
7057,1089792,70150,4,227,41,190,231,111,248,104,284,243,136
7067,1089856,70200,4,144,62,86,148,111,248,104,284,243,136
7069,1089920,70250,6,228,41,193,234,111,248,104,284,243,136
7076,1089984,70300,8,144,21,131,152,111,248,104,284,243,136
7079,1090048,70350,6,227,82,151,233,111,248,104,284,243,136
7089,1090112,70400,8,144,63,89,152,111,248,104,284,243,136
7092,1090176,70450,6,227,41,192,233,111,248,104,284,243,136
7103,1090240,70500,8,144,42,110,152,111,248,104,284,243,136
7104,1090304,70550,56,227,63,220,283,111,248,104,284,243,136
7116,1090368,70600,58,144,42,160,202,111,248,104,284,243,136
7117,1090432,70650,43,124,0,167,167,111,248,104,284,243,136
7128,1090496,70700,9,144,63,90,153,111,248,104,284,243,136
7130,1090560,70750,9,223,58,174,232,111,248,104,284,243,136
7143,1090624,70800,18,144,63,99,162,111,248,104,284,243,136
7149,1090688,70850,77,228,63,242,305,111,248,104,305,243,136
7151,1090752,70900,79,143,21,201,222,111,248,104,305,243,136
7154,1090816,70950,4,228,62,170,232,111,248,104,305,243,136
7163,1090880,71000,9,143,42,110,152,111,248,104,305,243,136
7165,1090944,71050,6,186,84,108,192,111,248,104,305,243,136
7176,1091008,71100,17,61,0,78,78,111,248,104,305,243,136
7180,1091072,71150,4,227,104,127,231,111,248,104,305,243,136
7189,1091136,71200,10,144,21,133,154,111,248,104,305,243,136
7196,1091200,71250,6,228,62,172,234,111,248,104,305,243,136
7198,1091264,71300,9,144,20,133,153,111,248,104,305,243,137
7200,1091328,71350,10,228,83,155,238,111,248,104,305,243,137
7211,1091392,71400,12,143,41,114,155,111,248,104,305,243,137
7214,1091456,71450,10,208,84,134,218,111,248,104,305,243,137
7223,1091520,71500,12,40,0,52,52,111,248,104,305,243,137
7227,1091584,71550,10,228,63,175,238,111,248,104,305,243,137
7236,1091648,71600,9,61,21,49,70,111,248,104,305,243,137
7239,1091712,71650,14,227,82,159,241,111,248,104,305,243,137
7246,1091776,71700,16,144,62,98,160,111,248,104,305,243,137
7249,1091840,71750,10,103,0,113,113,111,248,104,305,243,137
7255,1091904,71800,15,143,42,116,158,111,248,104,305,243,137
7256,1091968,71850,59,198,42,215,257,111,248,104,305,243,137
7268,1092032,71900,11,144,42,113,155,111,248,104,305,243,137
7272,1092096,71950,9,228,62,175,237,111,248,104,305,243,137
7275,1092160,72000,17,144,63,98,161,111,248,104,305,243,137
7278,1092224,72050,9,186,63,132,195,111,248,104,305,243,137
7288,1092288,72100,33,143,40,136,176,111,248,104,305,243,137
7291,1092352,72150,4,227,62,169,231,111,248,104,305,243,137
7304,1092416,72200,30,144,0,174,174,111,248,104,305,243,137
7310,1092480,72250,4,145,84,65,149,111,248,104,305,243,137
7312,1092544,72300,25,61,21,65,86,111,248,104,305,243,137
7315,1092608,72350,8,221,83,146,229,111,248,104,305,243,137
7330,1092672,72400,72,143,41,174,215,111,248,104,305,243,137
7333,1092736,72450,14,103,21,96,117,111,248,104,305,243,137
7335,1092800,72500,4,143,21,126,147,111,248,104,305,243,137
7336,1092864,72550,10,125,42,93,135,111,248,104,305,243,137
7338,1092928,72600,10,123,20,113,133,111,248,104,305,243,137
7355,1092992,72650,46,196,82,160,242,111,248,104,305,243,137
7358,1093056,72700,10,123,0,133,133,111,248,104,305,243,137
7363,1093120,72750,6,227,84,149,233,111,248,104,305,243,137
7366,1093184,72800,9,144,21,132,153,111,248,104,305,243,137
7367,1093248,72850,4,166,83,87,170,111,248,104,305,243,137
7378,1093312,72900,17,143,21,139,160,111,248,104,305,243,137
7380,1093376,72950,4,227,82,149,231,111,248,104,305,243,137
7392,1093440,73000,10,144,21,133,154,111,248,104,305,243,137
7399,1093504,73050,18,124,42,100,142,111,248,104,305,243,137
7403,1093568,73100,17,143,62,98,160,111,248,104,305,243,137
7405,1093632,73150,4,228,62,170,232,111,248,104,305,243,137
7417,1093696,73200,19,144,42,121,163,111,248,104,305,243,137
7421,1093760,73250,9,187,62,134,196,111,248,104,305,243,138
7424,1093824,73300,17,61,0,78,78,111,248,104,305,243,137
7426,1093888,73350,4,227,62,169,231,111,248,104,305,243,138
7437,1093952,73400,5,144,62,87,149,111,248,104,305,243,138
7443,1094016,73450,9,124,0,133,133,111,248,104,305,243,138
7445,1094080,73500,25,144,0,169,169,111,248,104,305,243,138
7448,1094144,73550,8,212,68,152,220,111,248,104,305,243,138
7462,1094208,73600,24,144,63,105,168,111,248,104,305,243,138
7466,1094272,73650,6,228,63,171,234,111,248,104,305,243,138
7470,1094336,73700,9,143,41,111,152,111,248,104,305,243,138
7473,1094400,73750,15,228,42,201,243,111,248,104,305,243,138
7482,1094464,73800,17,83,42,58,100,111,248,104,305,243,138
7484,1094528,73850,6,227,61,172,233,111,248,104,305,243,138
7496,1094592,73900,54,144,41,157,198,111,248,104,305,243,138
7497,1094656,73950,6,228,63,171,234,111,248,104,305,243,138
7505,1094720,74000,8,103,21,90,111,111,248,104,305,243,138
7508,1094784,74050,17,123,21,119,140,111,248,104,305,243,138
7519,1094848,74100,25,82,42,65,107,111,248,104,305,243,138
7520,1094912,74150,4,222,62,164,226,111,248,104,305,243,138
7532,1094976,74200,4,144,40,108,148,111,248,104,305,243,138
7535,1095040,74250,4,248,63,189,252,111,248,104,305,243,138
7540,1095168,74350,14,61,41,34,75,111,248,104,305,243,138
7536,1095104,74300,9,83,0,92,92,111,248,104,305,243,138
7545,1095232,74400,33,104,21,116,137,111,248,104,305,243,138
7558,1095296,74450,4,223,58,169,227,111,248,104,305,243,138
7565,1095360,74500,68,144,21,191,212,111,248,104,305,243,138
7567,1095424,74550,10,207,84,133,217,111,248,104,305,243,138
7569,1095488,74600,50,143,40,153,193,111,248,104,305,243,138
7570,1095552,74650,18,124,0,142,142,111,248,104,305,243,138
7575,1095616,74700,9,123,62,70,132,111,248,104,305,243,138
7587,1095680,74750,4,228,63,169,232,111,248,104,305,243,138
7599,1095744,74800,18,103,63,58,121,111,248,104,305,243,138
7605,1095808,74850,9,124,42,91,133,111,248,104,305,243,138
7607,1095872,74900,25,20,0,45,45,111,248,104,305,243,138
7609,1095936,74950,33,197,63,167,230,111,248,104,305,243,138
7617,1096000,75000,5,144,20,129,149,111,248,104,305,243,138
7619,1096064,75050,4,186,63,127,190,111,248,104,305,243,138
7623,1096192,75150,43,81,41,83,124,111,248,104,305,243,138
7622,1096128,75100,4,62,0,66,66,111,248,104,305,243,138
7629,1096256,75200,7,140,41,106,147,111,248,104,305,243,138
7643,1096320,75250,43,185,42,186,228,111,248,104,305,243,138
7651,1096384,75300,9,144,82,71,153,111,248,104,305,243,138
7653,1096448,75350,4,145,21,128,149,111,248,104,305,243,138
7656,1096512,75400,29,103,20,112,132,111,248,104,305,243,138
7658,1096576,75450,17,124,20,121,141,111,248,104,305,243,138
7661,1096640,75500,7,140,60,87,147,111,248,104,305,243,138
7677,1096704,75550,24,198,54,168,222,111,248,104,305,243,138
7680,1096768,75600,31,144,0,175,175,111,248,104,305,243,138
7684,1096832,75650,6,228,83,151,234,111,248,104,305,243,138
7686,1096896,75700,33,144,41,136,177,111,248,104,305,243,138
7691,1096960,75750,6,248,62,192,254,111,248,104,305,243,138
7702,1097024,75800,8,144,40,112,152,111,248,104,305,243,139
7705,1097088,75850,4,227,63,168,231,111,248,104,305,243,139
7715,1097152,75900,17,144,40,121,161,111,248,104,305,243,139
7718,1097216,75950,10,227,61,176,237,111,248,104,305,243,139
7729,1097280,76000,12,144,21,135,156,111,248,104,305,243,139
7732,1097344,76050,4,228,103,129,232,111,248,104,305,243,139
7742,1097408,76100,17,143,41,119,160,111,248,104,305,243,139
7745,1097472,76150,6,227,61,172,233,111,248,104,305,243,139
7754,1097536,76200,8,144,21,131,152,111,248,104,305,243,139
7757,1097600,76250,9,206,63,152,215,111,248,104,305,243,139
7767,1097664,76300,17,144,62,99,161,111,248,104,305,243,139
7770,1097728,76350,9,228,62,175,237,111,248,104,305,243,139
7780,1097792,76400,17,144,41,120,161,111,248,104,305,243,139
7781,1097856,76450,6,248,42,212,254,111,248,104,305,243,139
7791,1097920,76500,8,144,83,69,152,111,248,104,305,243,139
7794,1097984,76550,4,125,21,108,129,111,248,104,305,243,139
7805,1098048,76600,17,123,20,120,140,111,248,104,305,243,139
7809,1098112,76650,17,219,63,173,236,111,248,104,305,243,139
7820,1098176,76700,14,144,63,95,158,111,248,104,305,243,139
7824,1098240,76750,6,165,42,129,171,111,248,104,305,243,139
7826,1098304,76800,8,83,0,91,91,111,248,104,305,243,139
7829,1098368,76850,6,248,83,171,254,111,248,104,305,243,139
7839,1098432,76900,14,102,41,75,116,111,248,104,305,243,139
7845,1098496,76950,4,122,42,84,126,111,248,104,305,243,139
7848,1098560,77000,25,123,20,128,148,111,248,104,305,243,139
7853,1098624,77050,46,176,41,181,222,111,248,104,305,243,139
7861,1098688,77100,14,144,41,117,158,111,248,104,305,243,139
7867,1098752,77150,10,228,62,176,238,111,248,104,305,243,139
7870,1098816,77200,12,102,41,73,114,111,248,104,305,243,139
7871,1098880,77250,10,227,41,196,237,111,248,104,305,243,139
7883,1098944,77300,12,144,41,115,156,111,248,104,305,243,139
7885,1099008,77350,10,227,63,174,237,111,248,104,305,243,139
7894,1099072,77400,12,41,21,32,53,111,248,104,305,243,139
7898,1099136,77450,10,227,62,175,237,111,248,104,305,243,139
7907,1099200,77500,12,144,42,114,156,111,248,104,305,243,139
7911,1099264,77550,4,228,63,169,232,111,248,104,305,243,139
7916,1099328,77600,25,144,42,127,169,111,248,104,305,243,139
7920,1099392,77650,4,165,63,106,169,111,248,104,305,243,139
7928,1099456,77700,33,143,42,134,176,111,248,104,305,243,140
