ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
26910,1221568,173100,7,60,20,47,67,117,291,110,297,218,103
26914,1221632,173150,6,70,30,46,76,117,291,110,297,218,103
26918,1221696,173200,8,171,50,129,179,117,291,110,297,218,103
26945,1221824,173300,4,130,50,84,134,117,291,110,297,218,103
26940,1221760,173250,10,70,20,60,80,117,291,110,297,218,103
26948,1221888,173350,4,20,10,14,24,117,291,110,297,218,103
26953,1221952,173400,4,174,50,128,178,117,291,110,297,218,103
26968,1222016,173450,4,81,30,55,85,117,291,110,297,218,103
26974,1222080,173500,4,70,20,54,74,117,291,110,297,218,103
26977,1222144,173550,6,80,30,56,86,117,291,110,297,218,103
26981,1222208,173600,4,184,50,138,188,117,291,110,297,218,103
27002,1222272,173650,4,71,31,44,75,117,291,110,297,218,103
27011,1222400,173750,6,150,60,96,156,117,291,110,297,218,103
27008,1222336,173700,4,40,10,34,44,117,291,110,297,218,103
27015,1222464,173800,4,81,30,55,85,117,291,110,297,218,103
27029,1222528,173850,6,193,73,126,199,117,291,110,297,218,103
27045,1222592,173900,4,60,10,54,64,117,291,110,297,218,103
27050,1222656,173950,6,70,30,46,76,117,291,110,297,218,103
27054,1222720,174000,33,60,20,73,93,117,291,110,297,218,103
27057,1222784,174050,5,71,31,45,76,117,291,110,297,218,103
27060,1222848,174100,8,212,81,139,220,117,291,110,297,218,103
27078,1222912,174150,4,70,20,54,74,117,291,110,297,218,103
27086,1223040,174250,6,101,41,66,107,117,291,110,297,218,103
27083,1222976,174200,4,30,10,24,34,117,291,110,297,218,103
27089,1223104,174300,6,40,10,36,46,117,291,110,297,218,103
27091,1223168,174350,4,210,82,132,214,117,291,110,297,218,103
27116,1223232,174400,20,60,20,60,80,117,291,110,297,218,103
27125,1223360,174500,8,111,40,79,119,117,291,110,297,218,103
27126,1223424,174550,6,60,20,46,66,117,291,110,297,218,103
27120,1223296,174450,6,10,0,16,16,117,291,110,297,218,103
27129,1223488,174600,4,184,50,138,188,117,291,110,297,218,103
27158,1223552,174650,6,81,40,47,87,117,291,110,297,218,103
27161,1223616,174700,4,60,10,54,64,117,291,110,297,218,103
27166,1223680,174750,6,70,30,46,76,117,291,110,297,218,103
27170,1223744,174800,7,171,50,128,178,117,291,110,297,218,103
27187,1223808,174850,6,91,30,67,97,117,291,110,297,218,103
27191,1223872,174900,4,60,20,44,64,117,291,110,297,218,103
27196,1223936,174950,6,70,30,46,76,117,291,110,297,218,103
27200,1224000,175000,8,151,50,109,159,117,291,110,297,218,103
27217,1224064,175050,6,121,41,86,127,117,291,110,297,218,103
27221,1224128,175100,4,40,10,34,44,117,291,110,297,218,103
27225,1224192,175150,3,80,30,53,83,117,291,110,297,218,103
27229,1224256,175200,8,160,50,118,168,117,291,110,297,218,103
27247,1224320,175250,6,211,81,136,217,117,291,110,297,218,103
27251,1224384,175300,4,10,0,14,14,117,291,110,297,218,103
27256,1224448,175350,6,10,0,16,16,117,291,110,297,218,103
27260,1224512,175400,8,132,41,99,140,117,291,110,297,218,103
27277,1224576,175450,6,191,81,116,197,117,291,110,297,218,103
27285,1224640,175500,4,130,30,104,134,117,291,110,297,218,103
27295,1224704,175550,4,70,30,44,74,117,291,110,297,218,103
27297,1224768,175600,6,173,53,126,179,117,291,110,297,218,103
27316,1224832,175650,6,90,30,66,96,117,291,110,297,218,103
27320,1224896,175700,5,60,20,45,65,117,291,110,297,218,103
27326,1224960,175750,10,81,41,50,91,117,291,110,297,218,103
27328,1225024,175800,7,171,61,117,178,117,291,110,297,218,103
27349,1225088,175850,6,80,30,56,86,117,291,110,297,218,103
27353,1225152,175900,8,60,20,48,68,117,291,110,297,218,103
27357,1225216,175950,6,81,41,46,87,117,291,110,297,218,103
27361,1225280,176000,7,180,60,127,187,117,291,110,297,218,103
27383,1225408,176100,7,130,50,87,137,117,291,110,297,218,103
27379,1225344,176050,6,20,0,26,26,117,291,110,297,218,103
27387,1225472,176150,6,50,20,36,56,117,291,110,297,218,103
27393,1225536,176200,8,189,50,147,197,117,291,110,297,218,103
27412,1225600,176250,4,71,31,44,75,117,291,110,297,218,103
27416,1225664,176300,4,60,20,44,64,117,291,110,297,218,103
27420,1225728,176350,6,80,30,56,86,117,291,110,297,218,103
27424,1225792,176400,23,71,31,63,94,117,291,110,297,218,103
27427,1225856,176450,6,232,82,156,238,117,291,110,297,218,103
27450,1225920,176500,4,20,0,24,24,117,291,110,297,218,103
27455,1225984,176550,32,70,30,72,102,117,291,110,297,218,103
27459,1226048,176600,4,20,0,24,24,117,291,110,297,218,103
27461,1226112,176650,4,91,41,54,95,117,291,110,297,218,103
27464,1226176,176700,4,70,20,54,74,117,291,110,297,218,103
27468,1226240,176750,4,219,90,133,223,117,291,110,297,218,103
27488,1226304,176800,6,10,0,16,16,117,291,110,297,218,103
27492,1226368,176850,4,71,20,55,75,117,291,110,297,218,103
27498,1226496,176950,6,160,60,106,166,117,291,110,297,218,103
27495,1226432,176900,4,40,10,34,44,117,291,110,297,218,103
27502,1226560,177000,1,170,50,121,171,117,291,110,297,218,103
27520,1226624,177050,6,223,92,137,229,117,291,110,297,218,103
27533,1226688,177100,4,80,20,64,84,117,291,110,297,218,103
27542,1226752,177150,4,80,30,54,84,117,291,110,297,218,103
27545,1226816,177200,4,40,10,34,44,117,291,110,297,218,103
27548,1226880,177250,26,167,61,132,193,117,291,110,297,218,103
27566,1226944,177300,15,40,0,55,55,117,291,110,297,218,103
27570,1227008,177350,16,80,30,66,96,117,291,110,297,218,103
27574,1227072,177400,7,70,30,47,77,117,291,110,297,218,103
27577,1227136,177450,4,60,20,44,64,117,291,110,297,218,103
27581,1227200,177500,4,193,60,137,197,117,291,110,297,218,103
27609,1227328,177600,4,110,40,74,114,117,291,110,297,218,103
27603,1227264,177550,6,60,20,46,66,117,291,110,297,218,103
27611,1227392,177650,6,42,22,26,48,117,291,110,297,218,103
27615,1227456,177700,4,50,10,44,54,117,291,110,297,218,103
27619,1227520,177750,6,203,80,129,209,117,291,110,297,218,103
27641,1227584,177800,7,40,10,37,47,117,291,110,297,218,103
27645,1227648,177850,6,101,40,67,107,117,291,110,297,218,103
27648,1227712,177900,8,50,10,48,58,117,291,110,297,218,103
27653,1227776,177950,4,50,20,34,54,117,291,110,297,218,103
27656,1227840,178000,4,183,53,134,187,117,291,110,297,218,103
27674,1227904,178050,10,81,40,51,91,117,291,110,297,218,103
27679,1227968,178100,4,50,10,44,54,117,291,110,297,218,103
27684,1228032,178150,6,80,30,56,86,117,291,110,297,218,103
27688,1228096,178200,4,184,64,124,188,117,291,110,297,218,103
27704,1228160,178250,6,80,40,46,86,117,291,110,297,218,103
27707,1228224,178300,4,60,10,54,64,117,291,110,297,218,103
27712,1228288,178350,6,70,30,46,76,117,291,110,297,218,103
27716,1228352,178400,4,173,60,117,177,117,291,110,297,218,103
27738,1228416,178450,6,71,31,46,77,117,291,110,297,218,103
27741,1228480,178500,4,80,30,54,84,117,291,110,297,218,103
27747,1228544,178550,9,80,30,59,89,117,291,110,297,218,103
27754,1228608,178600,4,175,54,125,179,117,291,110,297,218,103
27772,1228672,178650,6,100,40,66,106,117,291,110,297,218,103
27774,1228736,178700,4,50,10,44,54,117,291,110,297,218,103
27779,1228800,178750,10,92,41,61,102,117,291,110,297,218,103
27783,1228864,178800,7,182,61,128,189,117,291,110,297,218,103
27805,1228928,178850,6,90,30,66,96,117,291,110,297,218,103
27808,1228992,178900,7,40,20,27,47,117,291,110,297,218,103
27812,1229056,178950,7,82,31,58,89,117,291,110,297,218,103
27817,1229120,179000,4,234,70,168,238,117,291,110,297,218,103
27835,1229184,179050,6,30,20,16,36,117,291,110,297,218,103
27838,1229248,179100,4,50,10,44,54,117,291,110,297,218,103
27843,1229312,179150,14,101,41,74,115,117,291,110,297,218,103
27847,1229376,179200,7,50,10,47,57,117,291,110,297,218,103
27849,1229440,179250,6,213,82,137,219,117,291,110,297,218,103
27869,1229504,179300,4,50,10,44,54,117,291,110,297,218,103
27874,1229568,179350,6,70,30,46,76,117,291,110,297,218,103
27878,1229632,179400,14,40,0,54,54,117,291,110,297,218,103
27881,1229696,179450,6,70,30,46,76,117,291,110,297,218,103
27883,1229760,179500,7,41,21,27,48,117,291,110,297,218,103
27903,1229824,179550,4,221,80,145,225,117,291,110,297,218,103
27907,1229888,179600,7,90,30,67,97,117,291,110,297,218,103
27915,1229952,179650,4,60,20,44,64,117,291,110,297,218,103
27920,1230016,179700,15,40,10,45,55,117,291,110,297,218,103
27938,1230144,179800,5,186,75,116,191,117,291,110,297,218,103
27923,1230080,179750,6,20,0,26,26,117,291,110,297,218,103
27944,1230208,179850,6,100,40,66,106,117,291,110,297,218,103
27947,1230272,179900,4,40,10,34,44,117,291,110,297,218,103
27951,1230336,179950,6,80,30,56,86,117,291,110,297,218,103
27980,1230464,180050,6,207,70,143,213,117,291,110,297,218,103
27955,1230400,180000,4,10,0,14,14,117,291,110,297,218,103
27982,1230528,180100,7,51,21,37,58,117,291,110,297,218,103
27986,1230592,180150,17,80,30,67,97,117,291,110,297,218,103
27991,1230656,180200,4,40,10,34,44,117,291,110,297,218,103
27994,1230720,180250,4,80,30,54,84,117,291,110,297,218,103
27996,1230784,180300,4,146,52,98,150,117,291,110,297,218,103
28020,1230848,180350,6,141,51,96,147,117,291,110,297,218,103
28024,1230912,180400,14,41,10,45,55,117,291,110,297,218,103
28027,1230976,180450,4,120,40,84,124,117,291,110,297,218,103
28029,1231040,180500,7,162,61,108,169,117,291,110,297,218,103
28057,1231168,180600,9,202,71,140,211,117,291,110,297,218,103
28045,1231104,180550,4,70,20,54,74,117,291,110,297,218,103
28060,1231232,180650,4,120,40,84,124,117,291,110,297,218,103
28070,1231296,180700,4,40,10,34,44,117,291,110,297,218,103
28073,1231360,180750,6,123,51,78,129,117,291,110,297,218,103
28089,1231424,180800,23,130,40,113,153,117,291,110,297,218,103
28093,1231488,180850,6,62,32,36,68,117,291,110,297,218,103
28098,1231552,180900,4,184,61,127,188,117,291,110,297,218,103
28122,1231680,181000,4,130,50,84,134,117,291,110,297,218,103
28119,1231616,180950,4,20,0,24,24,117,291,110,297,218,103
28126,1231744,181050,17,81,41,57,98,117,291,110,297,218,103
28130,1231808,181100,7,171,70,108,178,117,291,110,297,218,103
28154,1231872,181150,6,111,41,76,117,117,291,110,297,218,103
28157,1231936,181200,4,50,10,44,54,117,291,110,297,218,103
28162,1232000,181250,14,70,30,54,84,117,291,110,297,218,103
28166,1232064,181300,4,194,70,128,198,117,291,110,297,218,103
28187,1232128,181350,6,80,30,56,86,117,291,110,297,218,103
28189,1232192,181400,4,50,10,44,54,117,291,110,297,218,103
28194,1232256,181450,6,90,40,56,96,117,291,110,297,218,103
28198,1232320,181500,4,50,10,44,54,117,291,110,297,218,103
28201,1232384,181550,6,193,73,126,199,117,291,110,297,218,103
28218,1232448,181600,4,60,10,54,64,117,291,110,297,218,103
28223,1232512,181650,6,80,40,46,86,117,291,110,297,218,103
28228,1232576,181700,8,50,10,48,58,117,291,110,297,218,103
28232,1232640,181750,7,70,30,47,77,117,291,110,297,218,103
28237,1232704,181800,4,194,64,134,198,117,291,110,297,218,103
28253,1232768,181850,6,81,30,57,87,117,291,110,297,218,103
28257,1232832,181900,8,50,20,38,58,117,291,110,297,218,103
28264,1232896,181950,6,80,30,56,86,117,291,110,297,218,103
28268,1232960,182000,4,111,31,84,115,117,291,110,297,218,103
28272,1233024,182050,10,206,71,145,216,117,291,110,297,218,103
28292,1233088,182100,7,90,30,67,97,117,291,110,297,218,103
28301,1233152,182150,6,80,40,46,86,117,291,110,297,218,103
28304,1233216,182200,5,50,10,45,55,117,291,110,297,218,103
28308,1233280,182250,4,199,71,132,203,117,291,110,297,218,103
28327,1233344,182300,8,40,10,38,48,117,291,110,297,218,103
28332,1233408,182350,6,100,40,66,106,117,291,110,297,218,103
28335,1233472,182400,7,50,20,37,57,117,291,110,297,218,103
28339,1233536,182450,15,50,20,45,65,117,291,110,297,218,103
28342,1233600,182500,7,190,70,127,197,117,291,110,297,218,103
28366,1233728,182600,16,141,51,106,157,117,291,110,297,218,103
28363,1233664,182550,6,40,10,36,46,117,291,110,297,218,103
28371,1233792,182650,4,20,10,14,24,117,291,110,297,218,103
28374,1233856,182700,4,50,10,44,54,117,291,110,297,218,103
28397,1233984,182800,8,180,60,128,188,117,291,110,297,218,103
28378,1233920,182750,18,10,0,28,28,117,291,110,297,218,103
28408,1234112,182900,4,121,41,84,125,117,291,110,297,218,103
28401,1234048,182850,10,60,30,40,70,117,291,110,297,218,103
28412,1234176,182950,4,10,0,14,14,117,291,110,297,218,103
28416,1234240,183000,15,172,50,137,187,117,291,110,297,218,103
28431,1234304,183050,6,83,31,58,89,117,291,110,297,218,103
28434,1234368,183100,7,50,20,37,57,117,291,110,297,218,103
28438,1234432,183150,4,71,20,55,75,117,291,110,297,218,103
28443,1234496,183200,8,142,40,110,150,117,291,110,297,218,103
28462,1234560,183250,6,101,40,67,107,117,291,110,297,218,103
28467,1234624,183300,4,91,20,75,95,117,291,110,297,218,103
28474,1234688,183350,6,50,20,36,56,117,291,110,297,218,103
28477,1234752,183400,7,112,31,88,119,117,291,110,297,218,103
28491,1234816,183450,6,150,50,106,156,117,291,110,297,218,103
28497,1234880,183500,17,183,62,138,200,117,291,110,297,218,103
28500,1234944,183550,4,40,20,24,44,117,291,110,297,218,103
28512,1235008,183600,4,161,50,115,165,117,291,110,297,218,103
28521,1235072,183650,4,162,61,105,166,117,291,110,297,218,103
28530,1235136,183700,4,60,20,44,64,117,291,110,297,218,103
28534,1235200,183750,4,171,61,114,175,117,291,110,297,218,103
28547,1235264,183800,4,142,52,94,146,117,291,110,297,218,103
28560,1235328,183850,6,90,30,66,96,117,291,110,297,218,103
28562,1235392,183900,7,151,51,107,158,117,291,110,297,218,103
28585,1235456,183950,4,91,41,54,95,117,291,110,297,218,103
28595,1235584,184050,10,142,51,101,152,117,291,110,297,218,103
28590,1235520,184000,14,80,20,74,94,117,291,110,297,218,103
28597,1235648,184100,4,152,52,104,156,117,291,110,297,218,103
28613,1235712,184150,6,201,70,137,207,117,291,110,297,218,103
28627,1235776,184200,4,10,0,14,14,117,291,110,297,218,103
28634,1235840,184250,14,150,60,104,164,117,291,110,297,218,103
28637,1235904,184300,8,143,41,110,151,117,291,110,297,218,103
28640,1235968,184350,4,80,30,54,84,117,291,110,297,218,103
28656,1236032,184400,4,182,50,136,186,117,291,110,297,218,103
28671,1236096,184450,6,91,40,57,97,117,291,110,297,218,103
28675,1236160,184500,4,50,10,44,54,117,291,110,297,218,103
28680,1236224,184550,6,70,30,46,76,117,291,110,297,218,103
28684,1236288,184600,7,162,50,119,169,117,291,110,297,218,103
28703,1236352,184650,4,101,30,75,105,117,291,110,297,218,103
28709,1236416,184700,4,60,20,44,64,117,291,110,297,218,103
28713,1236480,184750,9,70,30,49,79,117,291,110,297,218,103
28717,1236544,184800,6,171,41,136,177,117,291,110,297,218,103
28734,1236608,184850,6,90,40,56,96,117,291,110,297,218,103
28739,1236672,184900,7,60,20,47,67,117,291,110,297,218,103
28742,1236736,184950,4,70,20,54,74,117,291,110,297,218,103
28747,1236800,185000,4,74,31,47,78,117,291,110,297,218,103
28767,1236864,185050,6,211,71,146,217,117,291,110,297,218,103
28770,1236928,185100,7,110,40,77,117,117,291,110,297,218,103
28779,1236992,185150,14,81,31,64,95,117,291,110,297,218,103
28782,1237056,185200,5,110,30,85,115,117,291,110,297,218,103
28785,1237120,185250,7,207,77,137,214,117,291,110,297,218,103
28814,1237248,185350,6,171,61,116,177,117,291,110,297,218,103
28807,1237184,185300,11,40,10,41,51,117,291,110,297,218,103
28816,1237312,185400,8,20,10,18,28,117,291,110,297,218,103
28820,1237376,185450,28,186,70,144,214,117,291,110,297,218,103
28839,1237440,185500,5,40,10,35,45,117,291,110,297,218,103
28845,1237504,185550,6,80,30,56,86,117,291,110,297,218,103
28849,1237568,185600,4,60,10,54,64,117,291,110,297,218,103
28854,1237632,185650,4,50,20,34,54,117,291,110,297,218,103
28857,1237696,185700,12,186,50,148,198,117,291,110,297,218,103
28881,1237824,185800,4,120,50,74,124,117,291,110,297,218,103
28885,1237888,185850,6,70,30,46,76,117,291,110,297,218,103
28889,1237952,185900,4,40,10,34,44,117,291,110,297,218,103
28876,1237760,185750,4,20,0,24,24,117,291,110,297,218,103
28893,1238016,185950,4,99,41,62,103,117,291,110,297,218,103
28922,1238080,186000,24,160,50,134,184,117,291,110,297,218,103
28924,1238144,186050,9,141,51,99,150,117,291,110,297,218,103
28927,1238208,186100,4,80,20,64,84,117,291,110,297,218,103
28939,1238272,186150,10,170,70,110,180,117,291,110,297,218,103
28958,1238336,186200,4,70,10,64,74,117,291,110,297,218,103
28962,1238400,186250,4,80,30,54,84,117,291,110,297,218,103
28967,1238464,186300,4,50,20,34,54,117,291,110,297,218,103
28989,1238592,186400,4,147,61,90,151,117,291,110,297,218,103
28970,1238528,186350,6,20,10,16,26,117,291,110,297,218,103
28994,1238656,186450,4,110,30,84,114,117,291,110,297,218,103
28999,1238720,186500,6,50,20,36,56,117,291,110,297,218,103
29003,1238784,186550,4,81,31,54,85,117,291,110,297,218,103
29005,1238848,186600,4,263,90,177,267,117,291,110,297,218,103
29026,1238912,186650,6,11,0,17,17,117,291,110,297,218,103
29030,1238976,186700,7,50,20,37,57,117,291,110,297,218,103
29034,1239040,186750,6,81,31,56,87,117,291,110,297,218,103
29038,1239104,186800,4,50,10,44,54,117,291,110,297,218,103
29041,1239168,186850,4,70,30,44,74,117,291,110,297,218,103
29045,1239232,186900,4,193,60,137,197,117,291,110,297,218,103
29067,1239296,186950,6,70,30,46,76,117,291,110,297,218,103
29070,1239360,187000,8,52,22,38,60,117,291,110,297,218,103
29074,1239424,187050,6,101,30,77,107,117,291,110,297,218,103
29077,1239488,187100,4,50,10,44,54,117,291,110,297,218,103
29082,1239552,187150,6,205,74,137,211,117,291,110,297,218,103
29099,1239616,187200,4,40,10,34,44,117,291,110,297,218,103
29104,1239680,187250,6,70,30,46,76,117,291,110,297,218,103
29107,1239744,187300,4,70,10,64,74,117,291,110,297,218,103
29114,1239808,187350,4,30,20,14,34,117,291,110,297,218,103
29117,1239872,187400,11,176,50,137,187,117,291,110,297,218,103
29134,1239936,187450,4,90,30,64,94,117,291,110,297,218,103
29139,1240000,187500,7,50,20,37,57,117,291,110,297,218,103
29143,1240064,187550,4,70,20,54,74,117,291,110,297,218,103
29148,1240128,187600,8,131,40,99,139,117,291,110,297,218,103
29172,1240256,187700,8,172,61,119,180,117,291,110,297,218,103
29167,1240192,187650,6,81,21,66,87,117,291,110,297,218,103
29176,1240320,187750,6,130,50,86,136,117,291,110,297,218,103
29186,1240384,187800,4,183,60,127,187,117,291,110,297,218,103
29206,1240448,187850,6,90,40,56,96,117,291,110,297,218,103
29208,1240512,187900,4,50,10,44,54,117,291,110,297,218,103
29213,1240576,187950,6,80,30,56,86,117,291,110,297,218,103
29217,1240640,188000,4,183,60,127,187,117,291,110,297,218,103
29239,1240704,188050,6,90,40,56,96,117,291,110,297,218,103
29240,1240768,188100,4,40,10,34,44,117,291,110,297,218,103
29245,1240832,188150,6,90,30,66,96,117,291,110,297,218,103
29249,1240896,188200,4,183,53,134,187,117,291,110,297,218,103
29273,1240960,188250,6,80,40,46,86,117,291,110,297,218,103
29276,1241024,188300,4,60,10,54,64,117,291,110,297,218,103
29281,1241088,188350,6,80,30,56,86,117,291,110,297,218,103
29285,1241152,188400,8,160,50,118,168,117,291,110,297,218,103
29300,1241216,188450,6,100,40,66,106,117,291,110,297,218,103
29305,1241280,188500,4,60,10,54,64,117,291,110,297,218,103
29310,1241344,188550,6,80,30,56,86,117,291,110,297,218,103
29314,1241408,188600,4,154,44,114,158,117,291,110,297,218,103
29336,1241472,188650,6,111,51,66,117,117,291,110,297,218,103
29339,1241536,188700,4,60,10,54,64,117,291,110,297,218,103
29344,1241600,188750,6,80,30,56,86,117,291,110,297,218,103
29348,1241664,188800,16,172,52,136,188,117,291,110,297,218,103
29366,1241728,188850,10,60,20,50,70,117,291,110,297,218,103
29369,1241792,188900,4,60,20,44,64,117,291,110,297,218,103
29373,1241856,188950,6,70,30,46,76,117,291,110,297,218,103
29377,1241920,189000,4,196,70,130,200,117,291,110,297,218,103
29393,1241984,189050,4,90,30,64,94,117,291,110,297,218,103
29398,1242048,189100,4,30,10,24,34,117,291,110,297,218,103
29400,1242112,189150,6,81,40,47,87,117,291,110,297,218,103
29404,1242176,189200,7,51,0,58,58,117,291,110,297,218,103
29408,1242240,189250,6,218,81,143,224,117,291,110,297,218,103
29433,1242304,189300,7,50,20,37,57,117,291,110,297,218,103
29437,1242368,189350,4,70,20,54,74,117,291,110,297,218,103
29442,1242432,189400,13,40,10,43,53,117,291,110,297,218,103
29445,1242496,189450,4,50,20,34,54,117,291,110,297,218,103
29446,1242560,189500,36,151,50,137,187,117,291,110,297,218,103
29469,1242624,189550,10,90,30,70,100,117,291,110,297,218,103
29473,1242688,189600,7,50,20,37,57,117,291,110,297,218,103
29477,1242752,189650,8,91,51,48,99,117,291,110,297,218,103
29480,1242816,189700,7,160,50,117,167,117,291,110,297,218,103
29499,1242880,189750,6,101,31,76,107,117,291,110,297,218,103
29505,1242944,189800,7,40,20,27,47,117,291,110,297,218,103
29509,1243008,189850,6,70,20,56,76,117,291,110,297,218,103
29513,1243072,189900,8,180,50,138,188,117,291,110,297,218,103
29530,1243136,189950,6,81,41,46,87,117,291,110,297,218,103
29532,1243200,190000,4,60,10,54,64,117,291,110,297,218,103
29537,1243264,190050,6,70,30,46,76,117,291,110,297,218,103
29541,1243328,190100,4,173,70,107,177,117,291,110,297,218,103
29561,1243392,190150,4,70,20,54,74,117,291,110,297,218,103
29563,1243456,190200,7,141,51,97,148,117,291,110,297,218,103
29567,1243520,190250,6,10,0,16,16,117,291,110,297,218,103
29571,1243584,190300,4,183,60,127,187,117,291,110,297,218,103
29591,1243648,190350,6,80,30,56,86,117,291,110,297,218,103
29594,1243712,190400,4,60,20,44,64,117,291,110,297,218,103
29599,1243776,190450,6,80,30,56,86,117,291,110,297,218,103
29603,1243840,190500,11,96,40,67,107,117,291,110,297,218,103
29622,1243904,190550,6,150,50,106,156,117,291,110,297,218,103
29626,1243968,190600,6,133,42,97,139,117,291,110,297,218,103
29631,1244032,190650,6,110,40,76,116,117,291,110,297,218,103
29641,1244096,190700,7,186,56,137,193,117,291,110,297,218,103
29661,1244224,190800,4,180,70,114,184,117,291,110,297,218,103
29654,1244160,190750,6,10,0,16,16,117,291,110,297,218,103
29668,1244288,190850,4,270,100,174,274,117,291,110,297,218,103
29679,1244352,190900,7,102,31,78,109,117,291,110,297,218,103
29692,1244416,190950,4,50,20,34,54,117,291,110,297,218,103
29697,1244480,191000,4,50,20,34,54,117,291,110,297,218,103
29701,1244544,191050,10,209,71,148,219,117,291,110,297,218,103
29720,1244608,191100,4,40,10,34,44,117,291,110,297,218,103
29724,1244672,191150,6,80,30,56,86,117,291,110,297,218,103
29730,1244736,191200,33,40,10,63,73,117,291,110,297,218,103
29737,1244800,191250,4,60,20,44,64,117,291,110,297,218,103
29739,1244864,191300,11,177,57,131,188,117,291,110,297,218,103
29754,1244928,191350,6,81,31,56,87,117,291,110,297,218,103
29758,1244992,191400,8,61,30,39,69,117,291,110,297,218,103
29762,1245056,191450,6,60,20,46,66,117,291,110,297,218,103
29765,1245120,191500,11,187,60,138,198,117,291,110,297,218,103
29787,1245184,191550,6,80,30,56,86,117,291,110,297,218,103
29790,1245248,191600,12,40,10,42,52,117,291,110,297,218,103
29795,1245312,191650,4,90,30,64,94,117,291,110,297,218,103
29799,1245376,191700,4,40,10,34,44,117,291,110,297,218,103
29802,1245440,191750,6,219,82,143,225,117,291,110,297,218,103
29817,1245504,191800,7,50,20,37,57,117,291,110,297,218,103
29821,1245568,191850,6,70,20,56,76,117,291,110,297,218,103
29831,1245696,191950,4,90,30,64,94,117,291,110,297,218,103
29825,1245632,191900,5,100,30,75,105,117,291,110,297,218,103
29833,1245760,192000,7,212,72,147,219,117,291,110,297,218,103
29853,1245824,192050,4,20,10,14,24,117,291,110,297,218,103
29858,1245888,192100,5,202,71,136,207,117,291,110,297,218,103
29870,1245952,192150,6,111,50,67,117,117,291,110,297,218,103
29879,1246016,192200,4,71,10,65,75,117,291,110,297,218,103
29884,1246080,192250,4,81,40,45,85,117,291,110,297,218,103
29888,1246144,192300,8,210,69,149,218,117,291,110,297,218,103
29910,1246272,192400,4,100,40,64,104,117,291,110,297,218,103
29909,1246208,192350,6,40,10,36,46,117,291,110,297,218,103
29915,1246336,192450,6,52,31,27,58,117,291,110,297,218,103
29919,1246400,192500,14,50,10,54,64,117,291,110,297,218,103
29925,1246464,192550,8,202,81,129,210,117,291,110,297,218,103
29947,1246528,192600,4,40,10,34,44,117,291,110,297,218,103
29951,1246592,192650,6,90,40,56,96,117,291,110,297,218,103
29955,1246656,192700,36,51,10,77,87,117,291,110,297,218,103
29960,1246720,192750,27,50,20,57,77,117,291,110,297,218,103
29961,1246784,192800,4,144,40,108,148,117,291,110,297,218,103
29978,1246848,192850,6,130,50,86,136,117,291,110,297,218,103
29987,1246976,192950,4,112,41,75,116,117,291,110,297,218,103
29982,1246912,192900,12,41,10,43,53,117,291,110,297,218,103
29990,1247040,193000,4,196,54,146,200,117,291,110,297,218,103
30014,1247104,193050,4,61,30,35,65,117,291,110,297,218,103
30019,1247168,193100,14,60,10,64,74,117,291,110,297,218,103
30023,1247232,193150,6,90,50,46,96,117,291,110,297,218,103
30026,1247296,193200,4,60,10,54,64,117,291,110,297,218,103
30052,1247424,193300,7,180,50,137,187,117,291,110,297,218,103
30031,1247360,193250,6,41,21,26,47,117,291,110,297,218,103
30058,1247488,193350,6,50,10,46,56,117,291,110,297,218,103
30063,1247552,193400,7,50,20,37,57,117,291,110,297,218,103
30066,1247616,193450,4,70,20,54,74,117,291,110,297,218,103
30071,1247680,193500,4,184,54,134,188,117,291,110,297,218,103
30090,1247744,193550,10,91,40,61,101,117,291,110,297,218,103
30097,1247872,193650,6,30,10,26,36,117,291,110,297,218,103
30092,1247808,193600,4,30,0,34,34,117,291,110,297,218,103
30101,1247936,193700,4,94,41,57,98,117,291,110,297,218,103
30115,1248000,193750,4,181,71,114,185,117,291,110,297,218,103
30117,1248064,193800,4,40,0,44,44,117,291,110,297,218,103
30122,1248128,193850,10,181,71,120,191,117,291,110,297,218,103
30135,1248192,193900,4,141,41,104,145,117,291,110,297,218,103
30147,1248256,193950,4,40,20,24,44,117,291,110,297,218,103
30150,1248320,194000,8,191,62,137,199,117,291,110,297,218,103
30167,1248384,194050,6,80,30,56,86,117,291,110,297,218,103
30172,1248448,194100,4,52,21,35,56,117,291,110,297,218,103
30181,1248576,194200,4,120,40,84,124,117,291,110,297,218,103
30176,1248512,194150,4,30,10,24,34,117,291,110,297,218,103
30184,1248640,194250,6,187,70,123,193,117,291,110,297,218,103
30207,1248704,194300,4,60,20,44,64,117,291,110,297,218,103
30213,1248768,194350,6,70,30,46,76,117,291,110,297,218,103
30215,1248832,194400,4,40,10,34,44,117,291,110,297,218,103
30220,1248896,194450,4,82,32,54,86,117,291,110,297,218,103
30223,1248960,194500,8,240,89,159,248,117,291,110,297,218,103
30246,1249024,194550,6,30,10,26,36,117,291,110,297,218,103
30248,1249088,194600,4,40,10,34,44,117,291,110,297,218,103
30253,1249152,194650,6,102,41,67,108,117,291,110,297,218,103
30257,1249216,194700,8,40,10,38,48,117,291,110,297,218,103
