ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
26334,42726420,65200,4,20,10,14,24,82,265,105,285,225,116
26337,42726452,65220,4,205,65,144,209,82,265,105,285,225,116
26349,42726484,65240,4,20,10,14,24,82,265,105,285,225,116
26351,42726516,65260,4,205,64,145,209,82,265,105,285,225,116
26353,42726548,65280,4,20,10,14,24,82,265,105,285,225,116
26379,42726580,65300,8,200,60,148,208,82,265,105,285,225,116
26382,42726612,65320,6,30,10,26,36,82,265,105,285,225,116
26384,42726644,65340,4,206,65,145,210,82,265,105,285,225,116
26397,42726676,65360,4,20,10,14,24,82,265,105,285,225,116
26414,42726740,65400,6,203,70,139,209,82,265,105,285,225,116
26399,42726708,65380,4,10,0,14,14,82,265,105,285,225,116
26417,42726772,65420,4,232,81,155,236,82,265,105,285,225,116
26430,42726804,65440,4,20,10,14,24,82,265,105,285,225,116
26433,42726836,65460,4,136,44,96,140,82,265,105,285,225,116
26446,42726868,65480,4,83,32,55,87,82,265,105,285,225,116
26448,42726900,65500,4,196,55,145,200,82,265,105,285,225,116
26463,42726932,65520,4,20,10,14,24,82,265,105,285,225,116
26466,42726964,65540,4,204,64,144,208,82,265,105,285,225,116
26480,42726996,65560,4,20,10,14,24,82,265,105,285,225,116
26482,42727028,65580,16,212,62,166,228,82,265,105,285,225,116
26484,42727060,65600,4,20,10,14,24,82,265,105,285,225,116
26498,42727092,65620,4,175,54,125,179,82,265,105,285,225,116
26521,42727124,65640,6,40,20,26,46,82,265,105,285,225,116
26524,42727156,65660,4,246,81,169,250,82,265,105,285,225,116
26525,42727188,65680,4,20,10,14,24,82,265,105,285,225,116
26529,42727220,65700,4,155,55,104,159,82,265,105,285,225,116
26543,42727252,65720,4,40,10,34,44,82,265,105,285,225,116
26545,42727284,65740,4,226,76,154,230,82,265,105,285,225,116
26558,42727316,65760,4,20,10,14,24,82,265,105,285,225,116
26563,42727380,65800,4,194,64,134,198,82,265,105,285,225,116
26560,42727348,65780,4,30,10,24,34,82,265,105,285,225,116
26589,42727412,65820,4,122,51,75,126,82,265,105,285,225,116
26593,42727444,65840,5,70,20,55,75,82,265,105,285,225,116
26597,42727508,65880,4,225,81,148,229,82,265,105,285,225,116
26595,42727476,65860,4,30,0,34,34,82,265,105,285,225,116
26599,42727540,65900,4,102,41,65,106,82,265,105,285,225,116
26625,42727572,65920,4,81,20,65,85,82,265,105,285,225,116
26627,42727604,65940,4,214,74,144,218,82,265,105,285,225,116
26629,42727636,65960,6,30,10,26,36,82,265,105,285,225,116
26642,42727668,65980,8,190,70,128,198,82,265,105,285,225,116
26666,42727700,66000,6,30,10,26,36,82,265,105,285,225,116
26670,42727732,66020,4,213,63,154,217,82,265,105,285,225,116
26673,42727764,66040,4,20,10,14,24,82,265,105,285,225,116
26674,42727796,66060,8,180,60,128,188,82,265,105,285,225,116
26676,42727828,66080,4,20,10,14,24,82,265,105,285,225,116
26678,42727860,66100,8,202,61,149,210,82,265,105,285,225,116
26703,42727892,66120,6,30,10,26,36,82,265,105,285,225,116
26704,42727924,66140,8,180,70,118,188,82,265,105,285,225,116
26707,42727956,66160,6,30,10,26,36,82,265,105,285,225,116
26722,42727988,66180,8,211,81,138,219,82,265,105,285,225,116
26735,42728020,66200,6,10,0,16,16,82,265,105,285,225,116
26737,42728052,66220,4,126,45,85,130,82,265,105,285,225,116
26739,42728084,66240,4,100,30,74,104,82,265,105,285,225,116
26767,42728148,66280,4,165,55,114,169,82,265,105,285,225,116
26764,42728116,66260,4,70,30,44,74,82,265,105,285,225,116
26768,42728180,66300,8,142,41,109,150,82,265,105,285,225,116
26786,42728212,66320,6,30,10,26,36,82,265,105,285,225,116
26799,42728244,66340,4,195,65,134,199,82,265,105,285,225,116
26801,42728276,66360,4,30,10,24,34,82,265,105,285,225,116
26803,42728308,66380,4,176,66,114,180,82,265,105,285,225,116
26805,42728340,66400,4,50,10,44,54,82,265,105,285,225,116
26828,42728372,66420,4,176,65,115,180,82,265,105,285,225,116
26830,42728404,66440,4,40,10,34,44,82,265,105,285,225,116
26852,42728436,66460,4,186,65,125,190,82,265,105,285,225,116
26854,42728468,66480,4,41,10,35,45,82,265,105,285,225,116
26856,42728500,66500,8,181,51,138,189,82,265,105,285,225,116
26860,42728532,66520,4,20,10,14,24,82,265,105,285,225,116
26863,42728564,66540,4,226,75,155,230,82,265,105,285,225,116
26876,42728596,66560,4,20,10,14,24,82,265,105,285,225,116
26892,42728660,66600,6,190,70,126,196,82,265,105,285,225,116
26890,42728628,66580,6,20,10,16,26,82,265,105,285,225,116
26904,42728692,66620,4,211,61,154,215,82,265,105,285,225,116
26905,42728724,66640,4,20,10,14,24,82,265,105,285,225,116
26921,42728756,66660,4,204,63,145,208,82,265,105,285,225,116
26924,42728788,66680,4,20,10,14,24,82,265,105,285,225,116
26933,42728820,66700,4,205,65,144,209,82,265,105,285,225,116
26936,42728852,66720,4,20,10,14,24,82,265,105,285,225,116
26939,42728884,66740,4,204,64,144,208,82,265,105,285,225,116
26944,42728916,66760,4,20,10,14,24,82,265,105,285,225,116
26958,42728948,66780,8,190,60,138,198,82,265,105,285,225,116
26972,42728980,66800,4,20,10,14,24,82,265,105,285,225,116
26985,42729012,66820,8,171,40,139,179,82,265,105,285,225,116
26988,42729044,66840,4,20,10,14,24,82,265,105,285,225,116
26990,42729076,66860,4,215,75,144,219,82,265,105,285,225,116
27003,42729108,66880,4,30,10,24,34,82,265,105,285,225,116
27020,42729172,66920,4,86,31,59,90,82,265,105,285,225,116
27006,42729140,66900,4,130,40,94,134,82,265,105,285,225,116
27022,42729204,66940,4,62,21,45,66,82,265,105,285,225,116
27035,42729236,66960,4,20,10,14,24,82,265,105,285,225,116
27056,42729300,67000,4,224,81,147,228,82,265,105,285,225,116
27039,42729268,66980,4,20,0,24,24,82,265,105,285,225,116
27066,42729332,67020,4,201,71,134,205,82,265,105,285,225,116
27069,42729364,67040,4,10,0,14,14,82,265,105,285,225,116
27071,42729396,67060,4,195,75,124,199,82,265,105,285,225,116
27072,42729428,67080,4,30,10,24,34,82,265,105,285,225,116
27097,42729460,67100,8,201,50,159,209,82,265,105,285,225,116
27098,42729492,67120,4,20,10,14,24,82,265,105,285,225,116
27102,42729524,67140,4,175,55,124,179,82,265,105,285,225,116
27104,42729556,67160,4,20,10,14,24,82,265,105,285,225,116
27108,42729588,67180,4,225,80,149,229,82,265,105,285,225,116
27110,42729620,67200,4,30,20,14,34,82,265,105,285,225,116
27137,42729684,67240,4,165,50,119,169,82,265,105,285,225,116
27111,42729652,67220,4,41,10,35,45,82,265,105,285,225,116
27140,42729716,67260,4,211,70,145,215,82,265,105,285,225,116
27154,42729748,67280,19,31,21,29,50,82,265,105,285,225,116
27172,42729812,67320,6,173,53,126,179,82,265,105,285,225,116
27156,42729780,67300,13,31,21,23,44,82,265,105,285,225,116
27179,42729844,67340,14,190,60,144,204,82,265,105,285,225,116
27181,42729876,67360,4,41,21,24,45,82,265,105,285,225,116
27183,42729908,67380,5,172,50,127,177,82,265,105,285,225,116
27185,42729940,67400,7,31,21,17,38,82,265,105,285,225,116
27212,42729972,67420,4,204,64,144,208,82,265,105,285,225,116
27213,42730004,67440,4,20,10,14,24,82,265,105,285,225,116
27231,42730036,67460,8,172,51,129,180,82,265,105,285,225,116
27232,42730068,67480,6,30,20,16,36,82,265,105,285,225,116
27235,42730100,67500,8,191,61,138,199,82,265,105,285,225,116
27261,42730132,67520,10,30,20,20,40,82,265,105,285,225,116
27263,42730164,67540,12,178,58,132,190,82,265,105,285,225,116
27265,42730196,67560,6,30,20,16,36,82,265,105,285,225,116
27279,42730228,67580,4,204,60,148,208,82,265,105,285,225,116
27280,42730260,67600,6,51,41,16,57,82,265,105,285,225,116
27294,42730324,67640,4,165,61,108,169,82,265,105,285,225,116
27281,42730292,67620,4,40,10,34,44,82,265,105,285,225,116
27307,42730356,67660,4,180,50,134,184,82,265,105,285,225,116
27309,42730388,67680,4,101,41,64,105,82,265,105,285,225,116
27311,42730420,67700,4,164,54,114,168,82,265,105,285,225,116
27325,42730452,67720,4,20,10,14,24,82,265,105,285,225,116
27336,42730484,67740,4,214,70,148,218,82,265,105,285,225,116
27338,42730516,67760,4,20,10,14,24,82,265,105,285,225,116
27340,42730548,67780,4,174,54,124,178,82,265,105,285,225,116
27359,42730580,67800,4,20,10,14,24,82,265,105,285,225,116
27371,42730612,67820,8,232,81,159,240,82,265,105,285,225,116
27390,42730644,67840,10,51,31,30,61,82,265,105,285,225,116
27392,42730676,67860,4,204,80,128,208,82,265,105,285,225,116
27404,42730708,67880,4,10,0,14,14,82,265,105,285,225,116
27406,42730740,67900,4,204,50,158,208,82,265,105,285,225,116
27407,42730772,67920,4,101,51,54,105,82,265,105,285,225,116
27409,42730804,67940,4,175,50,129,179,82,265,105,285,225,116
27411,42730836,67960,4,30,20,14,34,82,265,105,285,225,116
27437,42730900,68000,4,214,70,148,218,82,265,105,285,225,116
27435,42730868,67980,4,40,10,34,44,82,265,105,285,225,116
27440,42730932,68020,4,180,60,124,184,82,265,105,285,225,116
27441,42730964,68040,4,20,10,14,24,82,265,105,285,225,116
27443,42730996,68060,4,186,55,135,190,82,265,105,285,225,116
27473,42731028,68080,4,20,10,14,24,82,265,105,285,225,116
27494,42731092,68120,4,195,71,128,199,82,265,105,285,225,116
27475,42731060,68100,4,50,20,34,54,82,265,105,285,225,116
27506,42731124,68140,4,122,41,85,126,82,265,105,285,225,116
27510,42731156,68160,4,83,32,55,87,82,265,105,285,225,116
27512,42731188,68180,6,191,70,127,197,82,265,105,285,225,116
27513,42731220,68200,6,50,10,46,56,82,265,105,285,225,116
27538,42731252,68220,8,200,60,148,208,82,265,105,285,225,116
27540,42731284,68240,4,20,10,14,24,82,265,105,285,225,116
27554,42731316,68260,8,190,60,138,198,82,265,105,285,225,116
27556,42731348,68280,4,20,10,14,24,82,265,105,285,225,116
27558,42731380,68300,8,222,72,158,230,82,265,105,285,225,116
27584,42731412,68320,4,20,10,14,24,82,265,105,285,225,116
27585,42731444,68340,8,191,60,139,199,82,265,105,285,225,116
27588,42731476,68360,6,30,10,26,36,82,265,105,285,225,116
27589,42731508,68380,4,225,74,155,229,82,265,105,285,225,116
27606,42731540,68400,4,40,30,14,44,82,265,105,285,225,116
27623,42731604,68440,4,164,50,118,168,82,265,105,285,225,116
27608,42731572,68420,4,40,20,24,44,82,265,105,285,225,116
27625,42731636,68460,4,201,60,145,205,82,265,105,285,225,116
27637,42731668,68480,4,31,21,14,35,82,265,105,285,225,116
27640,42731700,68500,4,184,54,134,188,82,265,105,285,225,116
27643,42731732,68520,4,10,0,14,14,82,265,105,285,225,116
27659,42731764,68540,12,216,66,162,228,82,265,105,285,225,116
27668,42731796,68560,4,30,20,14,34,82,265,105,285,225,116
27669,42731828,68580,8,161,41,128,169,82,265,105,285,225,116
27671,42731860,68600,6,30,20,16,36,82,265,105,285,225,116
27700,42731892,68620,8,210,70,148,218,82,265,105,285,225,116
27703,42731924,68640,4,20,10,14,24,82,265,105,285,225,116
27720,42731956,68660,4,186,61,129,190,82,265,105,285,225,116
27722,42731988,68680,4,20,10,14,24,82,265,105,285,225,116
27732,42732052,68720,4,226,85,145,230,82,265,105,285,225,116
27731,42732020,68700,4,20,0,24,24,82,265,105,285,225,116
27735,42732084,68740,14,182,61,135,196,82,265,105,285,225,116
27737,42732116,68760,5,20,10,15,25,82,265,105,285,225,116
27765,42732148,68780,4,216,81,139,220,82,265,105,285,225,116
27767,42732180,68800,4,20,10,14,24,82,265,105,285,225,116
27771,42732244,68840,4,165,60,109,169,82,265,105,285,225,116
27769,42732212,68820,4,20,10,14,24,82,265,105,285,225,116
27794,42732276,68860,4,231,71,164,235,82,265,105,285,225,116
27797,42732308,68880,4,20,10,14,24,82,265,105,285,225,116
27800,42732340,68900,4,185,60,129,189,82,265,105,285,225,116
27802,42732372,68920,4,20,10,14,24,82,265,105,285,225,116
27804,42732404,68940,8,220,70,158,228,82,265,105,285,225,116
27829,42732436,68960,4,30,10,24,34,82,265,105,285,225,116
27832,42732468,68980,4,205,65,144,209,82,265,105,285,225,116
27834,42732500,69000,4,20,10,14,24,82,265,105,285,225,116
27859,42732532,69020,4,137,56,85,141,82,265,105,285,225,116
27862,42732564,69040,4,80,20,64,84,82,265,105,285,225,116
27865,42732596,69060,4,165,55,114,169,82,265,105,285,225,116
27880,42732628,69080,4,71,21,54,75,82,265,105,285,225,116
27890,42732660,69100,4,206,65,145,210,82,265,105,285,225,116
27893,42732692,69120,4,20,10,14,24,82,265,105,285,225,116
27896,42732724,69140,12,216,66,162,228,82,265,105,285,225,116
27897,42732756,69160,4,20,10,14,24,82,265,105,285,225,116
27913,42732788,69180,4,175,54,125,179,82,265,105,285,225,116
27935,42732820,69200,4,20,10,14,24,82,265,105,285,225,116
27937,42732852,69220,4,245,75,174,249,82,265,105,285,225,116
27957,42732884,69240,4,20,10,14,24,82,265,105,285,225,116
27958,42732916,69260,4,196,65,135,200,82,265,105,285,225,116
27960,42732948,69280,4,21,11,14,25,82,265,105,285,225,116
27961,42732980,69300,8,212,61,159,220,82,265,105,285,225,116
27974,42733012,69320,4,20,10,14,24,82,265,105,285,225,116
27976,42733044,69340,4,165,54,115,169,82,265,105,285,225,116
27978,42733076,69360,4,51,21,34,55,82,265,105,285,225,116
28003,42733108,69380,8,111,31,88,119,82,265,105,285,225,116
28006,42733140,69400,6,111,40,77,117,82,265,105,285,225,116
28009,42733172,69420,4,164,54,114,168,82,265,105,285,225,116
28012,42733204,69440,4,70,20,54,74,82,265,105,285,225,116
28038,42733268,69480,4,195,71,128,199,82,265,105,285,225,116
28014,42733236,69460,4,30,10,24,34,82,265,105,285,225,116
28040,42733300,69500,4,172,62,114,176,82,265,105,285,225,116
28042,42733332,69520,4,40,10,34,44,82,265,105,285,225,116
28080,42733364,69540,4,196,65,135,200,82,265,105,285,225,116
28082,42733396,69560,4,10,0,14,14,82,265,105,285,225,116
28084,42733428,69580,4,205,75,134,209,82,265,105,285,225,116
28101,42733460,69600,4,40,10,34,44,82,265,105,285,225,116
28104,42733492,69620,4,195,64,135,199,82,265,105,285,225,116
28105,42733524,69640,4,10,0,14,14,82,265,105,285,225,116
28108,42733556,69660,16,213,63,166,229,82,265,105,285,225,116
28133,42733588,69680,4,20,10,14,24,82,265,105,285,225,116
28134,42733620,69700,4,185,54,135,189,82,265,105,285,225,116
28136,42733652,69720,4,20,10,14,24,82,265,105,285,225,116
28138,42733684,69740,4,134,54,84,138,82,265,105,285,225,116
28150,42733716,69760,4,120,30,94,124,82,265,105,285,225,116
28169,42733780,69800,4,185,71,118,189,82,265,105,285,225,116
28153,42733748,69780,4,40,10,34,44,82,265,105,285,225,116
28171,42733812,69820,4,160,50,114,164,82,265,105,285,225,116
28182,42733844,69840,4,60,20,44,64,82,265,105,285,225,116
28186,42733908,69880,4,195,65,134,199,82,265,105,285,225,116
28184,42733876,69860,4,30,10,24,34,82,265,105,285,225,116
28227,42733940,69900,4,201,60,145,205,82,265,105,285,225,116
28229,42733972,69920,8,20,10,18,28,82,265,105,285,225,116
28231,42734004,69940,4,205,65,144,209,82,265,105,285,225,116
28234,42734036,69960,4,20,10,14,24,82,265,105,285,225,116
28236,42734068,69980,8,192,61,139,200,82,265,105,285,225,116
28259,42734100,70000,6,30,10,26,36,82,265,105,285,225,116
28261,42734132,70020,8,190,60,138,198,82,265,105,285,225,116
28263,42734164,70040,4,30,10,24,34,82,265,105,285,225,116
28267,42734196,70060,12,196,56,152,208,82,265,105,285,225,116
28282,42734228,70080,4,20,10,14,24,82,265,105,285,225,116
28294,42734260,70100,8,210,70,148,218,82,265,105,285,225,116
28297,42734292,70120,4,20,10,14,24,82,265,105,285,225,116
28299,42734324,70140,4,184,54,134,188,82,265,105,285,225,116
28313,42734356,70160,4,20,10,14,24,82,265,105,285,225,116
28316,42734388,70180,4,235,75,164,239,82,265,105,285,225,116
28328,42734420,70200,4,20,10,14,24,82,265,105,285,225,116
28331,42734452,70220,12,97,37,72,109,82,265,105,285,225,116
28345,42734484,70240,10,110,40,80,120,82,265,105,285,225,116
28347,42734516,70260,4,235,75,164,239,82,265,105,285,225,116
28359,42734548,70280,4,20,10,14,24,82,265,105,285,225,116
28362,42734580,70300,8,170,50,128,178,82,265,105,285,225,116
28365,42734612,70320,14,42,21,35,56,82,265,105,285,225,116
28388,42734644,70340,8,192,70,130,200,82,265,105,285,225,116
28390,42734676,70360,6,42,21,27,48,82,265,105,285,225,116
28392,42734708,70380,12,157,40,129,169,82,265,105,285,225,116
28394,42734740,70400,6,120,50,76,126,82,265,105,285,225,116
28396,42734772,70420,4,195,64,135,199,82,265,105,285,225,116
28425,42734804,70440,19,31,21,29,50,82,265,105,285,225,116
28427,42734836,70460,8,182,50,140,190,82,265,105,285,225,116
28428,42734868,70480,14,52,32,34,66,82,265,105,285,225,116
28430,42734900,70500,4,173,60,117,177,82,265,105,285,225,116
28456,42734932,70520,6,51,20,37,57,82,265,105,285,225,116
28490,42734996,70560,4,176,61,119,180,82,265,105,285,225,116
28458,42734964,70540,4,40,10,34,44,82,265,105,285,225,116
28493,42735028,70580,4,181,61,124,185,82,265,105,285,225,116
28496,42735060,70600,4,20,10,14,24,82,265,105,285,225,116
28499,42735092,70620,4,196,66,134,200,82,265,105,285,225,116
28511,42735124,70640,4,20,10,14,24,82,265,105,285,225,116
28526,42735188,70680,4,184,60,128,188,82,265,105,285,225,116
28525,42735156,70660,4,31,21,14,35,82,265,105,285,225,116
28541,42735220,70700,13,191,61,143,204,82,265,105,285,225,116
28544,42735252,70720,6,22,11,17,28,82,265,105,285,225,116
28569,42735316,70760,4,194,60,138,198,82,265,105,285,225,116
28559,42735284,70740,4,42,22,24,46,82,265,105,285,225,116
28571,42735348,70780,4,161,41,124,165,82,265,105,285,225,116
28574,42735380,70800,10,30,10,30,40,82,265,105,285,225,116
28577,42735412,70820,27,212,61,178,239,82,265,105,285,225,116
28592,42735444,70840,6,22,11,17,28,82,265,105,285,225,116
28594,42735476,70860,4,193,53,144,197,82,265,105,285,225,116
28616,42735508,70880,4,20,10,14,24,82,265,105,285,225,116
28617,42735540,70900,4,174,54,124,178,82,265,105,285,225,116
28620,42735572,70920,4,20,10,14,24,82,265,105,285,225,116
28622,42735604,70940,4,225,80,149,229,82,265,105,285,225,116
28646,42735636,70960,4,30,20,14,34,82,265,105,285,225,116
28650,42735700,71000,6,169,50,125,175,82,265,105,285,225,116
28648,42735668,70980,8,20,0,28,28,82,265,105,285,225,116
28653,42735732,71020,4,220,80,144,224,82,265,105,285,225,116
28655,42735764,71040,11,50,30,31,61,82,265,105,285,225,116
28657,42735796,71060,4,164,40,128,168,82,265,105,285,225,116
28686,42735828,71080,4,20,10,14,24,82,265,105,285,225,116
28694,42735860,71100,8,220,70,158,228,82,265,105,285,225,116
28696,42735892,71120,8,20,10,18,28,82,265,105,285,225,116
28698,42735924,71140,4,185,55,134,189,82,265,105,285,225,116
28700,42735956,71160,9,20,10,19,29,82,265,105,285,225,116
28729,42735988,71180,8,201,61,148,209,82,265,105,285,225,116
28730,42736020,71200,10,41,31,20,51,82,265,105,285,225,116
28732,42736052,71220,8,180,50,138,188,82,265,105,285,225,116
28757,42736084,71240,4,20,10,14,24,82,265,105,285,225,116
28759,42736116,71260,14,185,55,144,199,82,265,105,285,225,116
28761,42736148,71280,6,31,21,16,37,82,265,105,285,225,116
28763,42736180,71300,4,184,60,128,188,82,265,105,285,225,116
28765,42736212,71320,5,52,21,36,57,82,265,105,285,225,116
28792,42736244,71340,4,204,70,138,208,82,265,105,285,225,116
28794,42736276,71360,4,20,10,14,24,82,265,105,285,225,116
28812,42736340,71400,4,184,64,124,188,82,265,105,285,225,116
28796,42736308,71380,4,41,10,35,45,82,265,105,285,225,116
28824,42736372,71420,4,150,50,104,154,82,265,105,285,225,116
28826,42736404,71440,4,30,10,24,34,82,265,105,285,225,116
28829,42736436,71460,4,214,74,144,218,82,265,105,285,225,116
28840,42736468,71480,4,40,20,24,44,82,265,105,285,225,116
28859,42736500,71500,4,164,44,124,168,82,265,105,285,225,116
28861,42736532,71520,4,20,10,14,24,82,265,105,285,225,116
28863,42736564,71540,4,195,71,128,199,82,265,105,285,225,116
28873,42736596,71560,4,20,10,14,24,82,265,105,285,225,116
28875,42736628,71580,4,205,71,138,209,82,265,105,285,225,116
28900,42736660,71600,4,20,10,14,24,82,265,105,285,225,116
28901,42736692,71620,4,186,61,129,190,82,265,105,285,225,116
28903,42736724,71640,4,20,10,14,24,82,265,105,285,225,116
28905,42736756,71660,4,224,80,148,228,82,265,105,285,225,116
28907,42736788,71680,7,30,10,27,37,82,265,105,285,225,116
28932,42736820,71700,14,67,16,65,81,82,265,105,285,225,116
28935,42736852,71720,4,120,40,84,124,82,265,105,285,225,116
28937,42736884,71740,4,225,81,148,229,82,265,105,285,225,116
28950,42736916,71760,6,40,10,36,46,82,265,105,285,225,116
28952,42736948,71780,4,195,65,134,199,82,265,105,285,225,116
28968,42736980,71800,4,20,10,14,24,82,265,105,285,225,116
28980,42737012,71820,8,211,60,159,219,82,265,105,285,225,116
28982,42737044,71840,6,41,31,16,47,82,265,105,285,225,116
28984,42737076,71860,4,194,60,138,198,82,265,105,285,225,116
28985,42737108,71880,4,20,10,14,24,82,265,105,285,225,116
29013,42737140,71900,8,180,50,138,188,82,265,105,285,225,116
29014,42737172,71920,6,30,20,16,36,82,265,105,285,225,116
29016,42737204,71940,8,93,32,69,101,82,265,105,285,225,116
29018,42737236,71960,4,150,50,104,154,82,265,105,285,225,116
29037,42737268,71980,4,176,55,125,180,82,265,105,285,225,116
29049,42737300,72000,6,41,31,16,47,82,265,105,285,225,116
29050,42737332,72020,8,219,70,157,227,82,265,105,285,225,116
29053,42737364,72040,4,30,20,14,34,82,265,105,285,225,116
29069,42737396,72060,4,154,40,118,158,82,265,105,285,225,116
29083,42737428,72080,4,20,10,14,24,82,265,105,285,225,116
29098,42737460,72100,4,234,74,164,238,82,265,105,285,225,116
29110,42737492,72120,4,161,61,104,165,82,265,105,285,225,116
29113,42737524,72140,8,113,31,90,121,82,265,105,285,225,116
29116,42737556,72160,4,111,41,74,115,82,265,105,285,225,116
29127,42737588,72180,4,204,64,144,208,82,265,105,285,225,116
29129,42737620,72200,4,20,10,14,24,82,265,105,285,225,116
29131,42737652,72220,8,180,50,138,188,82,265,105,285,225,116
29132,42737684,72240,4,20,10,14,24,82,265,105,285,225,116
29156,42737716,72260,8,220,70,158,228,82,265,105,285,225,116
29158,42737748,72280,4,20,10,14,24,82,265,105,285,225,116
29160,42737780,72300,8,180,50,138,188,82,265,105,285,225,116
29163,42737812,72320,8,20,10,18,28,82,265,105,285,225,116
29164,42737844,72340,4,235,85,154,239,82,265,105,285,225,116
29202,42737876,72360,4,20,10,14,24,82,265,105,285,225,116
29204,42737908,72380,4,174,50,128,178,82,265,105,285,225,116
29221,42737940,72400,4,40,30,14,44,82,265,105,285,225,116
29231,42737972,72420,4,184,60,128,188,82,265,105,285,225,116
29233,42738004,72440,4,51,21,34,55,82,265,105,285,225,116
29235,42738036,72460,4,174,50,128,178,82,265,105,285,225,116
29237,42738068,72480,4,40,30,14,44,82,265,105,285,225,116
29261,42738100,72500,4,215,70,149,219,82,265,105,285,225,116
29263,42738132,72520,4,20,10,14,24,82,265,105,285,225,116
29266,42738164,72540,4,175,51,128,179,82,265,105,285,225,116
29268,42738196,72560,4,40,30,14,44,82,265,105,285,225,116
29272,42738228,72580,4,245,91,158,249,82,265,105,285,225,116
29297,42738260,72600,6,20,10,16,26,82,265,105,285,225,116
29316,42738292,72620,7,161,40,128,168,82,265,105,285,225,116
29319,42738324,72640,10,50,30,30,60,82,265,105,285,225,116
29329,42738388,72680,4,136,51,89,140,82,265,105,285,225,116
29327,42738356,72660,4,60,10,54,64,82,265,105,285,225,116
29332,42738420,72700,4,131,50,85,135,82,265,105,285,225,116
29335,42738452,72720,10,40,20,30,50,82,265,105,285,225,116
29360,42738484,72740,4,215,70,149,219,82,265,105,285,225,116
29362,42738516,72760,4,31,10,25,35,82,265,105,285,225,116
29364,42738548,72780,4,185,65,124,189,82,265,105,285,225,116
29365,42738580,72800,4,11,0,15,15,82,265,105,285,225,116
29368,42738612,72820,4,224,74,154,228,82,265,105,285,225,116
29414,42738644,72840,4,20,10,14,24,82,265,105,285,225,116
29417,42738676,72860,4,184,54,134,188,82,265,105,285,225,116
29419,42738708,72880,4,20,10,14,24,82,265,105,285,225,116
29425,42738772,72920,4,204,70,138,208,82,265,105,285,225,116
29423,42738740,72900,4,101,51,54,105,82,265,105,285,225,116
29428,42738804,72940,4,120,30,94,124,82,265,105,285,225,116
29431,42738836,72960,4,90,20,74,94,82,265,105,285,225,116
29454,42738868,72980,4,215,75,144,219,82,265,105,285,225,116
29457,42738900,73000,4,41,21,24,45,82,265,105,285,225,116
29459,42738932,73020,4,174,44,134,178,82,265,105,285,225,116
29463,42738964,73040,4,20,10,14,24,82,265,105,285,225,116
29487,42738996,73060,4,215,75,144,219,82,265,105,285,225,116
29490,42739028,73080,4,30,10,24,34,82,265,105,285,225,116
29491,42739060,73100,4,174,54,124,178,82,265,105,285,225,116
29493,42739092,73120,4,20,10,14,24,82,265,105,285,225,116
29523,42739124,73140,4,215,75,144,219,82,265,105,285,225,116
29525,42739156,73160,4,30,10,24,34,82,265,105,285,225,116
29526,42739188,73180,4,184,60,128,188,82,265,105,285,225,116
29529,42739220,73200,10,40,20,30,50,82,265,105,285,225,116
29554,42739252,73220,4,214,70,148,218,82,265,105,285,225,116
29555,42739284,73240,4,20,10,14,24,82,265,105,285,225,116
29560,42739348,73280,6,187,60,133,193,82,265,105,285,225,116
29558,42739316,73260,4,21,0,25,25,82,265,105,285,225,116
29585,42739380,73300,4,192,62,134,196,82,265,105,285,225,116
29586,42739412,73320,6,30,20,16,36,82,265,105,285,225,116
29588,42739444,73340,4,174,60,118,178,82,265,105,285,225,116
29590,42739476,73360,4,40,10,34,44,82,265,105,285,225,116
29617,42739508,73380,4,204,64,144,208,82,265,105,285,225,116
29619,42739540,73400,4,20,10,14,24,82,265,105,285,225,116
29621,42739572,73420,8,70,30,48,78,82,265,105,285,225,116
29625,42739604,73440,4,120,40,84,124,82,265,105,285,225,116
29640,42739636,73460,4,216,71,149,220,82,265,105,285,225,116
29664,42739668,73480,4,30,10,24,34,82,265,105,285,225,116
29667,42739700,73500,8,170,60,118,178,82,265,105,285,225,116
29670,42739732,73520,10,51,31,30,61,82,265,105,285,225,116
29682,42739764,73540,4,194,60,138,198,82,265,105,285,225,116
29683,42739796,73560,4,60,20,44,64,82,265,105,285,225,116
29685,42739828,73580,4,155,55,104,159,82,265,105,285,225,116
29710,42739860,73600,4,40,10,34,44,82,265,105,285,225,116
29713,42739892,73620,8,232,81,159,240,82,265,105,285,225,116
29714,42739924,73640,4,20,10,14,24,82,265,105,285,225,116
29716,42739956,73660,4,175,54,125,179,82,265,105,285,225,116
29718,42739988,73680,6,30,10,26,36,82,265,105,285,225,116
29748,42740020,73700,4,124,44,84,128,82,265,105,285,225,116
29750,42740052,73720,4,130,40,94,134,82,265,105,285,225,116
29751,42740084,73740,4,156,55,105,160,82,265,105,285,225,116
29774,42740116,73760,4,40,10,34,44,82,265,105,285,225,116
29780,42740180,73800,4,185,55,134,189,82,265,105,285,225,116
29776,42740148,73780,14,40,10,44,54,82,265,105,285,225,116
29782,42740212,73820,4,162,62,104,166,82,265,105,285,225,116
29783,42740244,73840,4,40,10,34,44,82,265,105,285,225,116
