ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
6470,1083328,65100,14,144,41,117,158,87,213,82,242,200,132
6473,1083392,65150,23,144,42,125,167,87,213,82,242,200,132
6475,1083456,65200,9,84,21,72,93,87,213,82,242,200,132
6477,1083520,65250,6,147,21,132,153,87,213,82,242,200,132
6491,1083584,65300,37,144,21,160,181,87,213,82,242,200,132
6496,1083648,65350,17,124,83,58,141,87,213,83,242,200,132
6500,1083712,65400,41,144,0,185,185,87,213,83,242,200,132
6501,1083776,65450,4,103,0,107,107,87,213,83,242,200,132
6512,1083840,65500,7,118,98,27,125,87,213,98,242,200,132
6517,1083904,65550,7,140,41,106,147,87,213,98,242,200,132
6519,1083968,65600,4,104,0,108,108,87,213,98,242,200,132
6525,1084032,65650,7,120,38,89,127,87,213,98,242,200,132
6528,1084096,65700,7,140,0,147,147,87,213,98,242,200,132
6533,1084160,65750,7,79,41,45,86,87,213,98,242,200,132
6539,1084224,65800,5,146,41,110,151,87,213,98,242,200,132
6543,1084288,65850,25,144,42,127,169,87,213,98,242,200,132
6547,1084352,65900,23,124,62,85,147,87,213,98,242,200,132
6551,1084416,65950,9,144,40,113,153,87,213,98,242,200,132
6552,1084480,66000,7,100,0,107,107,87,213,98,242,200,132
6562,1084544,66050,7,140,80,67,147,87,213,98,242,200,132
6566,1084608,66100,5,123,0,128,128,87,213,98,242,200,132
6568,1084672,66150,7,80,21,66,87,87,213,98,242,200,132
6574,1084736,66200,7,145,22,130,152,87,213,98,242,200,132
6580,1084800,66250,22,104,42,84,126,87,213,98,242,200,132
6584,1084864,66300,4,144,41,107,148,87,213,98,242,200,132
6587,1084928,66350,9,124,20,113,133,87,213,98,242,200,132
6588,1084992,66400,7,120,58,69,127,87,213,98,242,200,132
6597,1085056,66450,28,213,50,191,241,87,213,98,242,200,132
6602,1085120,66500,18,124,62,80,142,87,213,98,242,200,132
6607,1085184,66550,22,144,21,145,166,87,213,98,242,200,132
6610,1085248,66600,8,104,21,91,112,87,213,98,242,200,132
6612,1085312,66650,7,140,59,88,147,87,213,98,242,200,132
6623,1085376,66700,5,123,0,128,128,87,213,98,242,200,132
6626,1085440,66750,7,120,79,48,127,87,213,98,242,200,132
6631,1085504,66800,7,140,21,126,147,87,213,98,242,200,132
6635,1085568,66850,7,140,21,126,147,87,213,98,242,200,132
6642,1085632,66900,7,100,42,65,107,87,213,98,242,200,132
6644,1085696,66950,7,119,17,109,126,87,213,98,242,200,132
6650,1085760,67000,7,99,0,106,106,87,213,98,242,200,132
6656,1085824,67050,7,100,42,65,107,87,213,98,242,200,132
6661,1085888,67100,7,120,37,90,127,87,213,98,242,200,132
6664,1085952,67150,7,140,41,106,147,87,213,98,242,200,132
6668,1086016,67200,7,100,41,66,107,87,213,98,242,200,132
6672,1086080,67250,7,119,17,109,126,87,213,98,242,200,132
6675,1086144,67300,7,140,62,85,147,87,213,98,242,200,132
6682,1086208,67350,7,99,21,85,106,87,213,98,242,200,132
6685,1086272,67400,7,120,37,90,127,87,213,98,242,200,132
6688,1086336,67450,7,140,41,106,147,87,213,98,242,200,132
6693,1086400,67500,7,100,20,87,107,87,213,98,242,200,132
6697,1086464,67550,7,119,17,109,126,87,213,98,242,200,132
6701,1086528,67600,7,139,21,125,146,87,213,98,242,200,132
6708,1086592,67650,5,144,62,87,149,87,213,98,242,200,132
6711,1086656,67700,5,103,21,87,108,87,213,98,242,200,132
6715,1086720,67750,13,136,34,115,149,87,213,98,242,200,132
6722,1086784,67800,8,124,83,49,132,87,213,98,242,200,132
6725,1086848,67850,7,140,0,147,147,87,213,98,242,200,132
6728,1086912,67900,4,104,0,108,108,87,213,98,242,200,132
6734,1086976,67950,7,80,38,49,87,87,213,98,242,200,132
6739,1087040,68000,8,123,41,90,131,87,213,98,242,200,132
6744,1087104,68050,9,104,42,71,113,87,213,98,242,200,132
6747,1087168,68100,51,144,42,153,195,87,213,98,242,200,132
6749,1087232,68150,7,140,61,86,147,87,213,98,242,200,132
6755,1087296,68200,7,140,41,106,147,87,213,98,242,200,132
6758,1087360,68250,7,140,0,147,147,87,213,98,242,200,132
6762,1087424,68300,7,100,42,65,107,87,213,98,242,200,132
6770,1087488,68350,7,140,17,130,147,87,213,98,242,200,132
6774,1087552,68400,7,99,41,65,106,87,213,98,242,200,132
6781,1087616,68450,63,159,56,166,222,87,213,98,242,200,132
6784,1087680,68500,7,144,61,90,151,87,213,98,242,200,132
6786,1087744,68550,4,104,21,87,108,87,213,98,242,200,132
6789,1087808,68600,75,124,21,178,199,87,213,98,242,200,132
6794,1087872,68650,7,140,20,127,147,87,213,98,242,200,132
6805,1087936,68700,7,120,79,48,127,87,213,98,242,200,132
6808,1088000,68750,7,140,42,105,147,87,213,98,242,200,132
6812,1088064,68800,7,100,0,107,107,87,213,98,242,200,132
6817,1088128,68850,7,120,58,69,127,87,213,98,242,200,132
6822,1088192,68900,7,120,0,127,127,87,213,98,242,200,132
6826,1088256,68950,7,120,58,69,127,87,213,98,242,200,132
6830,1088320,69000,7,140,62,85,147,87,213,98,242,200,132
6833,1088384,69050,7,99,0,106,106,87,213,98,242,200,132
6838,1088448,69100,7,120,38,89,127,87,213,98,242,200,132
6842,1088512,69150,7,140,41,106,147,87,213,98,242,200,132
6846,1088576,69200,4,103,0,107,107,87,213,98,242,200,132
6852,1088640,69250,7,140,58,89,147,87,213,98,242,200,132
6856,1088704,69300,9,144,21,132,153,87,213,98,242,200,132
6858,1088768,69350,7,120,58,69,127,87,213,98,242,200,132
6863,1088832,69400,7,140,41,106,147,87,213,98,242,200,132
6870,1088896,69450,14,124,20,118,138,87,213,98,242,200,132
6875,1088960,69500,7,139,41,105,146,87,213,98,242,200,132
6879,1089024,69550,4,103,0,107,107,87,213,98,242,200,132
6881,1089088,69600,7,120,59,68,127,87,213,98,242,200,132
6889,1089152,69650,7,139,61,85,146,87,213,98,242,200,132
6893,1089216,69700,4,124,0,128,128,87,213,98,242,200,132
6898,1089280,69750,7,140,41,106,147,87,213,98,242,200,132
6901,1089344,69800,7,79,0,86,86,87,213,98,242,200,132
6907,1089408,69850,4,108,61,51,112,87,213,98,242,200,132
6912,1089472,69900,46,124,21,149,170,87,213,98,242,200,132
6913,1089536,69950,5,124,21,108,129,87,213,98,242,200,132
6915,1089600,70000,7,140,63,84,147,87,213,98,242,200,132
6926,1089664,70050,4,104,0,108,108,87,213,98,242,200,132
6929,1089728,70100,7,120,37,90,127,87,213,98,242,200,132
6935,1089792,70150,7,140,63,84,147,87,213,98,242,200,132
6939,1089856,70200,4,103,0,107,107,87,213,98,242,200,132
6942,1089920,70250,7,120,58,69,127,87,213,98,242,200,132
6946,1089984,70300,7,140,42,105,147,87,213,98,242,200,132
6950,1090048,70350,4,104,0,108,108,87,213,98,242,200,132
6955,1090112,70400,7,120,58,69,127,87,213,98,242,200,132
6959,1090176,70450,8,143,41,110,151,87,213,98,242,200,132
6963,1090240,70500,15,96,42,69,111,87,213,98,242,200,132
6967,1090304,70550,7,140,17,130,147,87,213,98,242,200,132
6970,1090368,70600,17,144,42,119,161,87,213,98,242,200,132
6978,1090432,70650,137,158,77,218,295,137,213,98,295,218,132
6983,1090496,70700,8,104,0,112,112,137,213,98,295,218,132
6985,1090560,70750,4,104,42,66,108,137,213,98,295,218,132
6988,1090624,70800,93,143,41,195,236,137,213,98,295,218,132
6991,1090688,70850,4,124,21,107,128,137,213,98,295,218,132
7001,1090752,70900,7,140,80,67,147,137,213,98,295,218,132
7004,1090816,70950,8,144,0,152,152,137,213,98,295,218,132
7008,1090880,71000,9,104,21,92,113,137,213,98,295,218,132
7014,1090944,71050,7,140,58,89,147,137,213,98,295,218,132
7021,1091008,71100,7,100,20,87,107,137,213,98,295,218,132
7024,1091072,71150,7,120,58,69,127,137,213,98,295,218,132
7027,1091136,71200,7,140,0,147,147,137,213,98,295,218,132
7031,1091200,71250,15,96,41,70,111,137,213,98,295,218,132
7038,1091264,71300,7,139,58,88,146,137,213,98,295,218,132
7041,1091328,71350,5,144,20,129,149,137,213,98,295,218,132
7046,1091392,71400,5,104,21,88,109,137,213,98,295,218,132
7050,1091456,71450,7,139,57,89,146,137,213,98,295,218,132
7056,1091520,71500,4,104,0,108,108,137,213,98,295,218,132
7060,1091584,71550,7,100,42,65,107,137,213,98,295,218,132
7065,1091648,71600,7,140,38,109,147,137,213,98,295,218,132
7068,1091712,71650,6,124,41,89,130,137,213,98,295,218,132
7071,1091776,71700,7,100,0,107,107,137,213,98,295,218,132
7077,1091840,71750,7,140,58,89,147,137,213,98,295,218,132
7082,1091904,71800,5,124,41,88,129,137,213,98,295,218,132
7084,1091968,71850,7,100,0,107,107,137,213,98,295,218,132
7090,1092032,71900,7,119,38,88,126,137,213,98,295,218,132
7095,1092096,71950,15,115,61,69,130,137,213,98,295,218,132
7099,1092160,72000,7,100,21,86,107,137,213,98,295,218,132
7102,1092224,72050,7,140,38,109,147,137,213,98,295,218,132
7106,1092288,72100,13,123,41,95,136,137,213,98,295,218,132
7110,1092352,72150,7,100,21,86,107,137,213,98,295,218,132
7114,1092416,72200,7,140,17,130,147,137,213,98,295,218,132
7119,1092480,72250,10,124,42,92,134,137,213,98,295,218,132
7122,1092544,72300,7,140,38,109,147,137,213,98,295,218,132
7126,1092608,72350,6,144,21,129,150,137,213,98,295,218,132
7133,1092672,72400,9,104,21,92,113,137,213,98,295,218,132
7138,1092736,72450,7,140,59,88,147,137,213,98,295,218,132
7142,1092800,72500,7,120,42,85,127,137,213,98,295,218,132
7146,1092864,72550,7,100,21,86,107,137,213,98,295,218,132
7152,1092928,72600,7,140,59,88,147,137,213,98,295,218,132
7156,1092992,72650,7,100,21,86,107,137,213,98,295,218,132
7157,1093056,72700,7,140,38,109,147,137,213,98,295,218,132
7164,1093120,72750,6,144,0,150,150,137,213,98,295,218,132
7167,1093184,72800,7,120,58,69,127,137,213,98,295,218,132
7173,1093248,72850,7,119,21,105,126,137,213,98,295,218,132
7178,1093312,72900,5,123,42,86,128,137,213,98,295,218,132
7185,1093376,72950,7,120,59,68,127,137,213,98,295,218,132
7187,1093440,73000,8,123,0,131,131,137,213,98,295,218,132
7190,1093504,73050,21,241,104,158,262,137,241,104,295,218,132
7195,1093568,73100,10,104,21,93,114,137,241,104,295,218,132
7199,1093632,73150,6,124,41,89,130,137,241,104,295,218,132
7202,1093696,73200,4,144,20,128,148,137,241,104,295,218,132
7205,1093760,73250,59,104,21,142,163,137,241,104,295,218,132
7207,1093824,73300,7,120,58,69,127,137,241,104,295,218,132
7221,1093888,73350,7,139,41,105,146,137,241,104,295,218,132
7226,1093952,73400,4,104,21,87,108,137,241,104,295,218,132
7228,1094016,73450,29,192,63,158,221,137,241,104,295,218,132
7234,1094080,73500,14,124,42,96,138,137,241,104,295,218,132
7238,1094144,73550,4,144,21,127,148,137,241,104,295,218,132
7240,1094208,73600,93,104,20,177,197,137,241,104,295,218,132
7241,1094272,73650,7,140,79,68,147,137,241,104,295,218,132
7254,1094336,73700,5,144,41,108,149,137,241,104,295,218,132
7258,1094400,73750,6,143,42,107,149,137,241,104,295,218,132
7261,1094464,73800,4,103,0,107,107,137,241,104,295,218,132
7265,1094528,73850,7,100,21,86,107,137,241,104,295,218,132
7271,1094592,73900,7,140,38,109,147,137,241,104,295,218,132
7276,1094656,73950,14,103,42,75,117,137,241,104,295,218,132
7282,1094720,74000,7,80,21,66,87,137,241,104,295,218,132
7285,1094784,74050,50,176,75,151,226,137,241,104,295,218,132
7289,1094848,74100,71,124,42,153,195,137,241,104,295,218,132
7294,1094912,74150,34,143,40,137,177,137,241,104,295,218,132
7296,1094976,74200,49,63,0,112,112,137,241,104,295,218,132
7297,1095040,74250,8,143,62,89,151,137,241,104,295,218,132
7299,1095104,74300,4,144,0,148,148,137,241,104,295,218,132
7311,1095168,74350,4,84,21,67,88,137,241,104,295,218,132
7319,1095232,74400,4,148,47,105,152,137,241,104,295,218,132
7324,1095296,74450,26,103,0,129,129,137,241,104,295,218,132
7326,1095360,74500,4,124,83,45,128,137,241,104,295,218,132
7327,1095424,74550,17,143,41,119,160,137,241,104,295,218,132
7329,1095488,74600,4,144,21,127,148,137,241,104,295,218,132
7343,1095552,74650,4,144,21,127,148,137,241,104,295,218,132
7345,1095616,74700,15,136,62,89,151,137,241,104,295,218,132
7351,1095680,74750,4,104,0,108,108,137,241,104,295,218,132
7356,1095744,74800,7,140,99,48,147,137,241,104,295,218,132
7360,1095808,74850,4,144,0,148,148,137,241,104,295,218,132
7364,1095872,74900,4,103,21,86,107,137,241,104,295,218,132
7370,1095936,74950,7,120,59,68,127,137,241,104,295,218,132
7374,1096000,75000,8,144,0,152,152,137,241,104,295,218,132
7377,1096064,75050,7,100,42,65,107,137,241,104,295,218,132
7383,1096128,75100,13,137,62,88,150,137,241,104,295,218,132
7387,1096192,75150,8,144,21,131,152,137,241,104,295,218,132
7391,1096256,75200,7,140,61,86,147,137,241,104,295,218,132
7396,1096320,75250,4,144,42,106,148,137,241,104,295,218,132
7400,1096384,75300,9,124,0,133,133,137,241,104,295,218,132
7407,1096448,75350,7,140,59,88,147,137,241,104,295,218,132
7411,1096512,75400,5,144,41,108,149,137,241,104,295,218,132
7414,1096576,75450,29,213,62,180,242,137,241,104,295,218,132
7419,1096640,75500,14,124,21,117,138,137,241,104,295,218,132
7425,1096704,75550,39,124,62,101,163,137,241,104,295,218,133
7429,1096768,75600,9,123,21,111,132,137,241,104,295,218,133
7432,1096832,75650,7,120,37,90,127,137,241,104,295,218,133
7442,1096896,75700,7,140,62,85,147,137,241,104,295,218,133
7447,1096960,75750,4,124,0,128,128,137,241,104,295,218,133
7451,1097024,75800,7,140,0,147,147,137,241,104,295,218,133
7456,1097088,75850,14,84,42,56,98,137,241,104,295,218,132
7461,1097152,75900,5,146,41,110,151,137,241,104,295,218,133
7467,1097216,75950,13,144,63,94,157,137,241,104,295,218,133
7471,1097280,76000,19,124,42,101,143,137,241,104,295,218,133
7474,1097344,76050,93,104,0,197,197,137,241,104,295,218,133
7475,1097408,76100,13,136,55,94,149,137,241,104,295,218,133
7486,1097472,76150,13,124,21,116,137,137,241,104,295,218,133
7490,1097536,76200,7,100,21,86,107,137,241,104,295,218,133
7494,1097600,76250,7,99,37,69,106,137,241,104,295,218,133
7499,1097664,76300,7,120,41,86,127,137,241,104,295,218,133
7502,1097728,76350,7,100,0,107,107,137,241,104,295,218,133
7506,1097792,76400,7,119,58,68,126,137,241,104,295,218,133
7511,1097856,76450,7,120,42,85,127,137,241,104,295,218,133
7514,1097920,76500,7,100,0,107,107,137,241,104,295,218,133
7517,1097984,76550,7,139,38,108,146,137,241,104,295,218,133
7523,1098048,76600,4,144,42,106,148,137,241,104,295,218,133
7527,1098112,76650,4,82,0,86,86,137,241,104,295,218,132
7531,1098176,76700,4,108,5,107,112,137,241,104,295,218,132
7537,1098240,76750,7,140,40,107,147,137,241,104,295,218,132
7541,1098304,76800,83,104,42,145,187,137,241,104,295,218,133
7546,1098368,76850,7,140,17,130,147,137,241,104,295,218,133
7550,1098432,76900,7,140,41,106,147,137,241,104,295,218,133
7556,1098496,76950,7,100,21,86,107,137,241,104,295,218,133
7559,1098560,77000,13,116,62,67,129,137,241,104,295,218,133
7563,1098624,77050,7,80,21,66,87,137,241,104,295,218,132
7566,1098688,77100,4,128,26,106,132,137,241,104,295,218,132
7573,1098752,77150,18,103,0,121,121,137,241,104,295,218,132
7577,1098816,77200,59,83,42,100,142,137,241,104,295,218,132
7580,1098880,77250,4,128,46,86,132,137,241,104,295,218,132
7586,1098944,77300,4,124,0,128,128,137,241,104,295,218,132
7588,1099008,77350,4,83,21,66,87,137,241,104,295,218,132
7591,1099072,77400,8,103,21,90,111,137,241,104,295,218,132
7598,1099136,77450,7,120,38,89,127,137,241,104,295,218,132
7601,1099200,77500,67,144,63,148,211,137,241,104,295,218,132
7604,1099264,77550,4,144,42,106,148,137,241,104,295,218,132
7611,1099328,77600,4,103,0,107,107,137,241,104,295,218,132
7615,1099392,77650,13,137,56,94,150,137,241,104,295,218,132
7621,1099456,77700,7,140,20,127,147,137,241,104,295,218,133
7625,1099520,77750,7,100,42,65,107,137,241,104,295,218,132
7632,1099584,77800,7,119,17,109,126,137,241,104,295,218,132
7636,1099648,77850,8,144,41,111,152,137,241,104,295,218,132
7640,1099712,77900,23,132,41,114,155,137,241,104,295,218,133
7642,1099776,77950,7,119,21,105,126,137,241,104,295,218,133
7646,1099840,78000,7,120,38,89,127,137,241,104,295,218,132
7654,1099904,78050,7,140,82,65,147,137,241,104,295,218,133
7659,1099968,78100,7,100,0,107,107,137,241,104,295,218,132
7662,1100032,78150,7,140,37,110,147,137,241,104,295,218,133
7668,1100096,78200,15,116,20,111,131,137,241,104,295,218,132
7670,1100160,78250,7,140,60,87,147,137,241,104,295,218,133
7674,1100224,78300,7,100,21,86,107,137,241,104,295,218,132
7679,1100288,78350,7,120,38,89,127,137,241,104,295,218,132
7683,1100352,78400,7,140,0,147,147,137,241,104,295,218,132
7689,1100416,78450,7,100,42,65,107,137,241,104,295,218,132
7694,1100480,78500,7,120,37,90,127,137,241,104,295,218,132
7699,1100544,78550,7,140,41,106,147,137,241,104,295,218,132
7703,1100608,78600,7,100,41,66,107,137,241,104,295,218,132
7707,1100672,78650,7,140,17,130,147,137,241,104,295,218,132
7710,1100736,78700,7,140,40,107,147,137,241,104,295,218,132
7717,1100800,78750,7,99,42,64,106,137,241,104,295,218,132
7721,1100864,78800,7,120,17,110,127,137,241,104,295,218,132
7724,1100928,78850,7,140,40,107,147,137,241,104,295,218,132
7730,1100992,78900,7,100,20,87,107,137,241,104,295,218,132
7734,1101056,78950,7,119,37,89,126,137,241,104,295,218,132
7738,1101120,79000,7,140,21,126,147,137,241,104,295,218,132
7744,1101184,79050,8,104,41,71,112,137,241,104,295,218,132
7748,1101248,79100,7,120,58,69,127,137,241,104,295,218,132
7751,1101312,79150,7,139,41,105,146,137,241,104,295,218,132
7755,1101376,79200,8,84,21,71,92,137,241,104,295,218,132
7760,1101440,79250,6,147,20,133,153,137,241,104,295,218,132
7764,1101504,79300,33,144,21,156,177,137,241,104,295,218,132
7768,1101568,79350,9,144,63,90,153,137,241,104,295,218,132
7772,1101632,79400,25,144,62,107,169,137,241,104,295,218,133
7774,1101696,79450,4,104,21,87,108,137,241,104,295,218,132
7784,1101760,79500,7,120,37,90,127,137,241,104,295,218,132
7789,1101824,79550,7,140,41,106,147,137,241,104,295,218,132
7793,1101888,79600,4,104,21,87,108,137,241,104,295,218,132
7797,1101952,79650,7,140,17,130,147,137,241,104,295,218,132
7802,1102016,79700,7,140,83,64,147,137,241,104,295,218,132
7807,1102080,79750,4,104,0,108,108,137,241,104,295,218,132
7811,1102144,79800,7,140,37,110,147,137,241,104,295,218,132
7816,1102208,79850,7,100,21,86,107,137,241,104,295,218,132
7818,1102272,79900,7,120,38,89,127,137,241,104,295,218,132
7823,1102336,79950,7,140,63,84,147,137,241,104,295,218,132
7828,1102400,80000,4,104,21,87,108,137,241,104,295,218,132
7831,1102464,80050,7,140,17,130,147,137,241,104,295,218,132
7836,1102528,80100,7,100,42,65,107,137,241,104,295,218,132
7840,1102592,80150,7,140,37,110,147,137,241,104,295,218,132
7844,1102656,80200,7,139,41,105,146,137,241,104,295,218,132
7851,1102720,80250,5,82,42,45,87,137,241,104,295,218,132
7854,1102784,80300,8,103,0,111,111,137,241,104,295,218,132
7858,1102848,80350,5,144,62,87,149,137,241,104,295,218,132
7859,1102912,80400,69,144,41,172,213,137,241,104,295,218,132
7863,1102976,80450,4,104,0,108,108,137,241,104,295,218,132
7873,1103040,80500,7,120,58,69,127,137,241,104,295,218,132
7877,1103104,80550,7,140,41,106,147,137,241,104,295,218,132
7882,1103168,80600,4,103,20,87,107,137,241,104,295,218,132
7887,1103232,80650,7,120,17,110,127,137,241,104,295,218,132
7890,1103296,80700,7,140,41,106,147,137,241,104,295,218,132
7897,1103360,80750,7,99,21,85,106,137,241,104,295,218,132
7900,1103424,80800,7,120,38,89,127,137,241,104,295,218,132
7904,1103488,80850,7,140,21,126,147,137,241,104,295,218,132
7909,1103552,80900,7,120,58,69,127,137,241,104,295,218,132
7913,1103616,80950,7,140,42,105,147,137,241,104,295,218,132
7917,1103680,81000,7,100,0,107,107,137,241,104,295,218,132
7923,1103744,81050,7,120,59,68,127,137,241,104,295,218,132
7927,1103808,81100,7,140,42,105,147,137,241,104,295,218,132
7930,1103872,81150,7,99,0,106,106,137,241,104,295,218,132
7936,1103936,81200,7,140,80,67,147,137,241,104,295,218,132
7940,1104000,81250,8,144,21,131,152,137,241,104,295,218,132
7943,1104064,81300,9,104,21,92,113,137,241,104,295,218,132
