ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
28442,2910440,0,4,10,0,14,14,105,112,51,138,127,27
28444,2910504,0,9,20,10,19,29,105,112,51,138,127,27
28448,2910568,0,6,10,0,16,16,105,112,51,138,127,27
28449,2910632,0,5,41,10,36,46,105,112,51,138,127,27
28450,2910696,0,4,10,0,14,14,105,112,51,138,127,27
28451,2910760,0,6,40,20,26,46,105,112,51,138,127,27
28452,2910824,0,8,10,0,18,18,105,112,51,138,127,27
28453,2910888,0,9,40,20,29,49,105,112,51,138,127,27
28454,2910952,0,5,10,0,15,15,105,112,51,138,127,27
28455,2911016,0,3,20,10,13,23,105,112,51,138,127,27
28460,2911080,0,4,40,10,34,44,105,112,51,138,127,27
28464,2911144,0,3,31,10,24,34,105,112,51,138,127,27
28465,2911208,0,4,10,0,14,14,105,112,51,138,127,27
28468,2911272,0,3,40,20,23,43,105,112,51,138,127,27
28470,2911336,0,4,10,0,14,14,105,112,51,138,127,27
28473,2911464,0,4,20,10,14,24,105,112,51,138,127,27
28475,2911528,0,3,20,10,13,23,105,112,51,138,127,27
28476,2911592,0,4,10,0,14,14,105,112,51,138,127,27
28478,2911656,0,17,20,10,27,37,105,112,51,138,127,27
28479,2911720,0,15,61,21,55,76,105,112,51,138,127,27
28480,2911784,0,3,31,10,24,34,105,112,51,138,127,27
28481,2911848,0,4,10,0,14,14,105,112,51,138,127,27
28482,2911912,0,3,20,10,13,23,105,112,51,138,127,27
28472,2911400,0,3,10,0,13,13,105,112,51,138,127,27
28483,2911976,0,4,10,0,14,14,105,112,51,138,127,27
28484,2912040,0,6,20,10,16,26,105,112,51,138,127,27
28485,2912104,0,4,10,0,14,14,105,112,51,138,127,27
28486,2912168,0,4,20,10,14,24,105,112,51,138,127,27
28487,2912232,0,27,20,10,37,47,105,112,51,138,127,27
28488,2912296,0,10,83,32,61,93,105,112,51,138,127,27
28489,2912360,0,4,10,0,14,14,105,112,51,138,127,27
28492,2912424,0,4,20,10,14,24,105,112,51,138,127,27
28494,2912488,0,4,10,0,14,14,105,112,51,138,127,27
28495,2912552,0,3,20,10,13,23,105,112,51,138,127,27
28498,2912616,0,4,10,0,14,14,105,112,51,138,127,27
28501,2912680,0,3,20,10,13,23,105,112,51,138,127,27
28502,2912744,0,4,10,0,14,14,105,112,51,138,127,27
28504,2912872,0,4,30,10,24,34,105,112,51,138,127,27
28503,2912808,0,4,71,30,45,75,105,112,51,138,127,27
28505,2912936,0,5,30,10,25,35,105,112,51,138,127,27
28506,2913000,0,7,10,0,17,17,105,112,51,138,127,27
28507,2913064,0,3,20,10,13,23,105,112,51,138,127,27
28508,2913128,0,4,10,0,14,14,105,112,51,138,127,27
28509,2913192,0,3,20,10,13,23,105,112,51,138,127,27
28510,2913256,0,4,10,0,14,14,105,112,51,138,127,27
28515,2913320,0,3,30,10,23,33,105,112,51,138,127,27
28516,2913384,0,4,10,0,14,14,105,112,51,138,127,27
28517,2913448,0,4,20,10,14,24,105,112,51,138,127,27
28518,2913512,0,4,32,11,25,36,105,112,51,138,127,27
28519,2913576,0,4,40,20,24,44,105,112,51,138,127,27
28520,2913640,0,6,10,0,16,16,105,112,51,138,127,27
28522,2913704,0,3,50,20,33,53,105,112,51,138,127,27
28523,2913768,0,4,10,0,14,14,105,112,51,138,127,27
28524,2913832,0,3,20,10,13,23,105,112,51,138,127,27
28527,2913896,0,6,20,0,26,26,105,112,51,138,127,27
28528,2913960,0,3,20,10,13,23,105,112,51,138,127,27
28529,2914024,0,4,10,0,14,14,105,112,51,138,127,27
28531,2914088,0,4,31,21,14,35,105,112,51,138,127,27
28532,2914152,0,10,20,0,30,30,105,112,51,138,127,27
28533,2914216,0,3,50,20,33,53,105,112,51,138,127,27
28535,2914280,0,4,10,0,14,14,105,112,51,138,127,27
28536,2914344,0,4,40,20,24,44,105,112,51,138,127,27
28538,2914408,0,6,10,0,16,16,105,112,51,138,127,27
28540,2914472,0,4,20,10,14,24,105,112,51,138,127,27
28543,2914536,0,4,10,0,14,14,105,112,51,138,127,27
28545,2914600,0,29,20,10,39,49,105,112,51,138,127,27
28546,2914664,0,16,10,0,26,26,105,112,51,138,127,27
28548,2914728,0,4,32,22,14,36,105,112,51,138,127,27
28549,2914792,0,7,10,0,17,17,105,112,51,138,127,27
28550,2914856,0,3,60,20,43,63,105,112,51,138,127,27
28551,2914920,0,6,30,10,26,36,105,112,51,138,127,27
28552,2914984,0,3,30,10,23,33,105,112,51,138,127,27
28554,2915048,0,5,10,0,15,15,105,112,51,138,127,27
28557,2915112,0,3,20,10,13,23,105,112,51,138,127,27
28558,2915176,0,4,10,0,14,14,105,112,51,138,127,27
28561,2915240,0,31,20,10,41,51,105,112,51,138,127,27
28563,2915304,0,17,10,0,27,27,105,112,51,138,127,27
28564,2915368,0,13,20,10,23,33,105,112,51,138,127,27
28565,2915432,0,8,10,0,18,18,105,112,51,138,127,27
28566,2915496,0,4,61,31,34,65,105,112,51,138,127,27
28567,2915560,0,4,20,0,24,24,105,112,51,138,127,27
28568,2915624,0,3,31,11,23,34,105,112,51,138,127,27
28570,2915688,0,4,10,0,14,14,105,112,51,138,127,27
28573,2915752,0,7,20,10,17,27,105,112,51,138,127,27
28576,2915816,0,4,10,0,14,14,105,112,51,138,127,27
28581,2915880,0,3,40,20,23,43,105,112,51,138,127,27
28583,2916008,0,3,20,10,13,23,105,112,51,138,127,27
28584,2916072,0,4,10,0,14,14,105,112,51,138,127,27
28586,2916136,0,4,62,31,35,66,105,112,51,138,127,27
28587,2916200,0,16,20,10,26,36,105,112,51,138,127,27
28582,2915944,0,4,30,0,34,34,105,112,51,138,127,27
28588,2916264,0,3,20,10,13,23,105,112,51,138,127,27
28589,2916328,0,4,10,0,14,14,105,112,51,138,127,27
28591,2916392,0,3,20,10,13,23,105,112,51,138,127,27
28593,2916456,0,4,10,0,14,14,105,112,51,138,127,27
28596,2916520,0,4,30,10,24,34,105,112,51,138,127,27
28598,2916584,0,4,10,0,14,14,105,112,51,138,127,27
28599,2916648,0,28,20,10,38,48,105,112,51,138,127,27
28600,2916712,0,4,30,10,24,34,105,112,51,138,127,27
28601,2916776,0,4,42,22,24,46,105,112,51,138,127,27
28602,2916840,0,4,20,0,24,24,105,112,51,138,127,27
28603,2916904,0,3,31,11,23,34,105,112,51,138,127,27
28604,2916968,0,4,10,0,14,14,105,112,51,138,127,27
28605,2917032,0,3,20,10,13,23,105,112,51,138,127,27
28606,2917096,0,4,10,0,14,14,105,112,51,138,127,27
28608,2917160,0,3,20,10,13,23,105,112,51,138,127,27
28610,2917224,0,4,10,0,14,14,105,112,51,138,127,27
28611,2917288,0,4,20,10,14,24,105,112,51,138,127,27
28612,2917352,0,21,30,10,41,51,105,112,51,138,127,27
28614,2917416,0,4,50,30,24,54,105,112,51,138,127,27
28615,2917480,0,15,10,0,25,25,105,112,51,138,127,27
28618,2917544,0,3,50,10,43,53,105,112,51,138,127,27
28619,2917608,0,4,10,0,14,14,105,112,51,138,127,27
28623,2917736,0,4,20,10,14,24,105,112,51,138,127,27
28624,2917800,0,3,20,10,13,23,105,112,51,138,127,27
28626,2917864,0,4,10,0,14,14,105,112,51,138,127,27
28628,2917928,0,4,20,10,14,24,105,112,51,138,127,27
28621,2917672,0,3,10,0,13,13,105,112,51,138,127,27
28629,2917992,0,4,10,0,14,14,105,112,51,138,127,27
28630,2918056,0,4,83,41,46,87,105,112,51,138,127,27
28631,2918120,0,10,10,0,20,20,105,112,51,138,127,27
28632,2918184,0,3,30,10,23,33,105,112,51,138,127,27
28633,2918248,0,4,10,0,14,14,105,112,51,138,127,27
28635,2918312,0,4,20,10,14,24,105,112,51,138,127,27
28636,2918376,0,4,10,0,14,14,105,112,51,138,127,27
28639,2918440,0,4,30,10,24,34,105,112,51,138,127,27
28642,2918504,0,4,10,0,14,14,105,112,51,138,127,27
28643,2918568,0,3,20,10,13,23,105,112,51,138,127,27
28644,2918632,0,4,10,0,14,14,105,112,51,138,127,27
28645,2918696,0,3,80,40,43,83,105,112,51,138,127,27
28647,2918760,0,4,10,0,14,14,105,112,51,138,127,27
28649,2918824,0,3,30,10,23,33,105,112,51,138,127,27
28651,2918888,0,4,10,0,14,14,105,112,51,138,127,27
28652,2918952,0,3,20,10,13,23,105,112,51,138,127,27
28654,2919016,0,4,10,0,14,14,105,112,51,138,127,27
28660,2919080,0,3,20,10,13,23,105,112,51,138,127,27
28661,2919144,0,4,10,0,14,14,105,112,51,138,127,27
28663,2919208,0,3,20,10,13,23,105,112,51,138,127,27
28664,2919272,0,4,10,0,14,14,105,112,51,138,127,27
28665,2919336,0,3,60,20,43,63,105,112,51,138,127,27
28666,2919400,0,4,21,10,15,25,105,112,51,138,127,27
28667,2919464,0,7,40,20,27,47,105,112,51,138,127,27
28668,2919528,0,8,20,0,28,28,105,112,51,138,127,27
28669,2919592,0,3,20,10,13,23,105,112,51,138,127,27
28670,2919656,0,4,10,0,14,14,105,112,51,138,127,27
28672,2919720,0,3,30,10,23,33,105,112,51,138,127,27
28673,2919784,0,4,10,0,14,14,105,112,51,138,127,27
28676,2919848,0,3,20,10,13,23,105,112,51,138,127,27
28677,2919912,0,6,81,40,47,87,105,112,51,138,127,27
28678,2919976,0,4,10,0,14,14,105,112,51,138,127,27
28679,2920040,0,4,10,0,14,14,105,112,51,138,127,27
28681,2920104,0,4,30,10,24,34,105,112,51,138,127,27
28682,2920168,0,4,10,0,14,14,105,112,51,138,127,27
28683,2920232,0,3,20,10,13,23,105,112,51,138,127,27
28685,2920296,0,4,10,0,14,14,105,112,51,138,127,27
28687,2920360,0,3,20,10,13,23,105,112,51,138,127,27
28689,2920424,0,4,10,0,14,14,105,112,51,138,127,27
28690,2920488,0,4,20,10,14,24,105,112,51,138,127,27
28691,2920552,0,4,42,10,36,46,105,112,51,138,127,27
28692,2920616,0,3,50,30,23,53,105,112,51,138,127,27
28693,2920680,0,4,10,0,14,14,105,112,51,138,127,27
28695,2920744,0,5,40,10,35,45,105,112,51,138,127,27
28697,2920808,0,4,10,0,14,14,105,112,51,138,127,27
28699,2920872,0,3,20,10,13,23,105,112,51,138,127,27
28705,2920936,0,6,20,0,26,26,105,112,51,138,127,27
28706,2921000,0,3,20,10,13,23,105,112,51,138,127,27
28708,2921064,0,4,10,0,14,14,105,112,51,138,127,27
28710,2921128,0,19,40,20,39,59,105,112,51,138,127,27
28711,2921192,0,5,30,10,25,35,105,112,51,138,127,27
28712,2921256,0,3,40,20,23,43,105,112,51,138,127,27
28714,2921320,0,4,10,0,14,14,105,112,51,138,127,27
28715,2921384,0,3,30,10,23,33,105,112,51,138,127,27
28716,2921448,0,4,10,0,14,14,105,112,51,138,127,27
28718,2921512,0,4,20,10,14,24,105,112,51,138,127,27
28719,2921576,0,4,10,0,14,14,105,112,51,138,127,27
28720,2921640,0,3,20,10,13,23,105,112,51,138,127,27
28721,2921704,0,4,10,0,14,14,105,112,51,138,127,27
28723,2921768,0,4,20,10,14,24,105,112,51,138,127,27
28724,2921832,0,12,10,0,22,22,105,112,51,138,127,27
28725,2921896,0,4,80,40,44,84,105,112,51,138,127,27
28726,2921960,0,6,10,0,16,16,105,112,51,138,127,27
28727,2922024,0,3,40,10,33,43,105,112,51,138,127,27
28728,2922088,0,4,10,0,14,14,105,112,51,138,127,27
28733,2922216,0,4,30,10,24,34,105,112,51,138,127,27
28736,2922280,0,3,20,10,13,23,105,112,51,138,127,27
28738,2922344,0,4,10,0,14,14,105,112,51,138,127,27
28731,2922152,0,7,20,10,17,27,105,112,51,138,127,27
28740,2922408,0,3,30,10,23,33,105,112,51,138,127,27
28741,2922472,0,4,10,0,14,14,105,112,51,138,127,27
28743,2922536,0,3,61,31,33,64,105,112,51,138,127,27
28744,2922600,0,4,10,0,14,14,105,112,51,138,127,27
28745,2922664,0,3,40,10,33,43,105,112,51,138,127,27
28746,2922728,0,4,10,0,14,14,105,112,51,138,127,27
28748,2922792,0,4,20,10,14,24,105,112,51,138,127,27
28749,2922856,0,4,10,0,14,14,105,112,51,138,127,27
28750,2922920,0,4,20,10,14,24,105,112,51,138,127,27
28752,2922984,0,4,10,0,14,14,105,112,51,138,127,27
28754,2923048,0,3,20,10,13,23,105,112,51,138,127,27
28755,2923112,0,4,10,0,14,14,105,112,51,138,127,27
28756,2923176,0,3,81,41,43,84,105,112,51,138,127,27
28758,2923240,0,6,10,0,16,16,105,112,51,138,127,27
28760,2923304,0,3,30,10,23,33,105,112,51,138,127,27
28762,2923368,0,4,10,0,14,14,105,112,51,138,127,27
28764,2923432,0,3,20,10,13,23,105,112,51,138,127,27
28766,2923496,0,4,10,0,14,14,105,112,51,138,127,27
28769,2923560,0,3,20,10,13,23,105,112,51,138,127,27
28772,2923624,0,4,10,0,14,14,105,112,51,138,127,27
28773,2923688,0,7,30,10,27,37,105,112,51,138,127,27
28774,2923752,0,4,10,0,14,14,105,112,51,138,127,27
28775,2923816,0,5,91,41,55,96,105,112,51,138,127,27
28776,2923880,0,8,10,0,18,18,105,112,51,138,127,27
28777,2923944,0,3,20,10,13,23,105,112,51,138,127,27
28778,2924008,0,4,10,0,14,14,105,112,51,138,127,27
28780,2924072,0,3,20,10,13,23,105,112,51,138,127,27
28781,2924136,0,4,10,0,14,14,105,112,51,138,127,27
28784,2924200,0,3,30,10,23,33,105,112,51,138,127,27
28786,2924264,0,4,10,0,14,14,105,112,51,138,127,27
28787,2924328,0,3,20,10,13,23,105,112,51,138,127,27
28788,2924392,0,4,10,0,14,14,105,112,51,138,127,27
28789,2924456,0,5,81,41,45,86,105,112,51,138,127,27
28790,2924520,0,4,10,0,14,14,105,112,51,138,127,27
28791,2924584,0,3,20,10,13,23,105,112,51,138,127,27
28793,2924648,0,4,10,0,14,14,105,112,51,138,127,27
28797,2924776,0,6,20,10,16,26,105,112,51,138,127,27
28795,2924712,0,3,20,0,23,23,105,112,51,138,127,27
28802,2924840,0,3,20,10,13,23,105,112,51,138,127,27
28803,2924904,0,4,10,0,14,14,105,112,51,138,127,27
28804,2924968,0,3,20,10,13,23,105,112,51,138,127,27
28805,2925032,0,4,10,0,14,14,105,112,51,138,127,27
28806,2925096,0,3,71,31,43,74,105,112,51,138,127,27
28808,2925160,0,6,20,10,16,26,105,112,51,138,127,27
28809,2925224,0,3,30,10,23,33,105,112,51,138,127,27
28810,2925288,0,4,10,0,14,14,105,112,51,138,127,27
28813,2925416,0,4,40,10,34,44,105,112,51,138,127,27
28815,2925480,0,3,20,10,13,23,105,112,51,138,127,27
28817,2925544,0,4,10,0,14,14,105,112,51,138,127,27
28811,2925352,0,6,20,10,16,26,105,112,51,138,127,27
28818,2925608,0,3,32,11,24,35,105,112,51,138,127,27
28819,2925672,0,4,10,0,14,14,105,112,51,138,127,27
28821,2925736,0,4,50,20,34,54,105,112,51,138,127,27
28822,2925800,0,4,10,0,14,14,105,112,51,138,127,27
28823,2925864,0,3,20,10,13,23,105,112,51,138,127,27
28825,2925928,0,4,10,0,14,14,105,112,51,138,127,27
28827,2925992,0,4,20,10,14,24,105,112,51,138,127,27
28828,2926056,0,4,10,0,14,14,105,112,51,138,127,27
28832,2926120,0,4,40,30,14,44,105,112,51,138,127,27
28833,2926184,0,27,20,0,47,47,105,112,51,138,127,27
28834,2926248,0,3,20,10,13,23,105,112,51,138,127,27
28835,2926312,0,6,20,0,26,26,105,112,51,138,127,27
28836,2926376,0,11,80,30,61,91,105,112,51,138,127,27
28837,2926440,0,7,10,0,17,17,105,112,51,138,127,27
28838,2926504,0,3,20,10,13,23,105,112,51,138,127,27
28841,2926568,0,4,10,0,14,14,105,112,51,138,127,27
28844,2926632,0,29,30,10,49,59,105,112,51,138,127,27
28846,2926696,0,16,10,0,26,26,105,112,51,138,127,27
28850,2926760,0,4,40,20,24,44,105,112,51,138,127,27
28851,2926824,0,4,10,0,14,14,105,112,51,138,127,27
28852,2926888,0,4,41,20,25,45,105,112,51,138,127,27
28853,2926952,0,4,10,0,14,14,105,112,51,138,127,27
28855,2927016,0,3,50,20,33,53,105,112,51,138,127,27
28856,2927080,0,4,10,0,14,14,105,112,51,138,127,27
28858,2927144,0,3,20,10,13,23,105,112,51,138,127,27
28860,2927208,0,4,10,0,14,14,105,112,51,138,127,27
28862,2927272,0,3,20,10,13,23,105,112,51,138,127,27
28864,2927336,0,4,10,0,14,14,105,112,51,138,127,27
28866,2927400,0,29,20,10,39,49,105,112,51,138,127,27
28867,2927464,0,16,10,0,26,26,105,112,51,138,127,27
28868,2927528,0,7,60,20,47,67,105,112,51,138,127,27
28869,2927592,0,5,30,20,15,35,105,112,51,138,127,27
28870,2927656,0,3,30,10,23,33,105,112,51,138,127,27
28871,2927720,0,4,10,0,14,14,105,112,51,138,127,27
28872,2927784,0,3,30,10,23,33,105,112,51,138,127,27
28874,2927848,0,4,10,0,14,14,105,112,51,138,127,27
28880,2927976,0,6,30,20,16,36,105,112,51,138,127,27
28883,2928040,0,3,30,10,23,33,105,112,51,138,127,27
28884,2928104,0,4,10,0,14,14,105,112,51,138,127,27
28886,2928168,0,4,80,30,54,84,105,112,51,138,127,27
28878,2927912,0,3,10,0,13,13,105,112,51,138,127,27
28887,2928232,0,4,10,0,14,14,105,112,51,138,127,27
28888,2928296,0,3,30,10,23,33,105,112,51,138,127,27
28890,2928360,0,4,10,0,14,14,105,112,51,138,127,27
28891,2928424,0,3,20,10,13,23,105,112,51,138,127,27
28892,2928488,0,4,10,0,14,14,105,112,51,138,127,27
28894,2928552,0,4,20,10,14,24,105,112,51,138,127,27
28895,2928616,0,4,10,0,14,14,105,112,51,138,127,27
28896,2928680,0,4,20,10,14,24,105,112,51,138,127,27
28897,2928744,0,4,40,10,34,44,105,112,51,138,127,27
28898,2928808,0,3,20,10,13,23,105,112,51,138,127,27
28899,2928872,0,4,10,0,14,14,105,112,51,138,127,27
28902,2928936,0,3,61,31,33,64,105,112,51,138,127,27
28904,2929000,0,4,10,0,14,14,105,112,51,138,127,27
28906,2929064,0,3,20,10,13,23,105,112,51,138,127,27
28910,2929128,0,4,10,0,14,14,105,112,51,138,127,27
28912,2929192,0,3,20,10,13,23,105,112,51,138,127,27
28913,2929256,0,4,10,0,14,14,105,112,51,138,127,27
28915,2929320,0,4,20,10,14,24,105,112,51,138,127,27
28916,2929384,0,6,40,10,36,46,105,112,51,138,127,27
28917,2929448,0,41,51,31,61,92,105,112,51,138,127,27
28918,2929512,0,22,10,0,32,32,105,112,51,138,127,27
28919,2929576,0,3,30,10,23,33,105,112,51,138,127,27
28920,2929640,0,4,10,0,14,14,105,112,51,138,127,27
28921,2929704,0,3,20,10,13,23,105,112,51,138,127,27
28923,2929768,0,4,10,0,14,14,105,112,51,138,127,27
28925,2929832,0,3,20,10,13,23,105,112,51,138,127,27
28926,2929896,0,4,20,0,24,24,105,112,51,138,127,27
28928,2929960,0,4,20,10,14,24,105,112,51,138,127,27
28929,2930024,0,6,40,10,36,46,105,112,51,138,127,27
28930,2930088,0,3,41,21,23,44,105,112,51,138,127,27
28931,2930152,0,8,10,0,18,18,105,112,51,138,127,27
28933,2930216,0,3,31,10,24,34,105,112,51,138,127,27
28934,2930280,0,4,10,0,14,14,105,112,51,138,127,27
28936,2930344,0,3,20,10,13,23,105,112,51,138,127,27
28938,2930408,0,4,10,0,14,14,105,112,51,138,127,27
28942,2930472,0,4,20,10,14,24,105,112,51,138,127,27
28944,2930536,0,4,10,0,14,14,105,112,51,138,127,27
28945,2930600,0,4,20,10,14,24,105,112,51,138,127,27
28946,2930664,0,6,40,10,36,46,105,112,51,138,127,27
28947,2930728,0,3,50,30,23,53,105,112,51,138,127,27
28948,2930792,0,4,10,0,14,14,105,112,51,138,127,27
28949,2930856,0,7,30,10,27,37,105,112,51,138,127,27
28951,2930920,0,5,10,0,15,15,105,112,51,138,127,27
28953,2930984,0,4,30,10,24,34,105,112,51,138,127,27
28954,2931048,0,6,10,0,16,16,105,112,51,138,127,27
28956,2931112,0,3,20,10,13,23,105,112,51,138,127,27
28957,2931176,0,4,10,0,14,14,105,112,51,138,127,27
28960,2931240,0,4,40,20,24,44,105,112,51,138,127,27
28963,2931368,0,3,72,32,43,75,105,112,51,138,127,27
28964,2931432,0,4,10,0,14,14,105,112,51,138,127,27
28961,2931304,0,31,10,0,41,41,105,112,51,138,127,27
28965,2931496,0,3,41,10,34,44,105,112,51,138,127,27
28966,2931560,0,4,10,0,14,14,105,112,51,138,127,27
28969,2931624,0,3,20,10,13,23,105,112,51,138,127,27
28971,2931688,0,4,10,0,14,14,105,112,51,138,127,27
28973,2931752,0,3,20,10,13,23,105,112,51,138,127,27
28974,2931816,0,4,10,0,14,14,105,112,51,138,127,27
28976,2931880,0,4,20,10,14,24,105,112,51,138,127,27
28977,2931944,0,4,30,10,24,34,105,112,51,138,127,27
28978,2932008,0,6,61,31,36,67,105,112,51,138,127,27
28979,2932072,0,8,10,0,18,18,105,112,51,138,127,27
28981,2932136,0,7,30,10,27,37,105,112,51,138,127,27
28983,2932200,0,5,10,0,15,15,105,112,51,138,127,27
28986,2932264,0,3,20,10,13,23,105,112,51,138,127,27
28988,2932328,0,4,10,0,14,14,105,112,51,138,127,27
28991,2932392,0,3,40,20,23,43,105,112,51,138,127,27
28995,2932520,0,4,20,10,14,24,105,112,51,138,127,27
28992,2932456,0,4,30,0,34,34,105,112,51,138,127,27
28996,2932584,0,28,20,10,38,48,105,112,51,138,127,27
28997,2932648,0,3,61,31,33,64,105,112,51,138,127,27
28998,2932712,0,4,10,0,14,14,105,112,51,138,127,27
29000,2932776,0,3,30,10,23,33,105,112,51,138,127,27
29001,2932840,0,4,10,0,14,14,105,112,51,138,127,27
29002,2932904,0,3,20,10,13,23,105,112,51,138,127,27
29004,2932968,0,4,10,0,14,14,105,112,51,138,127,27
29006,2933032,0,4,20,10,14,24,105,112,51,138,127,27
29008,2933096,0,4,10,0,14,14,105,112,51,138,127,27
29009,2933160,0,4,20,10,14,24,105,112,51,138,127,27
29010,2933224,0,4,10,0,14,14,105,112,51,138,127,27
29011,2933288,0,3,60,30,33,63,105,112,51,138,127,27
29012,2933352,0,4,10,0,14,14,105,112,51,138,127,27
29015,2933416,0,3,30,10,23,33,105,112,51,138,127,27
29017,2933480,0,4,10,0,14,14,105,112,51,138,127,27
29019,2933544,0,3,20,10,13,23,105,112,51,138,127,27
29020,2933608,0,6,20,10,16,26,105,112,51,138,127,27
29023,2933672,0,3,41,10,34,44,105,112,51,138,127,27
29025,2933736,0,4,10,0,14,14,105,112,51,138,127,27
29027,2933800,0,7,30,10,27,37,105,112,51,138,127,27
29028,2933864,0,4,10,0,14,14,105,112,51,138,127,27
29029,2933928,0,3,81,41,43,84,105,112,51,138,127,27
29031,2933992,0,4,10,0,14,14,105,112,51,138,127,27
29032,2934056,0,3,40,10,33,43,105,112,51,138,127,27
29033,2934120,0,4,10,0,14,14,105,112,51,138,127,27
29035,2934184,0,4,20,10,14,24,105,112,51,138,127,27
29036,2934248,0,4,30,10,24,34,105,112,51,138,127,27
29039,2934312,0,3,20,10,13,23,105,112,51,138,127,27
29040,2934376,0,4,10,0,14,14,105,112,51,138,127,27
29043,2934504,0,27,20,10,37,47,105,112,51,138,127,27
29042,2934440,0,51,60,30,81,111,105,112,51,138,127,27
29044,2934568,0,3,10,0,13,13,105,112,51,138,127,27
29046,2934632,0,4,10,0,14,14,105,112,51,138,127,27
29047,2934696,0,3,30,10,23,33,105,112,51,138,127,27
29048,2934760,0,4,10,0,14,14,105,112,51,138,127,27
29051,2934824,0,4,20,10,14,24,105,112,51,138,127,27
29052,2934888,0,4,10,0,14,14,105,112,51,138,127,27
29058,2934952,0,3,20,10,13,23,105,112,51,138,127,27
29059,2935016,0,4,10,0,14,14,105,112,51,138,127,27
29061,2935080,0,4,30,10,24,34,105,112,51,138,127,27
29063,2935208,0,5,82,42,45,87,105,112,51,138,127,27
29064,2935272,0,4,10,0,14,14,105,112,51,138,127,27
29062,2935144,0,1,20,0,21,21,105,112,51,138,127,27
29065,2935336,0,3,41,10,34,44,105,112,51,138,127,27
29066,2935400,0,4,10,0,14,14,105,112,51,138,127,27
29068,2935464,0,7,30,20,17,37,105,112,51,138,127,27
29071,2935528,0,8,20,0,28,28,105,112,51,138,127,27
29072,2935592,0,3,20,10,13,23,105,112,51,138,127,27
29073,2935656,0,4,10,0,14,14,105,112,51,138,127,27
29075,2935720,0,4,30,10,24,34,105,112,51,138,127,27
29076,2935784,0,4,41,21,24,45,105,112,51,138,127,27
29078,2935848,0,8,20,10,18,28,105,112,51,138,127,27
29079,2935912,0,4,10,0,14,14,105,112,51,138,127,27
29080,2935976,0,3,30,10,23,33,105,112,51,138,127,27
29081,2936040,0,4,10,0,14,14,105,112,51,138,127,27
29084,2936104,0,4,20,10,14,24,105,112,51,138,127,27
29086,2936168,0,4,10,0,14,14,105,112,51,138,127,27
29087,2936232,0,3,20,10,13,23,105,112,51,138,127,27
29089,2936296,0,4,10,0,14,14,105,112,51,138,127,27
29091,2936360,0,4,20,10,14,24,105,112,51,138,127,27
29092,2936424,0,8,72,31,49,80,105,112,51,138,127,27
29094,2936552,0,4,20,10,14,24,105,112,51,138,127,27
29095,2936616,0,3,50,20,33,53,105,112,51,138,127,27
29096,2936680,0,4,10,0,14,14,105,112,51,138,127,27
29093,2936488,0,3,30,10,23,33,105,112,51,138,127,27
29097,2936744,0,5,10,0,15,15,105,112,51,138,127,27
29100,2936808,0,7,10,0,17,17,105,112,51,138,127,27
29101,2936872,0,3,20,10,13,23,105,112,51,138,127,27
29103,2936936,0,4,10,0,14,14,105,112,51,138,127,27
29106,2937064,0,4,90,40,54,94,105,112,51,138,127,27
29108,2937128,0,4,20,10,14,24,105,112,51,138,127,27
29109,2937192,0,4,20,0,24,24,105,112,51,138,127,27
29111,2937256,0,4,20,10,14,24,105,112,51,138,127,27
29112,2937320,0,4,10,0,14,14,105,112,51,138,127,27
29115,2937384,0,3,20,10,13,23,105,112,51,138,127,27
29118,2937448,0,4,10,0,14,14,105,112,51,138,127,27
29120,2937512,0,3,20,10,13,23,105,112,51,138,127,27
29105,2937000,0,8,10,0,18,18,105,112,51,138,127,27
29122,2937576,0,4,10,0,14,14,105,112,51,138,127,27
29123,2937640,0,6,60,20,46,66,105,112,51,138,127,27
29124,2937704,0,4,10,0,14,14,105,112,51,138,127,27
29130,2937960,0,4,50,30,24,54,105,112,51,138,127,27
29125,2937768,0,4,10,0,14,14,105,112,51,138,127,27
29126,2937832,0,4,20,0,24,24,105,112,51,138,127,27
29128,2937896,0,4,20,10,14,24,105,112,51,138,127,27
29135,2938024,0,6,30,10,26,36,105,112,51,138,127,27
29137,2938088,0,4,10,0,14,14,105,112,51,138,127,27
29138,2938152,0,3,20,10,13,23,105,112,51,138,127,27
29140,2938216,0,4,10,0,14,14,105,112,51,138,127,27
29141,2938280,0,29,71,41,59,100,105,112,51,138,127,27
29142,2938344,0,16,10,0,26,26,105,112,51,138,127,27
29144,2938408,0,3,30,10,23,33,105,112,51,138,127,27
29145,2938472,0,4,10,0,14,14,105,112,51,138,127,27
29146,2938536,0,4,20,10,14,24,105,112,51,138,127,27
29147,2938600,0,4,10,0,14,14,105,112,51,138,127,27
29149,2938664,0,3,20,10,13,23,105,112,51,138,127,27
29150,2938728,0,4,10,0,14,14,105,112,51,138,127,27
29152,2938792,0,3,41,10,34,44,105,112,51,138,127,27
29153,2938856,0,4,10,0,14,14,105,112,51,138,127,27
29154,2938920,0,7,20,10,17,27,105,112,51,138,127,27
29155,2938984,0,4,10,0,14,14,105,112,51,138,127,27
