ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3020,1197656,0,8,104,21,91,112,145,207,84,276,235,73
3022,1197720,0,4,124,62,66,128,145,207,84,276,235,73
3033,1197976,0,4,63,0,67,67,145,207,84,276,235,73
3038,1198104,0,6,40,20,26,46,145,207,84,276,235,73
3026,1197784,0,44,41,0,85,85,145,207,84,276,235,73
3036,1198040,0,93,63,0,156,156,145,207,84,276,235,73
3041,1198168,0,61,20,0,81,81,145,207,84,276,235,73
3029,1197848,0,4,41,0,45,45,145,207,84,276,235,73
3031,1197912,0,95,124,61,158,219,145,207,84,276,235,73
3042,1198232,0,8,124,41,91,132,145,207,84,276,235,73
3048,1198424,0,4,63,0,67,67,145,207,84,276,235,73
3044,1198296,0,44,41,0,85,85,145,207,84,276,235,73
3054,1198552,0,6,63,21,48,69,145,207,84,276,235,73
3046,1198360,0,10,61,20,51,71,145,207,84,276,235,73
3065,1198808,0,48,83,0,131,131,145,207,84,276,235,73
3052,1198488,0,4,41,0,45,45,145,207,84,276,235,73
3057,1198616,0,4,124,62,66,128,145,207,84,276,235,73
3069,1198936,0,93,63,0,156,156,145,207,84,276,235,73
3072,1199064,0,4,20,0,24,24,145,207,84,276,235,73
3058,1198680,0,95,61,20,136,156,145,207,84,276,235,73
3083,1199256,0,4,83,21,66,87,145,207,84,276,235,73
3063,1198744,0,4,41,0,45,45,145,207,84,276,235,73
3085,1199384,0,4,123,41,86,127,145,207,84,276,235,73
3067,1198872,0,4,21,0,25,25,145,207,84,276,235,73
3079,1199192,0,93,62,0,155,155,145,207,84,276,235,73
3070,1199000,0,4,62,20,46,66,145,207,84,276,235,73
3074,1199128,0,10,144,62,92,154,145,207,84,276,235,73
3102,1199768,0,6,63,0,69,69,145,207,84,276,235,73
3096,1199640,0,4,20,0,24,24,145,207,84,276,235,73
3084,1199320,0,48,41,0,89,89,145,207,84,276,235,73
3091,1199512,0,4,63,0,67,67,145,207,84,276,235,73
3104,1199832,0,4,20,0,24,24,145,207,84,276,235,73
3087,1199448,0,4,41,0,45,45,145,207,84,276,235,73
3094,1199576,0,95,144,61,178,239,145,207,84,276,235,73
3108,1199960,0,27,84,21,90,111,145,207,84,276,235,73
3115,1200152,0,10,20,0,30,30,145,207,84,276,235,73
3100,1199704,0,61,40,20,81,101,145,207,84,276,235,73
3110,1200024,0,4,84,0,88,88,145,207,84,276,235,73
3106,1199896,0,6,40,20,26,46,145,207,84,276,235,73
3126,1200408,0,6,63,0,69,69,145,207,84,276,235,73
3127,1200472,0,4,41,0,45,45,145,207,84,276,235,73
3114,1200088,0,61,20,0,81,81,145,207,84,276,235,73
3117,1200216,0,4,124,41,87,128,145,207,84,276,235,73
3131,1200600,0,69,124,21,172,193,145,207,84,276,235,73
3120,1200280,0,4,20,0,24,24,145,207,84,276,235,73
3124,1200344,0,8,83,21,70,91,145,207,84,276,235,73
3139,1200792,0,4,40,20,24,44,145,207,84,276,235,73
3129,1200536,0,4,63,0,67,67,145,207,84,276,235,73
3133,1200664,0,4,41,0,45,45,145,207,84,276,235,73
3135,1200728,0,28,123,62,89,151,145,207,84,276,235,73
3157,1201304,0,4,124,42,86,128,145,207,84,276,235,73
3142,1200856,0,135,20,0,155,155,145,207,84,276,235,73
3155,1201240,0,27,84,0,111,111,145,207,84,276,235,73
3152,1201112,0,14,20,0,34,34,145,207,84,276,235,73
3144,1200920,0,4,20,0,24,24,145,207,84,276,235,73
3150,1201048,0,8,84,21,71,92,145,207,84,276,235,73
3154,1201176,0,4,20,0,24,24,145,207,84,276,235,73
3148,1200984,0,28,40,20,48,68,145,207,84,276,235,73
3165,1201496,0,101,84,0,185,185,145,207,84,276,235,73
3160,1201368,0,4,40,20,24,44,145,207,84,276,235,73
3173,1201688,0,4,104,21,87,108,145,207,84,276,235,73
3163,1201432,0,15,20,0,35,35,145,207,84,276,235,73
3167,1201560,0,4,124,42,86,128,145,207,84,276,235,73
3185,1201944,0,6,103,41,68,109,145,207,84,276,235,73
3170,1201624,0,4,41,0,45,45,145,207,84,276,235,73
3186,1202008,0,4,83,0,87,87,145,207,84,276,235,73
3174,1201752,0,6,41,20,27,47,145,207,84,276,235,73
3187,1202072,0,6,63,0,69,69,145,207,84,276,235,73
3178,1201816,0,7,20,0,27,27,145,207,84,276,235,73
3191,1202200,0,4,40,20,24,44,145,207,84,276,235,73
3183,1201880,0,4,83,0,87,87,145,207,84,276,235,73
3189,1202136,0,135,144,62,217,279,145,207,84,279,235,73
3205,1202584,0,4,41,21,24,45,145,207,84,279,235,73
3197,1202328,0,4,20,0,24,24,145,207,84,279,235,73
3193,1202264,0,28,83,0,111,111,145,207,84,279,235,73
3199,1202392,0,6,143,61,88,149,145,207,84,279,235,73
3214,1202840,0,4,21,0,25,25,145,207,84,279,235,73
3201,1202456,0,4,20,0,24,24,145,207,84,279,235,73
3203,1202520,0,28,83,0,111,111,145,207,84,279,235,73
3208,1202648,0,4,20,0,24,24,145,207,84,279,235,73
3220,1202968,0,4,104,41,67,108,145,207,84,279,235,73
3210,1202712,0,6,40,20,26,46,145,207,84,279,235,73
3230,1203224,0,6,104,21,89,110,145,207,84,279,235,73
3213,1202776,0,6,20,0,26,26,145,207,84,279,235,73
3234,1203352,0,4,104,21,87,108,145,207,84,279,235,73
3217,1202904,0,4,20,0,24,24,145,207,84,279,235,73
3221,1203032,0,6,124,41,89,130,145,207,84,279,235,73
3243,1203608,0,10,83,21,72,93,145,207,84,279,235,73
3224,1203096,0,4,41,0,45,45,145,207,84,279,235,73
3239,1203480,0,6,41,0,47,47,145,207,84,279,235,73
3227,1203160,0,4,82,42,44,86,145,207,84,279,235,73
3253,1203864,0,4,104,21,87,108,145,207,84,279,235,73
3246,1203736,0,4,20,0,24,24,145,207,84,279,235,73
3232,1203288,0,4,20,0,24,24,145,207,84,279,235,73
3256,1203928,0,8,84,0,92,92,145,207,84,279,235,73
3250,1203800,0,28,20,0,48,48,145,207,84,279,235,73
3235,1203416,0,4,20,0,24,24,145,207,84,279,235,73
3241,1203544,0,61,124,42,143,185,145,207,84,279,235,73
3262,1204120,0,4,83,21,66,87,145,207,84,279,235,73
3245,1203672,0,135,41,0,176,176,145,207,84,279,235,73
3258,1203992,0,6,84,21,69,90,145,207,84,279,235,73
3275,1204440,0,6,60,40,26,66,145,207,84,279,235,73
3260,1204056,0,28,84,0,112,112,145,207,84,279,235,73
3265,1204184,0,135,21,0,156,156,145,207,84,279,235,73
3283,1204632,0,4,123,41,86,127,145,207,84,279,235,74
3268,1204248,0,4,20,0,24,24,145,207,84,279,235,73
3272,1204376,0,4,84,21,67,88,145,207,84,279,235,74
3279,1204504,0,10,20,0,30,30,145,207,84,279,235,73
3270,1204312,0,4,20,0,24,24,145,207,84,279,235,73
3284,1204696,0,4,84,0,88,88,145,207,84,279,235,73
3285,1204760,0,6,40,20,26,46,145,207,84,279,235,73
3281,1204568,0,59,20,0,79,79,145,207,84,279,235,73
3287,1204824,0,8,124,41,91,132,145,207,84,279,235,73
3295,1205016,0,4,84,21,67,88,145,207,84,279,235,73
3291,1204888,0,4,60,20,44,64,145,207,84,279,235,73
3298,1205080,0,4,83,0,87,87,145,207,84,279,235,73
3293,1204952,0,135,20,0,155,155,145,207,84,279,235,74
3305,1205272,0,4,104,42,66,108,145,207,84,279,235,74
3302,1205144,0,6,40,20,26,46,145,207,84,279,235,74
3313,1205528,0,7,104,21,90,111,145,207,84,279,235,74
3304,1205208,0,8,20,0,28,28,145,207,84,279,235,74
3319,1205656,0,4,104,21,87,108,145,207,84,279,235,74
3308,1205336,0,135,20,0,155,155,145,207,84,279,235,74
3323,1205784,0,4,104,42,66,108,145,207,84,279,235,74
3310,1205400,0,4,20,0,24,24,145,207,84,279,235,74
3312,1205464,0,65,124,20,169,189,145,207,84,279,235,74
3316,1205592,0,51,124,62,113,175,145,207,84,279,235,74
3337,1206168,0,6,84,0,90,90,145,207,84,279,235,74
3327,1205912,0,6,20,0,26,26,145,207,84,279,235,74
3332,1206040,0,4,20,0,24,24,145,207,84,279,235,74
3321,1205720,0,4,20,0,24,24,145,207,84,279,235,74
3340,1206232,0,8,84,0,92,92,145,207,84,279,235,74
3333,1206104,0,6,20,0,26,26,145,207,84,279,235,74
3325,1205848,0,69,20,0,89,89,145,207,84,279,235,74
3331,1205976,0,12,124,42,94,136,145,207,84,279,235,74
3347,1206424,0,4,83,21,66,87,145,207,84,279,235,74
3343,1206296,0,4,41,0,45,45,145,207,84,279,235,74
3351,1206552,0,4,104,42,66,108,145,207,84,279,235,74
3345,1206360,0,69,20,0,89,89,145,207,84,279,235,74
3349,1206488,0,4,144,62,86,148,145,207,84,279,235,74
3371,1207064,0,9,104,21,92,113,145,207,84,279,235,74
3354,1206616,0,6,20,0,26,26,145,207,84,279,235,74
3365,1206808,0,4,84,21,67,88,145,207,84,279,235,74
3368,1206936,0,4,20,0,24,24,145,207,84,279,235,74
3358,1206680,0,4,20,0,24,24,145,207,84,279,235,74
3378,1207256,0,135,104,21,218,239,145,207,84,279,235,74
3362,1206744,0,135,40,20,155,175,145,207,84,279,235,74
3372,1207128,0,11,84,0,95,95,145,207,84,279,235,74
3370,1207000,0,6,20,0,26,26,145,207,84,279,235,74
3366,1206872,0,13,20,0,33,33,145,207,84,279,235,74
3374,1207192,0,6,124,42,88,130,145,207,84,279,235,74
3380,1207320,0,4,124,42,86,128,145,207,84,279,235,74
3399,1207832,0,4,104,42,66,108,145,207,84,279,235,74
3382,1207384,0,4,20,0,24,24,145,207,84,279,235,74
3396,1207704,0,4,21,0,25,25,145,207,84,279,235,74
3392,1207576,0,4,83,0,87,87,145,207,84,279,235,74
3402,1207896,0,13,20,0,33,33,145,207,84,279,235,74
3385,1207448,0,6,20,0,26,26,145,207,84,279,235,74
3405,1207960,0,4,104,21,87,108,145,207,84,279,235,74
3387,1207512,0,8,20,0,28,28,145,207,84,279,235,74
3394,1207640,0,65,124,42,147,189,145,207,84,279,235,74
3419,1208344,0,10,103,41,72,113,145,207,84,279,235,74
3398,1207768,0,135,41,0,176,176,145,207,84,279,235,74
3409,1208088,0,6,84,21,69,90,145,207,84,279,235,74
3410,1208152,0,68,20,0,88,88,145,207,84,279,235,74
3408,1208024,0,16,20,0,36,36,145,207,84,279,235,74
3424,1208472,0,4,104,21,87,108,145,207,84,279,235,74
3412,1208216,0,4,40,20,24,44,145,207,84,279,235,74
3434,1208792,0,135,104,21,218,239,145,207,84,279,235,74
3416,1208280,0,61,20,0,81,81,145,207,84,279,235,74
3436,1208856,0,6,104,42,68,110,145,207,84,279,235,74
3422,1208408,0,135,20,0,155,155,145,207,84,279,235,74
3429,1208600,0,16,84,0,100,100,145,207,84,279,235,74
3432,1208728,0,4,20,0,24,24,145,207,84,279,235,74
3427,1208536,0,28,20,0,48,48,145,207,84,279,235,74
3439,1208920,0,4,104,21,87,108,145,207,84,279,235,74
3430,1208664,0,18,20,0,38,38,145,207,84,279,235,74
3447,1209112,0,4,104,42,66,108,145,207,84,279,235,74
3442,1208984,0,4,20,0,24,24,145,207,84,279,235,74
3450,1209240,0,7,104,21,90,111,145,207,84,279,235,74
3445,1209048,0,135,40,20,155,175,145,207,84,279,235,74
3448,1209176,0,143,84,0,227,227,145,207,84,279,235,74
3454,1209304,0,4,123,61,66,127,145,207,84,279,235,74
3465,1209624,0,6,21,0,27,27,145,207,84,279,235,74
3463,1209560,0,6,61,0,67,67,145,207,84,279,235,74
3457,1209368,0,6,61,21,46,67,145,207,84,279,235,74
3458,1209432,0,12,84,0,96,96,145,207,84,279,235,74
3460,1209496,0,4,21,0,25,25,145,207,84,279,235,74
3473,1209880,0,4,61,41,24,65,145,207,84,279,235,74
3468,1209688,0,8,62,0,70,70,145,207,84,279,235,74
3483,1210136,0,4,124,41,87,128,145,207,84,279,235,74
3469,1209752,0,4,20,0,24,24,145,207,84,279,235,74
3475,1209944,0,4,42,0,46,46,145,207,84,279,235,74
3471,1209816,0,65,62,0,127,127,145,207,84,279,235,74
3477,1210008,0,4,124,62,66,128,145,207,84,279,235,74
3499,1210584,0,51,62,21,92,113,145,207,84,279,235,74
3495,1210456,0,51,20,0,71,71,145,207,84,279,235,74
3480,1210072,0,22,62,0,84,84,145,207,84,279,235,74
3490,1210328,0,51,42,0,93,93,145,207,84,279,235,74
3486,1210200,0,4,20,0,24,24,145,207,84,279,235,74
3487,1210264,0,6,123,42,87,129,145,207,84,279,235,74
3492,1210392,0,10,124,42,92,134,145,207,84,279,235,74
3496,1210520,0,4,84,21,67,88,145,207,84,279,235,74
3513,1210968,0,4,20,0,24,24,145,207,84,279,235,74
3510,1210840,0,51,20,0,71,71,145,207,84,279,235,74
3504,1210712,0,27,20,0,47,47,145,207,84,279,235,74
3500,1210648,0,4,84,0,88,88,145,207,84,279,235,74
3507,1210776,0,4,144,62,86,148,145,207,84,279,235,74
3524,1211224,0,4,21,0,25,25,145,207,84,279,235,74
3511,1210904,0,4,123,41,86,127,145,207,84,279,235,74
3535,1211544,0,4,83,21,66,87,145,207,84,279,235,74
3520,1211096,0,9,41,0,50,50,145,207,84,279,235,74
3515,1211032,0,4,20,0,24,24,145,207,84,279,235,74
3538,1211608,0,64,84,21,127,148,145,207,84,279,235,74
3531,1211480,0,8,20,0,28,28,145,207,84,279,235,74
3522,1211160,0,4,20,0,24,24,145,207,84,279,235,74
3525,1211288,0,4,144,41,107,148,145,207,84,279,235,74
3549,1211928,0,4,104,42,66,108,145,207,84,279,235,74
3526,1211352,0,4,20,0,24,24,145,207,84,279,235,74
3554,1212056,0,10,104,21,93,114,145,207,84,279,235,74
3544,1211800,0,6,20,0,26,26,145,207,84,279,235,74
3528,1211416,0,6,20,0,26,26,145,207,84,279,235,74
3546,1211864,0,8,84,0,92,92,145,207,84,279,235,74
3541,1211736,0,22,20,0,42,42,145,207,84,279,235,74
3539,1211672,0,6,20,0,26,26,145,207,84,279,235,74
3551,1211992,0,135,124,42,217,259,145,207,84,279,235,74
3563,1212312,0,4,83,21,66,87,145,207,84,279,235,74
3557,1212120,0,51,41,0,92,92,145,207,84,279,235,74
3559,1212184,0,6,84,21,69,90,145,207,84,279,235,74
3575,1212632,0,6,60,40,26,66,145,207,84,279,235,74
3561,1212248,0,8,84,0,92,92,145,207,84,279,235,74
3581,1212760,0,59,41,21,79,100,145,207,84,279,235,74
3564,1212376,0,135,103,21,217,238,145,207,84,279,235,75
3572,1212504,0,4,21,0,25,25,145,207,84,279,235,75
3567,1212440,0,4,123,41,86,127,145,207,84,279,235,75
3587,1213016,0,8,63,0,71,71,145,207,84,279,235,75
3573,1212568,0,4,40,0,44,44,145,207,84,279,235,75
3579,1212696,0,10,21,0,31,31,145,207,84,279,235,75
3583,1212824,0,4,123,62,65,127,145,207,84,279,235,75
3593,1213144,0,4,84,0,88,88,145,207,84,279,235,75
3602,1213336,0,6,40,20,26,46,145,207,84,279,235,75
3584,1212888,0,4,20,0,24,24,145,207,84,279,235,75
3598,1213272,0,28,84,0,112,112,145,207,84,279,235,75
3585,1212952,0,6,40,20,26,46,145,207,84,279,235,75
3606,1213464,0,6,84,21,69,90,145,207,84,279,235,75
3591,1213080,0,6,60,20,46,66,145,207,84,279,235,75
3604,1213400,0,4,83,0,87,87,145,207,84,279,235,75
3595,1213208,0,4,41,20,25,45,145,207,84,279,235,75
3608,1213528,0,69,124,42,151,193,145,207,84,279,235,75
3627,1213976,0,4,83,21,66,87,145,207,84,279,235,75
3610,1213592,0,4,41,0,45,45,145,207,84,279,235,75
3617,1213784,0,4,84,21,67,88,145,207,84,279,235,75
3631,1214104,0,6,40,20,26,46,145,207,84,279,235,75
3613,1213656,0,135,20,0,155,155,145,207,84,279,235,75
3634,1214232,0,4,104,21,87,108,145,207,84,279,235,75
3616,1213720,0,4,20,0,24,24,145,207,84,279,235,75
3632,1214168,0,13,104,21,96,117,145,207,84,279,235,75
3619,1213848,0,4,20,0,24,24,145,207,84,279,235,75
3641,1214424,0,135,84,21,198,219,145,207,84,279,235,75
3624,1213912,0,4,40,20,24,44,145,207,84,279,235,75
3650,1214616,0,11,104,21,94,115,145,207,84,279,235,75
3640,1214360,0,4,20,0,24,24,145,207,84,279,235,75
3629,1214040,0,4,20,0,24,24,145,207,84,279,235,75
3636,1214296,0,6,84,0,90,90,145,207,84,279,235,75
3648,1214552,0,59,20,0,79,79,145,207,84,279,235,75
3643,1214488,0,10,103,41,72,113,145,207,84,279,235,75
3655,1214744,0,4,21,0,25,25,145,207,84,279,235,75
3652,1214680,0,135,123,41,217,258,145,207,84,279,235,75
3657,1214808,0,4,124,42,86,128,145,207,84,279,235,75
3676,1215320,0,4,103,21,86,107,145,207,84,279,235,75
3660,1214872,0,10,20,0,30,30,145,207,84,279,235,75
3670,1215192,0,4,63,0,67,67,145,207,84,279,235,75
3666,1215064,0,6,20,0,26,26,145,207,84,279,235,75
3662,1214936,0,4,61,21,44,65,145,207,84,279,235,75
3668,1215128,0,4,84,21,67,88,145,207,84,279,235,75
3664,1215000,0,4,40,20,24,44,145,207,84,279,235,75
3673,1215256,0,4,144,41,107,148,145,207,84,279,235,75
3678,1215384,0,4,124,42,86,128,145,207,84,279,235,75
3697,1215896,0,10,63,0,73,73,145,207,84,279,235,75
3691,1215768,0,6,20,0,26,26,145,207,84,279,235,75
3681,1215512,0,6,20,0,26,26,145,207,84,279,235,75
3680,1215448,0,4,41,0,45,45,145,207,84,279,235,75
3687,1215704,0,22,84,21,85,106,145,207,84,279,235,75
3682,1215576,0,12,40,20,32,52,145,207,84,279,235,75
3711,1216280,0,8,124,41,91,132,145,207,84,279,235,75
3685,1215640,0,6,20,0,26,26,145,207,84,279,235,75
3702,1216024,0,6,84,0,90,90,145,207,84,279,235,75
3703,1216088,0,4,20,0,24,24,145,207,84,279,235,75
3694,1215832,0,4,20,0,24,24,145,207,84,279,235,75
3706,1216152,0,6,84,21,69,90,145,207,84,279,235,75
3718,1216408,0,6,40,20,26,46,145,207,84,279,235,75
3699,1215960,0,51,20,0,71,71,145,207,84,279,235,75
3720,1216472,0,135,104,0,239,239,145,207,84,279,239,75
3708,1216216,0,99,20,0,119,119,145,207,84,279,239,75
3716,1216344,0,4,124,62,66,128,145,207,84,279,239,75
3722,1216536,0,4,124,41,87,128,145,207,84,279,239,75
3735,1216856,0,135,104,21,218,239,145,207,84,279,239,75
3728,1216728,0,6,20,0,26,26,145,207,84,279,239,75
3723,1216600,0,4,20,0,24,24,145,207,84,279,239,75
3730,1216792,0,7,84,0,91,91,145,207,84,279,239,75
3726,1216664,0,4,40,20,24,44,145,207,84,279,239,75
3738,1216984,0,135,104,21,218,239,145,207,84,279,239,75
3737,1216920,0,6,20,0,26,26,145,207,84,279,239,75
3751,1217368,0,6,104,42,68,110,145,207,84,279,239,75
3739,1217048,0,4,20,0,24,24,145,207,84,279,239,75
3753,1217432,0,4,104,21,87,108,145,207,84,279,239,75
3749,1217304,0,4,20,0,24,24,145,207,84,279,239,75
3741,1217112,0,65,20,0,85,85,145,207,84,279,239,75
3762,1217624,0,8,104,21,91,112,145,207,84,279,239,75
3743,1217176,0,6,20,0,26,26,145,207,84,279,239,75
3760,1217560,0,6,84,21,69,90,145,207,84,279,239,75
3764,1217688,0,6,40,20,26,46,145,207,84,279,239,75
3746,1217240,0,4,20,0,24,24,145,207,84,279,239,75
3756,1217496,0,28,124,41,111,152,145,207,84,279,239,75
3777,1218072,0,4,104,21,87,108,145,207,84,279,239,75
3766,1217752,0,8,20,0,28,28,145,207,84,279,239,75
3772,1217944,0,4,84,21,67,88,145,207,84,279,239,75
3767,1217816,0,4,40,0,44,44,145,207,84,279,239,75
3769,1217880,0,135,144,41,238,279,145,207,84,279,239,75
3788,1218392,0,135,83,21,197,218,145,207,84,279,239,75
3774,1218008,0,135,20,0,155,155,145,207,84,279,239,75
3780,1218136,0,4,21,0,25,25,145,207,84,279,239,75
3785,1218264,0,12,123,41,94,135,145,207,84,279,239,75
3783,1218200,0,10,20,0,30,30,145,207,84,279,239,75
3801,1218712,0,4,104,42,66,108,145,207,84,279,239,75
3787,1218328,0,6,20,0,26,26,145,207,84,279,239,75
3807,1218904,0,135,104,21,218,239,145,207,84,279,239,75
3803,1218776,0,4,20,0,24,24,145,207,84,279,239,75
3790,1218456,0,4,20,0,24,24,145,207,84,279,239,75
3813,1219032,0,135,104,21,218,239,145,207,84,279,239,75
3792,1218520,0,4,20,0,24,24,145,207,84,279,239,75
3795,1218584,0,6,124,42,88,130,145,207,84,279,239,75
3818,1219224,0,4,83,21,66,87,145,207,84,279,239,75
3798,1218648,0,57,41,0,98,98,145,207,84,279,239,75
3805,1218840,0,14,84,21,77,98,145,207,84,279,239,75
3826,1219416,0,6,40,20,26,46,145,207,84,279,239,75
3823,1219288,0,6,20,0,26,26,145,207,84,279,239,75
3809,1218968,0,4,84,0,88,88,145,207,84,279,239,75
3815,1219096,0,10,144,62,92,154,145,207,84,279,239,75
3836,1219672,0,4,21,0,25,25,145,207,84,279,239,75
3832,1219544,0,61,83,21,123,144,145,207,84,279,239,75
3837,1219736,0,6,20,0,26,26,145,207,84,279,239,75
3816,1219160,0,4,20,0,24,24,145,207,84,279,239,75
3829,1219480,0,10,84,0,94,94,145,207,84,279,239,75
3843,1219864,0,4,40,20,24,44,145,207,84,279,239,75
3825,1219352,0,4,20,0,24,24,145,207,84,279,239,75
3839,1219800,0,9,84,0,93,93,145,207,84,279,239,75
3834,1219608,0,4,40,20,24,44,145,207,84,279,239,75
3845,1219928,0,4,124,42,86,128,145,207,84,279,239,75
3857,1220248,0,4,83,21,66,87,145,207,84,279,239,75
3847,1219992,0,4,41,0,45,45,145,207,84,279,239,75
3855,1220184,0,8,84,21,71,92,145,207,84,279,239,75
3850,1220056,0,4,60,40,24,64,145,207,84,279,239,75
3871,1220632,0,4,104,21,87,108,145,207,84,279,239,75
3852,1220120,0,6,20,0,26,26,145,207,84,279,239,75
3868,1220568,0,13,104,21,96,117,145,207,84,279,239,75
3860,1220312,0,135,20,0,155,155,145,207,84,279,239,75
3876,1220824,0,69,84,21,132,153,145,207,84,279,239,75
3862,1220376,0,4,40,0,44,44,145,207,84,279,239,75
3884,1221016,0,4,103,41,66,107,145,207,84,279,239,75
3864,1220440,0,4,41,0,45,45,145,207,84,279,239,75
3878,1220888,0,6,63,0,69,69,145,207,84,279,239,75
3865,1220504,0,4,61,41,24,65,145,207,84,279,239,75
3889,1221144,0,4,84,0,88,88,145,207,84,279,239,75
3875,1220760,0,4,20,0,24,24,145,207,84,279,239,75
3873,1220696,0,6,40,20,26,46,145,207,84,279,239,75
3897,1221336,0,27,84,0,111,111,145,207,84,279,239,75
3893,1221208,0,28,20,0,48,48,145,207,84,279,239,75
3882,1220952,0,12,20,0,32,32,145,207,84,279,239,75
3886,1221080,0,6,124,42,88,130,145,207,84,279,239,75
3903,1221528,0,4,83,21,66,87,145,207,84,279,239,75
3895,1221272,0,49,41,0,90,90,145,207,84,279,239,75
3899,1221400,0,61,84,21,124,145,145,207,84,279,239,75
3915,1221848,0,6,60,40,26,66,145,207,84,279,239,75
3901,1221464,0,32,84,0,116,116,145,207,84,279,239,75
3920,1221976,0,61,41,21,81,102,145,207,84,279,239,75
3905,1221592,0,4,103,21,86,107,145,207,84,279,239,75
3923,1222040,0,4,21,0,25,25,145,207,84,279,239,75
3912,1221784,0,4,83,21,66,87,145,207,84,279,239,75
3919,1221912,0,10,20,0,30,30,145,207,84,279,239,75
3908,1221656,0,4,20,0,24,24,145,207,84,279,239,75
3933,1222360,0,4,124,41,87,128,145,207,84,279,239,75
3911,1221720,0,4,20,0,24,24,145,207,84,279,239,75
3924,1222104,0,4,84,0,88,88,145,207,84,279,239,75
3925,1222168,0,6,123,61,68,129,145,207,84,279,239,75
3931,1222296,0,6,21,0,27,27,145,207,84,279,239,75
3927,1222232,0,8,122,42,88,130,145,207,84,279,239,75
3935,1222424,0,4,84,0,88,88,145,207,84,279,239,75
3952,1222872,0,4,21,0,25,25,145,207,84,279,239,75
3948,1222744,0,6,41,20,27,47,145,207,84,279,239,75
3944,1222616,0,8,20,0,28,28,145,207,84,279,239,75
3938,1222488,0,4,62,0,66,66,145,207,84,279,239,75
3956,1223000,0,49,62,21,90,111,145,207,84,279,239,75
3942,1222552,0,6,82,21,67,88,145,207,84,279,239,75
3962,1223128,0,22,42,0,64,64,145,207,84,279,239,75
3946,1222680,0,4,62,0,66,66,145,207,84,279,239,75
3950,1222808,0,4,124,62,66,128,145,207,84,279,239,75
3975,1223512,0,51,62,21,92,113,145,207,84,279,239,75
3971,1223384,0,26,20,0,46,46,145,207,84,279,239,75
3953,1222936,0,4,62,0,66,66,145,207,84,279,239,75
3966,1223256,0,51,42,0,93,93,145,207,84,279,239,75
3960,1223064,0,4,82,20,66,86,145,207,84,279,239,75
3963,1223192,0,4,62,21,45,66,145,207,84,279,239,75
3989,1223896,0,4,102,41,65,106,145,207,84,279,239,75
3968,1223320,0,10,20,0,30,30,145,207,84,279,239,75
3974,1223448,0,4,104,21,87,108,145,207,84,279,239,75
3985,1223768,0,51,42,21,72,93,145,207,84,279,239,75
3980,1223640,0,27,20,0,47,47,145,207,84,279,239,75
3978,1223576,0,4,83,0,87,87,145,207,84,279,239,75
3998,1224088,0,51,62,21,92,113,145,207,84,279,239,75
4000,1224152,0,59,20,0,79,79,145,207,84,279,239,75
3983,1223704,0,4,41,0,45,45,145,207,84,279,239,75
3987,1223832,0,4,145,41,108,149,145,207,84,279,239,75
3991,1223960,0,4,144,61,87,148,145,207,84,279,239,75
4007,1224408,0,8,21,0,29,29,145,207,84,279,239,75
4002,1224280,0,4,82,0,86,86,145,207,84,279,239,75
3996,1224024,0,4,20,0,24,24,145,207,84,279,239,75
4015,1224600,0,4,42,21,25,46,145,207,84,279,239,75
4005,1224344,0,6,41,0,47,47,145,207,84,279,239,75
4001,1224216,0,6,41,0,47,47,145,207,84,279,239,75
4018,1224728,0,4,104,21,87,108,145,207,84,279,239,75
4022,1224792,0,4,20,0,24,24,145,207,84,279,239,75
4011,1224472,0,4,20,0,24,24,145,207,84,279,239,75
4012,1224536,0,93,104,21,176,197,145,207,84,279,239,75
4017,1224664,0,24,42,21,45,66,145,207,84,279,239,75
4027,1224920,0,8,20,0,28,28,145,207,84,279,239,75
4029,1224984,0,6,103,21,88,109,145,207,84,279,239,75
4025,1224856,0,6,20,0,26,26,145,207,84,279,239,75
4031,1225048,0,59,83,0,142,142,145,207,84,279,239,75
4036,1225112,0,4,124,62,66,128,145,207,84,279,239,75
4041,1225304,0,8,21,0,29,29,145,207,84,279,239,75
4037,1225176,0,4,123,41,86,127,145,207,84,279,239,75
4046,1225432,0,4,21,0,25,25,145,207,84,279,239,75
4049,1225496,0,20,41,0,61,61,145,207,84,279,239,75
4039,1225240,0,6,62,0,68,68,145,207,84,279,239,75
4053,1225688,0,4,62,42,24,66,145,207,84,279,239,75
4044,1225368,0,4,62,0,66,66,145,207,84,279,239,75
4051,1225560,0,9,124,41,92,133,145,207,84,279,239,75
4063,1225944,0,22,21,0,43,43,145,207,84,279,239,75
4052,1225624,0,4,103,21,86,107,145,207,84,279,239,75
4071,1226136,0,6,62,42,26,68,145,207,84,279,239,75
4056,1225752,0,4,62,0,66,66,145,207,84,279,239,75
4059,1225880,0,4,42,0,46,46,145,207,84,279,239,75
4073,1226200,0,8,20,0,28,28,145,207,84,279,239,75
4057,1225816,0,26,82,0,108,108,145,207,84,279,239,75
4077,1226328,0,22,62,41,43,84,145,207,84,279,239,75
4065,1226008,0,4,62,0,66,66,145,207,84,279,239,75
