ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
27633,1887176,68860,4,213,73,144,217,114,374,124,381,257,109
27636,1887208,68880,0,0,0,0,1,114,374,124,381,257,109
27673,1887240,68900,4,307,107,204,311,114,374,124,381,257,109
27675,1887272,68920,0,0,0,0,1,114,374,124,381,257,109
27676,1887304,68940,11,238,80,169,249,114,374,124,381,257,109
27678,1887336,68960,0,0,0,0,1,114,374,124,381,257,109
27681,1887368,68980,4,189,61,132,193,114,374,124,381,257,109
27705,1887400,69000,0,0,0,0,1,114,374,124,381,257,109
27706,1887432,69020,4,242,81,165,246,114,374,124,381,257,109
27708,1887464,69040,0,0,0,0,1,114,374,124,381,257,109
27723,1887496,69060,4,189,61,132,193,114,374,124,381,257,109
27725,1887528,69080,0,0,0,0,1,114,374,124,381,257,109
27740,1887560,69100,6,247,81,172,253,114,374,124,381,257,109
27743,1887592,69120,0,0,0,0,1,114,374,124,381,257,109
27745,1887624,69140,4,188,60,132,192,114,374,124,381,257,109
27749,1887656,69160,0,0,0,0,1,114,374,124,381,257,109
27751,1887688,69180,6,239,79,166,245,114,374,124,381,257,109
27753,1887720,69200,0,0,0,0,1,114,374,124,381,257,109
27792,1887752,69220,4,198,67,135,202,114,374,124,381,257,109
27795,1887784,69240,0,0,0,0,1,114,374,124,381,257,109
27798,1887816,69260,4,226,86,144,230,114,374,124,381,257,109
27801,1887848,69280,0,0,0,0,1,114,374,124,381,257,109
27825,1887880,69300,4,228,81,151,232,114,374,124,381,257,109
27827,1887912,69320,0,0,0,0,1,114,374,124,381,257,109
27830,1887944,69340,4,220,82,142,224,114,374,124,381,257,109
27833,1887976,69360,0,0,0,0,1,114,374,124,381,257,109
27857,1888008,69380,4,228,78,154,232,114,374,124,381,257,109
27860,1888040,69400,0,0,0,0,1,114,374,124,381,257,109
27863,1888072,69420,8,192,71,129,200,114,374,124,381,257,109
27866,1888104,69440,0,0,0,0,1,114,374,124,381,257,109
27892,1888136,69460,4,247,90,161,251,114,374,124,381,257,109
27895,1888168,69480,0,0,0,0,1,114,374,124,381,257,109
27908,1888200,69500,4,188,70,122,192,114,374,124,381,257,109
27910,1888232,69520,0,0,0,0,1,114,374,124,381,257,109
27912,1888264,69540,4,247,91,160,251,114,374,124,381,257,109
27926,1888296,69560,0,0,0,0,1,114,374,124,381,257,109
27939,1888328,69580,4,216,81,139,220,114,374,124,381,257,109
27941,1888360,69600,0,0,0,0,1,114,374,124,381,257,109
27943,1888392,69620,12,159,61,110,171,114,374,124,381,257,109
27969,1888424,69640,0,0,0,0,1,114,374,124,381,257,109
27971,1888456,69660,5,227,80,152,232,114,374,124,381,257,109
27973,1888488,69680,0,0,0,0,1,114,374,124,381,257,109
27975,1888520,69700,8,204,63,149,212,114,374,124,381,257,109
28002,1888552,69720,0,0,0,0,1,114,374,124,381,257,109
28004,1888584,69740,4,207,77,134,211,114,374,124,381,257,109
28007,1888616,69760,0,0,0,0,1,114,374,124,381,257,109
28010,1888648,69780,7,213,81,139,220,114,374,124,381,257,109
28013,1888680,69800,0,0,0,0,1,114,374,124,381,257,109
28047,1888712,69820,4,224,72,156,228,114,374,124,381,257,109
28049,1888744,69840,0,0,0,0,1,114,374,124,381,257,109
28050,1888776,69860,4,181,61,124,185,114,374,124,381,257,109
28053,1888808,69880,0,0,0,0,1,114,374,124,381,257,109
28055,1888840,69900,11,238,81,168,249,114,374,124,381,257,109
28068,1888872,69920,0,0,0,0,1,114,374,124,381,257,109
28081,1888904,69940,4,170,60,114,174,114,374,124,381,257,109
28096,1888936,69960,0,0,0,0,1,114,374,124,381,257,109
28097,1888968,69980,8,242,81,169,250,114,374,124,381,257,109
28099,1889000,70000,0,0,0,0,1,114,374,124,381,257,109
28103,1889032,70020,4,188,67,125,192,114,374,124,381,257,109
28115,1889064,70040,0,0,0,0,1,114,374,124,381,257,109
28118,1889096,70060,4,254,84,174,258,114,374,124,381,257,109
28144,1889128,70080,0,0,0,0,1,114,374,124,381,257,109
28145,1889160,70100,4,198,78,124,202,114,374,124,381,257,109
28146,1889192,70120,0,0,0,0,1,114,374,124,381,257,109
28149,1889224,70140,4,227,77,154,231,114,374,124,381,257,109
28152,1889256,70160,0,0,0,0,1,114,374,124,381,257,109
28177,1889288,70180,4,184,71,117,188,114,374,124,381,257,109
28179,1889320,70200,0,0,0,0,1,114,374,124,381,257,109
28181,1889352,70220,4,197,66,135,201,114,374,124,381,257,109
28207,1889384,70240,0,0,0,0,1,114,374,124,381,257,109
28209,1889416,70260,4,234,81,157,238,114,374,124,381,257,109
28210,1889448,70280,0,0,0,0,1,114,374,124,381,257,109
28212,1889480,70300,11,200,71,140,211,114,374,124,381,257,109
28214,1889512,70320,0,0,0,0,1,114,374,124,381,257,109
28244,1889544,70340,4,236,76,164,240,114,374,124,381,257,109
28246,1889576,70360,0,0,0,0,1,114,374,124,381,257,109
28256,1889608,70380,4,187,60,131,191,114,374,124,381,257,109
28274,1889640,70400,0,0,0,0,1,114,374,124,381,257,109
28276,1889672,70420,6,236,76,166,242,114,374,124,381,257,109
28285,1889704,70440,0,0,0,0,1,114,374,124,381,257,109
28286,1889736,70460,4,187,67,124,191,114,374,124,381,257,109
28288,1889768,70480,0,0,0,0,1,114,374,124,381,257,109
28290,1889800,70500,4,197,71,130,201,114,374,124,381,257,109
28309,1889832,70520,0,0,0,0,1,114,374,124,381,257,109
28321,1889864,70540,8,243,91,160,251,114,374,124,381,257,109
28323,1889896,70560,0,0,0,0,1,114,374,124,381,257,109
28325,1889928,70580,8,210,80,138,218,114,374,124,381,257,109
28351,1889960,70600,0,0,0,0,1,114,374,124,381,257,109
28352,1889992,70620,4,174,64,114,178,114,374,124,381,257,109
28355,1890024,70640,0,0,0,0,1,114,374,124,381,257,109
28356,1890056,70660,4,189,61,132,193,114,374,124,381,257,109
28383,1890088,70680,0,0,0,0,1,114,374,124,381,257,109
28385,1890120,70700,6,337,103,240,343,114,374,124,381,257,109
28399,1890152,70720,0,0,0,0,1,114,374,124,381,257,109
28400,1890184,70740,8,162,60,110,170,114,374,124,381,257,109
28402,1890216,70760,0,0,0,0,1,114,374,124,381,257,109
28405,1890248,70780,13,198,78,133,211,114,374,124,381,257,109
28407,1890280,70800,0,0,0,0,1,114,374,124,381,257,109
28445,1890312,70820,16,196,75,137,212,114,374,124,381,257,109
28446,1890344,70840,0,0,0,0,1,114,374,124,381,257,109
28447,1890376,70860,8,179,60,127,187,114,374,124,381,257,109
28457,1890408,70880,0,0,0,0,1,114,374,124,381,257,109
28459,1890440,70900,4,186,61,129,190,114,374,124,381,257,109
28461,1890472,70920,0,0,0,0,1,114,374,124,381,257,109
28463,1890504,70940,9,212,72,149,221,114,374,124,381,257,109
28466,1890536,70960,0,0,0,0,1,114,374,124,381,257,109
28469,1890568,70980,4,275,102,177,279,114,374,124,381,257,109
28471,1890600,71000,0,0,0,0,1,114,374,124,381,257,109
28513,1890632,71020,4,208,71,141,212,114,374,124,381,257,109
28514,1890664,71040,0,0,0,0,1,114,374,124,381,257,109
28537,1890696,71060,12,210,81,141,222,114,374,124,381,257,109
28539,1890728,71080,0,0,0,0,1,114,374,124,381,257,109
28542,1890760,71100,4,205,72,137,209,114,374,124,381,257,109
28553,1890792,71120,0,0,0,0,1,114,374,124,381,257,109
28555,1890824,71140,15,195,70,140,210,114,374,124,381,257,109
28556,1890856,71160,0,0,0,0,1,114,374,124,381,257,109
28572,1890888,71180,4,225,81,148,229,114,374,124,381,257,109
28575,1890920,71200,0,0,0,0,1,114,374,124,381,257,109
28578,1890952,71220,4,209,70,143,213,114,374,124,381,257,109
28579,1890984,71240,0,0,0,0,1,114,374,124,381,257,109
28580,1891016,71260,4,198,60,142,202,114,374,124,381,257,109
28607,1891048,71280,0,0,0,0,1,114,374,124,381,257,109
28609,1891080,71300,4,238,77,165,242,114,374,124,381,257,109
28625,1891112,71320,0,0,0,0,1,114,374,124,381,257,109
28638,1891144,71340,4,209,70,143,213,114,374,124,381,257,109
28641,1891176,71360,0,0,0,0,1,114,374,124,381,257,109
28658,1891208,71380,4,227,77,154,231,114,374,124,381,257,109
28659,1891240,71400,0,0,0,0,1,114,374,124,381,257,109
28662,1891272,71420,6,212,70,148,218,114,374,124,381,257,109
28674,1891304,71440,0,0,0,0,1,114,374,124,381,257,109
28688,1891336,71460,4,218,71,151,222,114,374,124,381,257,109
28701,1891368,71480,0,0,0,0,1,114,374,124,381,257,109
28702,1891400,71500,4,183,71,116,187,114,374,124,381,257,109
28704,1891432,71520,0,0,0,0,1,114,374,124,381,257,109
28707,1891464,71540,4,228,81,151,232,114,374,124,381,257,109
28722,1891496,71560,0,0,0,0,1,114,374,124,381,257,109
28735,1891528,71580,4,198,71,131,202,114,374,124,381,257,109
28737,1891560,71600,0,0,0,0,1,114,374,124,381,257,109
28751,1891592,71620,4,198,61,141,202,114,374,124,381,257,109
28753,1891624,71640,0,0,0,0,1,114,374,124,381,257,109
28768,1891656,71660,4,225,71,158,229,114,374,124,381,257,109
28771,1891688,71680,0,0,0,0,1,114,374,124,381,257,109
28783,1891720,71700,4,214,70,148,218,114,374,124,381,257,109
28798,1891752,71720,0,0,0,0,1,114,374,124,381,257,109
28799,1891784,71740,4,235,74,165,239,114,374,124,381,257,109
28800,1891816,71760,0,0,0,0,1,114,374,124,381,257,109
28801,1891848,71780,4,206,70,140,210,114,374,124,381,257,109
28830,1891880,71800,0,0,0,0,1,114,374,124,381,257,109
28831,1891912,71820,4,237,70,171,241,114,374,124,381,257,109
28842,1891944,71840,0,0,0,0,1,114,374,124,381,257,109
28843,1891976,71860,4,198,71,131,202,114,374,124,381,257,109
28847,1892008,71880,0,0,0,0,1,114,374,124,381,257,109
28848,1892040,71900,8,210,71,147,218,114,374,124,381,257,109
28865,1892072,71920,0,0,0,0,1,114,374,124,381,257,109
28877,1892104,71940,4,208,61,151,212,114,374,124,381,257,109
28879,1892136,71960,0,0,0,0,1,114,374,124,381,257,109
28882,1892168,71980,6,196,70,132,202,114,374,124,381,257,109
28908,1892200,72000,0,0,0,0,1,114,374,124,381,257,109
28909,1892232,72020,4,229,72,161,233,114,374,124,381,257,109
28911,1892264,72040,0,0,0,0,1,114,374,124,381,257,109
28914,1892296,72060,4,210,71,143,214,114,374,124,381,257,109
28940,1892328,72080,0,0,0,0,1,114,374,124,381,257,109
28941,1892360,72100,4,238,81,161,242,114,374,124,381,257,109
28943,1892392,72120,0,0,0,0,1,114,374,124,381,257,109
28955,1892424,72140,4,187,60,131,191,114,374,124,381,257,109
28959,1892456,72160,0,0,0,0,1,114,374,124,381,257,109
28972,1892488,72180,4,249,81,172,253,114,374,124,381,257,109
28975,1892520,72200,0,0,0,0,1,114,374,124,381,257,109
28987,1892552,72220,4,217,77,144,221,114,374,124,381,257,109
28990,1892584,72240,0,0,0,0,1,114,374,124,381,257,109
28993,1892616,72260,6,227,72,161,233,114,374,124,381,257,109
29007,1892648,72280,0,0,0,0,1,114,374,124,381,257,109
29021,1892680,72300,4,215,71,148,219,114,374,124,381,257,109
29022,1892712,72320,0,0,0,0,1,114,374,124,381,257,109
29024,1892744,72340,4,206,71,139,210,114,374,124,381,257,109
29054,1892776,72360,0,0,0,0,1,114,374,124,381,257,109
29055,1892808,72380,4,219,70,153,223,114,374,124,381,257,109
29056,1892840,72400,0,0,0,0,1,114,374,124,381,257,109
29057,1892872,72420,4,197,67,134,201,114,374,124,381,257,109
29060,1892904,72440,0,0,0,0,1,114,374,124,381,257,109
29085,1892936,72460,4,213,71,146,217,114,374,124,381,257,109
29088,1892968,72480,0,0,0,0,1,114,374,124,381,257,109
29090,1893000,72500,4,180,51,133,184,114,374,124,381,257,109
29102,1893032,72520,0,0,0,0,1,114,374,124,381,257,109
29119,1893064,72540,4,218,81,141,222,114,374,124,381,257,109
29121,1893096,72560,0,0,0,0,1,114,374,124,381,257,109
29133,1893128,72580,4,197,60,141,201,114,374,124,381,257,109
29136,1893160,72600,0,0,0,0,1,114,374,124,381,257,109
29151,1893192,72620,4,217,77,144,221,114,374,124,381,257,109
29165,1893224,72640,0,0,0,0,1,114,374,124,381,257,109
29166,1893256,72660,4,177,70,111,181,114,374,124,381,257,109
29169,1893288,72680,0,0,0,0,1,114,374,124,381,257,109
29190,1893320,72700,4,187,60,131,191,114,374,124,381,257,109
29193,1893352,72720,0,0,0,0,1,114,374,124,381,257,109
29194,1893384,72740,4,238,78,164,242,114,374,124,381,257,109
29195,1893416,72760,0,0,0,0,1,114,374,124,381,257,109
29211,1893448,72780,4,204,70,138,208,114,374,124,381,257,109
29223,1893480,72800,0,0,0,0,1,114,374,124,381,257,109
29225,1893512,72820,4,225,71,158,229,114,374,124,381,257,109
29227,1893544,72840,0,0,0,0,1,114,374,124,381,257,109
29253,1893576,72860,4,204,70,138,208,114,374,124,381,257,109
29254,1893608,72880,0,0,0,0,1,114,374,124,381,257,109
29265,1893640,72900,4,225,70,159,229,114,374,124,381,257,109
29267,1893672,72920,0,0,0,0,1,114,374,124,381,257,109
29269,1893704,72940,4,205,71,138,209,114,374,124,381,257,109
29274,1893736,72960,0,0,0,0,1,114,374,124,381,257,109
29275,1893768,72980,6,184,60,130,190,114,374,124,381,257,109
29298,1893800,73000,0,0,0,0,1,114,374,124,381,257,109
29299,1893832,73020,23,174,50,147,197,114,374,124,381,257,109
29302,1893864,73040,0,0,0,0,1,114,374,124,381,257,109
29304,1893896,73060,7,173,73,107,180,114,374,124,381,257,109
29331,1893928,73080,0,0,0,0,1,114,374,124,381,257,109
29333,1893960,73100,4,175,60,119,179,114,374,124,381,257,109
29337,1893992,73120,0,0,0,0,1,114,374,124,381,257,109
29338,1894024,73140,4,246,90,160,250,114,374,124,381,257,109
29352,1894056,73160,0,0,0,0,1,114,374,124,381,257,109
29378,1894088,73180,8,193,71,130,201,114,374,124,381,257,109
29381,1894120,73200,0,0,0,0,1,114,374,124,381,257,109
29383,1894152,73220,8,322,120,210,330,114,374,124,381,257,109
29390,1894184,73240,0,0,0,0,1,114,374,124,381,257,109
29391,1894216,73260,14,163,60,117,177,114,374,124,381,257,109
29405,1894248,73280,0,0,0,0,1,114,374,124,381,257,109
29415,1894280,73300,4,288,111,181,292,114,374,124,381,257,109
29418,1894312,73320,0,0,0,0,1,114,374,124,381,257,109
29420,1894344,73340,4,198,68,134,202,114,374,124,381,257,109
29424,1894376,73360,0,0,0,0,1,114,374,124,381,257,109
29426,1894408,73380,4,228,81,151,232,114,374,124,381,257,109
29429,1894440,73400,0,0,0,0,1,114,374,124,381,257,109
29456,1894472,73420,8,219,71,156,227,114,374,124,381,257,109
29458,1894504,73440,0,0,0,0,1,114,374,124,381,257,109
29461,1894536,73460,4,217,70,151,221,114,374,124,381,257,109
29464,1894568,73480,0,0,0,0,1,114,374,124,381,257,109
29465,1894600,73500,4,217,71,150,221,114,374,124,381,257,109
29466,1894632,73520,0,0,0,0,1,114,374,124,381,257,109
29497,1894664,73540,4,217,70,151,221,114,374,124,381,257,109
29498,1894696,73560,0,0,0,0,1,114,374,124,381,257,109
29502,1894728,73580,4,217,70,151,221,114,374,124,381,257,109
29504,1894760,73600,0,0,0,0,1,114,374,124,381,257,109
29534,1894792,73620,4,217,77,144,221,114,374,124,381,257,109
29546,1894824,73640,0,0,0,0,1,114,374,124,381,257,109
29549,1894856,73660,6,210,72,144,216,114,374,124,381,257,109
29566,1894888,73680,0,0,0,0,1,114,374,124,381,257,109
29577,1894920,73700,4,217,70,151,221,114,374,124,381,257,109
29579,1894952,73720,0,0,0,0,1,114,374,124,381,257,109
29595,1894984,73740,4,207,70,141,211,114,374,124,381,257,109
29598,1895016,73760,0,0,0,0,1,114,374,124,381,257,109
29609,1895048,73780,4,217,70,151,221,114,374,124,381,257,109
29612,1895080,73800,0,0,0,0,1,114,374,124,381,257,109
29627,1895112,73820,4,224,71,157,228,114,374,124,381,257,109
29630,1895144,73840,0,0,0,0,1,114,374,124,381,257,109
29642,1895176,73860,4,289,99,194,293,114,374,124,381,257,109
29644,1895208,73880,0,0,0,0,1,114,374,124,381,257,109
29655,1895240,73900,31,211,61,181,242,114,374,124,381,257,109
29658,1895272,73920,0,0,0,0,1,114,374,124,381,257,109
29673,1895304,73940,4,200,71,133,204,114,374,124,381,257,109
29687,1895336,73960,0,0,0,0,1,114,374,124,381,257,109
29688,1895368,73980,4,221,71,154,225,114,374,124,381,257,109
29691,1895400,74000,0,0,0,0,1,114,374,124,381,257,109
29704,1895432,74020,4,208,67,145,212,114,374,124,381,257,109
29706,1895464,74040,0,0,0,0,1,114,374,124,381,257,109
29709,1895496,74060,4,237,70,171,241,114,374,124,381,257,109
29726,1895528,74080,0,0,0,0,1,114,374,124,381,257,109
29728,1895560,74100,4,209,71,142,213,114,374,124,381,257,109
29732,1895592,74120,0,0,0,0,1,114,374,124,381,257,109
29734,1895624,74140,4,233,81,156,237,114,374,124,381,257,109
29736,1895656,74160,0,0,0,0,1,114,374,124,381,257,109
29775,1895688,74180,4,225,72,157,229,114,374,124,381,257,109
29777,1895720,74200,0,0,0,0,1,114,374,124,381,257,109
29781,1895752,74220,4,209,71,142,213,114,374,124,381,257,109
29798,1895784,74240,0,0,0,0,1,114,374,124,381,257,109
29808,1895816,74260,4,198,67,135,202,114,374,124,381,257,109
29810,1895848,74280,0,0,0,0,1,114,374,124,381,257,109
29813,1895880,74300,4,235,80,159,239,114,374,124,381,257,109
29828,1895912,74320,0,0,0,0,1,114,374,124,381,257,109
29841,1895944,74340,6,186,65,127,192,114,374,124,381,257,109
29844,1895976,74360,0,0,0,0,1,114,374,124,381,257,109
29847,1896008,74380,8,252,91,169,260,114,374,124,381,257,109
29860,1896040,74400,0,0,0,0,1,114,374,124,381,257,109
29862,1896072,74420,4,229,98,135,233,114,374,124,381,257,109
29878,1896104,74440,0,0,0,0,1,114,374,124,381,257,109
29891,1896136,74460,12,199,70,141,211,114,374,124,381,257,109
29902,1896168,74480,0,0,0,0,1,114,374,124,381,257,109
29903,1896200,74500,4,190,60,134,194,114,374,124,381,257,109
29905,1896232,74520,0,0,0,0,1,114,374,124,381,257,109
29907,1896264,74540,7,213,81,139,220,114,374,124,381,257,109
29933,1896296,74560,0,0,0,0,1,114,374,124,381,257,109
29935,1896328,74580,4,222,71,155,226,114,374,124,381,257,109
29938,1896360,74600,0,0,0,0,1,114,374,124,381,257,109
29941,1896392,74620,4,209,70,143,213,114,374,124,381,257,109
29945,1896424,74640,0,0,0,0,1,114,374,124,381,257,109
29962,1896456,74660,4,307,110,201,311,114,374,124,381,257,109
29974,1896488,74680,0,0,0,0,1,114,374,124,381,257,109
29988,1896520,74700,8,210,61,157,218,114,374,124,381,257,109
29999,1896552,74720,0,0,0,0,1,114,374,124,381,257,109
30001,1896584,74740,4,228,78,154,232,114,374,124,381,257,109
30004,1896616,74760,0,0,0,0,1,114,374,124,381,257,109
30016,1896648,74780,4,214,70,148,218,114,374,124,381,257,109
30018,1896680,74800,0,0,0,0,1,114,374,124,381,257,109
30021,1896712,74820,4,214,71,147,218,114,374,124,381,257,109
30038,1896744,74840,0,0,0,0,1,114,374,124,381,257,109
30048,1896776,74860,4,209,71,142,213,114,374,124,381,257,109
30050,1896808,74880,0,0,0,0,1,114,374,124,381,257,109
30055,1896840,74900,4,309,109,204,313,114,374,124,381,257,109
30057,1896872,74920,0,0,0,0,1,114,374,124,381,257,109
30059,1896904,74940,4,211,81,134,215,114,374,124,381,257,109
30061,1896936,74960,0,0,0,0,1,114,374,124,381,257,109
30094,1896968,74980,4,225,71,158,229,114,374,124,381,257,109
30107,1897000,75000,0,0,0,0,1,114,374,124,381,257,109
30118,1897032,75020,4,218,68,154,222,114,374,124,381,257,109
30120,1897064,75040,0,0,0,0,1,114,374,124,381,257,109
30136,1897096,75060,4,206,70,140,210,114,374,124,381,257,109
30138,1897128,75080,0,0,0,0,1,114,374,124,381,257,109
30152,1897160,75100,4,249,82,171,253,114,374,124,381,257,109
30154,1897192,75120,0,0,0,0,1,114,374,124,381,257,109
30156,1897224,75140,6,186,65,127,192,114,374,124,381,257,109
30159,1897256,75160,0,0,0,0,1,114,374,124,381,257,109
30161,1897288,75180,8,248,81,175,256,114,374,124,381,257,109
30163,1897320,75200,0,0,0,0,1,114,374,124,381,257,109
30196,1897352,75220,4,208,77,135,212,114,374,124,381,257,109
30209,1897384,75240,0,0,0,0,1,114,374,124,381,257,109
30225,1897416,75260,4,228,78,154,232,114,374,124,381,257,109
30235,1897448,75280,0,0,0,0,1,114,374,124,381,257,109
30236,1897480,75300,4,227,80,151,231,114,374,124,381,257,109
30238,1897512,75320,0,0,0,0,1,114,374,124,381,257,109
30241,1897544,75340,8,211,70,149,219,114,374,124,381,257,109
30245,1897576,75360,0,0,0,0,1,114,374,124,381,257,109
30271,1897608,75380,4,237,77,164,241,114,374,124,381,257,109
30274,1897640,75400,0,0,0,0,1,114,374,124,381,257,109
30276,1897672,75420,6,204,73,137,210,114,374,124,381,257,109
30280,1897704,75440,0,0,0,0,1,114,374,124,381,257,109
30305,1897736,75460,4,249,88,165,253,114,374,124,381,257,109
30307,1897768,75480,0,0,0,0,1,114,374,124,381,257,109
30311,1897800,75500,4,189,61,132,193,114,374,124,381,257,109
30324,1897832,75520,0,0,0,0,1,114,374,124,381,257,109
30339,1897864,75540,4,205,71,138,209,114,374,124,381,257,109
30343,1897896,75560,0,0,0,0,1,114,374,124,381,257,109
30353,1897928,75580,4,215,71,148,219,114,374,124,381,257,109
30355,1897960,75600,0,0,0,0,1,114,374,124,381,257,109
30358,1897992,75620,4,219,70,153,223,114,374,124,381,257,109
30376,1898024,75640,0,0,0,0,1,114,374,124,381,257,109
30386,1898056,75660,4,198,67,135,202,114,374,124,381,257,109
30388,1898088,75680,0,0,0,0,1,114,374,124,381,257,109
30390,1898120,75700,4,218,72,150,222,114,374,124,381,257,109
30392,1898152,75720,0,0,0,0,1,114,374,124,381,257,109
30418,1898184,75740,4,208,78,134,212,114,374,124,381,257,109
30420,1898216,75760,0,0,0,0,1,114,374,124,381,257,109
30432,1898248,75780,12,229,70,171,241,114,374,124,381,257,109
30435,1898280,75800,0,0,0,0,1,114,374,124,381,257,109
30447,1898312,75820,4,208,71,141,212,114,374,124,381,257,109
30449,1898344,75840,0,0,0,0,1,114,374,124,381,257,109
30465,1898376,75860,4,217,77,144,221,114,374,124,381,257,109
30479,1898408,75880,0,0,0,0,1,114,374,124,381,257,109
30480,1898440,75900,4,237,80,161,241,114,374,124,381,257,109
30481,1898472,75920,0,0,0,0,1,114,374,124,381,257,109
30496,1898504,75940,4,198,67,135,202,114,374,124,381,257,109
30500,1898536,75960,0,0,0,0,1,114,374,124,381,257,109
30512,1898568,75980,4,237,80,161,241,114,374,124,381,257,109
30514,1898600,76000,0,0,0,0,1,114,374,124,381,257,109
30517,1898632,76020,6,322,112,216,328,114,374,124,381,257,109
30533,1898664,76040,0,0,0,0,1,114,374,124,381,257,109
30546,1898696,76060,4,198,70,132,202,114,374,124,381,257,109
30549,1898728,76080,0,0,0,0,1,114,374,124,381,257,109
30560,1898760,76100,7,222,82,147,229,114,374,124,381,257,109
30564,1898792,76120,0,0,0,0,1,114,374,124,381,257,109
30566,1898824,76140,4,227,80,151,231,114,374,124,381,257,109
30590,1898856,76160,0,0,0,0,1,114,374,124,381,257,109
30592,1898888,76180,8,229,71,166,237,114,374,124,381,257,109
30595,1898920,76200,0,0,0,0,1,114,374,124,381,257,109
30597,1898952,76220,4,227,70,161,231,114,374,124,381,257,109
30612,1898984,76240,0,0,0,0,1,114,374,124,381,257,109
30614,1899016,76260,4,208,71,141,212,114,374,124,381,257,109
30618,1899048,76280,0,0,0,0,1,114,374,124,381,257,109
30620,1899080,76300,4,249,89,164,253,114,374,124,381,257,109
30622,1899112,76320,0,0,0,0,1,114,374,124,381,257,109
30652,1899144,76340,4,188,61,131,192,114,374,124,381,257,109
30667,1899176,76360,0,0,0,0,1,114,374,124,381,257,109
30682,1899208,76380,4,238,81,161,242,114,374,124,381,257,109
30683,1899240,76400,0,0,0,0,1,114,374,124,381,257,109
30685,1899272,76420,4,206,70,140,210,114,374,124,381,257,109
30698,1899304,76440,0,0,0,0,1,114,374,124,381,257,109
30714,1899336,76460,4,214,71,147,218,114,374,124,381,257,109
30717,1899368,76480,0,0,0,0,1,114,374,124,381,257,109
30730,1899400,76500,4,195,60,139,199,114,374,124,381,257,109
30731,1899432,76520,0,0,0,0,1,114,374,124,381,257,109
30732,1899464,76540,4,207,71,140,211,114,374,124,381,257,109
30736,1899496,76560,0,0,0,0,1,114,374,124,381,257,109
30759,1899528,76580,4,220,71,153,224,114,374,124,381,257,109
30761,1899560,76600,0,0,0,0,1,114,374,124,381,257,109
30763,1899592,76620,4,198,71,131,202,114,374,124,381,257,109
30791,1899624,76640,0,0,0,0,1,114,374,124,381,257,109
30792,1899656,76660,4,227,70,161,231,114,374,124,381,257,109
30794,1899688,76680,0,0,0,0,1,114,374,124,381,257,109
30811,1899720,76700,4,217,71,150,221,114,374,124,381,257,109
30825,1899752,76720,0,0,0,0,1,114,374,124,381,257,109
30826,1899784,76740,4,207,70,141,211,114,374,124,381,257,109
30828,1899816,76760,0,0,0,0,1,114,374,124,381,257,109
30840,1899848,76780,4,225,81,148,229,114,374,124,381,257,109
30842,1899880,76800,0,0,0,0,1,114,374,124,381,257,109
30844,1899912,76820,4,216,70,150,220,114,374,124,381,257,109
30874,1899944,76840,0,0,0,0,1,114,374,124,381,257,109
30875,1899976,76860,4,207,70,141,211,114,374,124,381,257,109
30877,1900008,76880,0,0,0,0,1,114,374,124,381,257,109
30888,1900040,76900,4,217,70,151,221,114,374,124,381,257,109
30890,1900072,76920,0,0,0,0,1,114,374,124,381,257,109
30907,1900104,76940,4,239,81,162,243,114,374,124,381,257,109
30919,1900136,76960,0,0,0,0,1,114,374,124,381,257,109
30920,1900168,76980,4,215,70,149,219,114,374,124,381,257,109
30923,1900200,77000,0,0,0,0,1,114,374,124,381,257,109
30926,1900232,77020,4,238,80,162,242,114,374,124,381,257,109
30939,1900264,77040,0,0,0,0,1,114,374,124,381,257,109
30955,1900296,77060,4,207,70,141,211,114,374,124,381,257,109
30970,1900328,77080,0,0,0,0,1,114,374,124,381,257,109
30971,1900360,77100,4,224,81,147,228,114,374,124,381,257,109
30974,1900392,77120,0,0,0,0,1,114,374,124,381,257,109
30988,1900424,77140,4,199,61,142,203,114,374,124,381,257,109
30989,1900456,77160,0,0,0,0,1,114,374,124,381,257,109
30991,1900488,77180,4,227,80,151,231,114,374,124,381,257,109
31007,1900520,77200,0,0,0,0,1,114,374,124,381,257,109
31016,1900552,77220,6,194,61,139,200,114,374,124,381,257,109
31018,1900584,77240,0,0,0,0,1,114,374,124,381,257,109
31020,1900616,77260,4,218,71,151,222,114,374,124,381,257,109
31048,1900648,77280,0,0,0,0,1,114,374,124,381,257,109
31051,1900680,77300,4,207,70,141,211,114,374,124,381,257,109
31052,1900712,77320,0,0,0,0,1,114,374,124,381,257,109
31055,1900744,77340,4,228,70,162,232,114,374,124,381,257,109
31082,1900776,77360,0,0,0,0,1,114,374,124,381,257,109
31084,1900808,77380,4,247,80,171,251,114,374,124,381,257,109
31086,1900840,77400,0,0,0,0,1,114,374,124,381,257,109
31101,1900872,77420,4,245,81,168,249,114,374,124,381,257,109
31111,1900904,77440,0,0,0,0,1,114,374,124,381,257,109
31113,1900936,77460,4,204,84,124,208,114,374,124,381,257,109
31115,1900968,77480,0,0,0,0,1,114,374,124,381,257,109
31131,1901000,77500,7,222,81,148,229,114,374,124,381,257,109
